date,price
2017-07-03,32.3315544128418
2017-07-05,32.282081604003906
2017-07-06,31.964611053466797
2017-07-07,32.15015411376953
2017-07-10,32.01408767700195
2017-07-11,32.009986877441406
2017-07-12,32.01408767700195
2017-07-13,32.11717987060547
2017-07-14,32.104801177978516
2017-07-17,32.055328369140625
2017-07-18,32.104801177978516
2017-07-19,32.1130485534668
2017-07-20,32.02646255493164
2017-07-21,31.98111915588379
2017-07-24,32.00172805786133
2017-07-25,32.183135986328125
2017-07-26,31.890411376953125
2017-07-27,31.795595169067383
2017-07-28,32.727352142333984
2017-07-31,32.87990188598633
2017-08-01,33.34990310668945
2017-08-02,33.46122741699219
2017-08-03,33.38289260864258
2017-08-04,33.46122741699219
2017-08-07,33.43647766113281
2017-08-08,33.49420166015625
2017-08-09,33.71272277832031
2017-08-10,33.321044921875
2017-08-11,33.29219055175781
2017-08-14,33.49833679199219
2017-08-15,33.50244903564453
2017-08-16,33.321044921875
2017-08-17,32.91288757324219
2017-08-18,32.91699981689453
2017-08-21,33.04136276245117
2017-08-22,33.23203659057617
2017-08-23,33.18644714355469
2017-08-24,33.32323455810547
2017-08-25,33.538787841796875
2017-08-28,33.49318313598633
2017-08-29,33.87040710449219
2017-08-30,34.015480041503906
2017-08-31,34.21859359741211
2017-09-01,34.36367416381836
2017-09-05,33.79163360595703
2017-09-06,33.85797119140625
2017-09-07,33.38955307006836
2017-09-08,33.65070343017578
2017-09-11,34.18544006347656
2017-09-12,34.0900993347168
2017-09-13,34.0071907043457
2017-09-14,34.03620147705078
2017-09-15,34.32637405395508
2017-09-18,34.467308044433594
2017-09-19,34.67042541503906
2017-09-20,34.78649139404297
2017-09-21,34.66627883911133
2017-09-22,34.79478073120117
2017-09-25,34.92742156982422
2017-09-26,34.628971099853516
2017-09-27,34.72844696044922
2017-09-28,34.11496353149414
2017-09-29,33.73774337768555
2017-10-02,33.97817611694336
2017-10-03,34.08594512939453
2017-10-04,34.04035568237305
2017-10-05,34.193729400634766
2017-10-06,34.1025276184082
2017-10-09,34.23103332519531
2017-10-10,34.66212844848633
2017-10-11,34.7698974609375
2017-10-12,34.79478073120117
2017-10-13,34.82380294799805
2017-10-16,34.894264221191406
2017-10-17,34.72016525268555
2017-10-18,34.72016525268555
2017-10-19,35.00617599487305
2017-10-20,34.75746154785156
2017-10-23,34.952293395996094
2017-10-24,35.05178451538086
2017-10-25,34.848670959472656
2017-10-26,34.66627883911133
2017-10-27,34.79478073120117
2017-10-30,34.74918746948242
2017-10-31,34.7740592956543
2017-11-01,34.93986511230469
2017-11-02,34.98960494995117
2017-11-03,34.81135177612305
2017-11-06,35.05592346191406
2017-11-07,34.74088668823242
2017-11-08,34.81550216674805
2017-11-09,34.85281753540039
2017-11-10,34.5875244140625
2017-11-13,34.9854621887207
2017-11-14,35.11882019042969
2017-11-15,35.189666748046875
2017-11-16,35.1354866027832
2017-11-17,34.94377517700195
2017-11-20,35.2896728515625
2017-11-21,35.45636749267578
2017-11-22,35.443878173828125
2017-11-24,35.423038482666016
2017-11-27,35.60640335083008
2017-11-28,35.952293395996094
2017-11-29,36.33571243286133
2017-11-30,36.52324295043945
2017-12-01,36.506561279296875
2017-12-04,36.73161315917969
2017-12-05,36.6065788269043
2017-12-06,36.510738372802734
2017-12-07,36.64826202392578
2017-12-08,36.73995590209961
2017-12-11,36.873287200927734
2017-12-12,36.989986419677734
2017-12-13,36.87746810913086
2017-12-14,36.84829330444336
2017-12-15,37.19834518432617
2017-12-18,36.794132232666016
2017-12-19,36.6649284362793
2017-12-20,36.406551361083984
2017-12-21,36.302364349365234
2017-12-22,36.34404754638672
2017-12-26,36.52324295043945
2017-12-27,36.552406311035156
2017-12-28,36.76911926269531
2017-12-29,36.58157730102539
2018-01-02,36.66075134277344
2018-01-03,36.76911926269531
2018-01-04,37.14834976196289
2018-01-05,37.39421463012695
2018-01-08,37.490074157714844
2018-01-09,37.50674057006836
2018-01-10,37.81513977050781
2018-01-11,38.211036682128906
2018-01-12,35.398033142089844
2018-01-16,36.0023193359375
2018-01-17,36.59823989868164
2018-01-18,36.02313995361328
2018-01-19,36.18151092529297
2018-01-22,36.544071197509766
2018-01-23,36.70659255981445
2018-01-24,36.85247039794922
2018-01-25,37.26503372192383
2018-01-26,37.919315338134766
2018-01-29,37.3192138671875
2018-01-30,36.910797119140625
2018-01-31,36.7566032409668
2018-02-01,37.377559661865234
2018-02-02,37.06916046142578
2018-02-05,35.927303314208984
2018-02-06,35.68141555786133
2018-02-07,35.67307662963867
