date,price
2017-07-03,32.331546783447266
2017-07-05,32.282081604003906
2017-07-06,31.96462059020996
2017-07-07,32.150146484375
2017-07-10,32.01409149169922
2017-07-11,32.00996780395508
2017-07-12,32.01409149169922
2017-07-13,32.11716842651367
2017-07-14,32.104793548583984
2017-07-17,32.055328369140625
2017-07-18,32.104793548583984
2017-07-19,32.11305236816406
2017-07-20,32.02645492553711
2017-07-21,31.98111915588379
2017-07-24,32.00172805786133
2017-07-25,32.183143615722656
2017-07-26,31.890413284301758
2017-07-27,31.795578002929688
2017-07-28,32.727352142333984
2017-07-31,32.8798942565918
2017-08-01,33.34990692138672
2017-08-02,33.46122741699219
2017-08-03,33.38288116455078
2017-08-04,33.46122741699219
2017-08-07,33.43648910522461
2017-08-08,33.49421691894531
2017-08-09,33.71271896362305
2017-08-10,33.32106018066406
2017-08-11,33.29219055175781
2017-08-14,33.49832534790039
2017-08-15,33.50245666503906
2017-08-16,33.32106018066406
2017-08-17,32.912879943847656
2017-08-18,32.9170036315918
2017-08-21,33.04135513305664
2017-08-22,33.2320442199707
2017-08-23,33.18644714355469
2017-08-24,33.32323455810547
2017-08-25,33.538787841796875
2017-08-28,33.49318313598633
2017-08-29,33.870391845703125
2017-08-30,34.015472412109375
2017-08-31,34.21858596801758
2017-09-01,34.363670349121094
2017-09-05,33.79164505004883
2017-09-06,33.857967376708984
2017-09-07,33.389556884765625
2017-09-08,33.65069580078125
2017-09-11,34.1854362487793
2017-09-12,34.09009552001953
2017-09-13,34.00718688964844
2017-09-14,34.03621292114258
2017-09-15,34.32637405395508
2017-09-18,34.467315673828125
2017-09-19,34.6704216003418
2017-09-20,34.786495208740234
2017-09-21,34.66627502441406
2017-09-22,34.79478073120117
2017-09-25,34.92742156982422
2017-09-26,34.628971099853516
2017-09-27,34.728450775146484
2017-09-28,34.11496353149414
2017-09-29,33.73773956298828
2017-10-02,33.97816848754883
2017-10-03,34.0859489440918
2017-10-04,34.04035568237305
2017-10-05,34.1937255859375
2017-10-06,34.1025276184082
2017-10-09,34.23102569580078
2017-10-10,34.66212463378906
2017-10-11,34.769901275634766
2017-10-12,34.79478073120117
2017-10-13,34.82380294799805
2017-10-16,34.89426040649414
2017-10-17,34.72016906738281
2017-10-18,34.72016906738281
2017-10-19,35.00618362426758
2017-10-20,34.757484436035156
2017-10-23,34.95228958129883
2017-10-24,35.051788330078125
2017-10-25,34.848670959472656
2017-10-26,34.66627502441406
2017-10-27,34.79478073120117
2017-10-30,34.749183654785156
2017-10-31,34.7740478515625
2017-11-01,34.93986511230469
2017-11-02,34.98960494995117
2017-11-03,34.81134796142578
2017-11-06,35.055931091308594
2017-11-07,34.74089050292969
2017-11-08,34.815513610839844
2017-11-09,34.85281753540039
2017-11-10,34.5875129699707
2017-11-13,34.98545837402344
2017-11-14,35.118812561035156
2017-11-15,35.189659118652344
2017-11-16,35.13548278808594
2017-11-17,34.943782806396484
2017-11-20,35.2896842956543
2017-11-21,35.45637512207031
2017-11-22,35.44388198852539
2017-11-24,35.423030853271484
2017-11-27,35.60640335083008
2017-11-28,35.952301025390625
2017-11-29,36.33570098876953
2017-11-30,36.52323913574219
2017-12-01,36.506561279296875
2017-12-04,36.731605529785156
2017-12-05,36.60657501220703
2017-12-06,36.51073455810547
2017-12-07,36.64825439453125
2017-12-08,36.739952087402344
2017-12-11,36.873291015625
2017-12-12,36.989990234375
2017-12-13,36.8774528503418
2017-12-14,36.848297119140625
2017-12-15,37.1983528137207
2017-12-18,36.79410934448242
2017-12-19,36.66493225097656
2017-12-20,36.40654754638672
2017-12-21,36.30236053466797
2017-12-22,36.344032287597656
2017-12-26,36.52323913574219
2017-12-27,36.552406311035156
2017-12-28,36.76911544799805
2017-12-29,36.581581115722656
2018-01-02,36.6607551574707
2018-01-03,36.76911544799805
2018-01-04,37.148353576660156
2018-01-05,37.39421844482422
