date,price
2017-07-03,16.591203689575195
2017-07-05,16.368499755859375
2017-07-06,15.902219772338867
2017-07-07,15.78391170501709
2017-07-10,14.67040729522705
2017-07-11,14.733041763305664
2017-07-12,14.774797439575195
2017-07-13,15.380265235900879
2017-07-14,15.561213493347168
2017-07-17,16.041406631469727
2017-07-18,15.78391170501709
2017-07-19,15.999648094177246
2017-07-20,16.055320739746094
2017-07-21,16.25715446472168
2017-07-24,15.790868759155273
2017-07-25,16.34762191772461
2017-07-26,16.382421493530273
2017-07-27,16.84174156188965
2017-07-28,16.653833389282227
2017-07-31,16.528564453125
2017-08-01,16.688629150390625
2017-08-02,16.12491798400879
2017-08-03,16.417213439941406
2017-08-04,16.21539306640625
2017-08-07,16.39633560180664
2017-08-08,16.368499755859375
2017-08-09,16.02748680114746
2017-08-10,14.38507080078125
2017-08-11,14.3502779006958
2017-08-14,14.162371635437012
2017-08-15,14.120614051818848
2017-08-16,14.016222953796387
2017-08-17,13.654335021972656
2017-08-18,13.563862800598145
2017-08-21,13.591702461242676
2017-08-22,14.211090087890625
2017-08-23,14.26676082611084
2017-08-24,14.398990631103516
2017-08-25,14.691285133361816
2017-08-28,14.726079940795898
2017-08-29,14.572976112365723
2017-08-30,14.496418952941895
2017-08-31,14.454666137695312
2017-09-01,14.900066375732422
2017-09-05,14.62169361114502
2017-09-06,15.428980827331543
2017-09-07,15.115808486938477
2017-09-08,14.837433815002441
2017-09-11,14.94878101348877
2017-09-12,15.463775634765625
2017-09-13,15.763032913208008
2017-09-14,15.570523262023926
2017-09-15,15.981016159057617
2017-09-18,15.641301155090332
2017-09-19,15.414817810058594
2017-09-20,15.20248794555664
2017-09-21,14.97601318359375
2017-09-22,15.23788070678711
2017-09-25,15.436049461364746
2017-09-26,15.478515625
2017-09-27,15.669610023498535
2017-09-28,15.584678649902344
2017-09-29,15.44312858581543
2017-10-02,14.784920692443848
2017-10-03,14.898158073425293
2017-10-04,14.600903511047363
2017-10-05,14.88400650024414
2017-10-06,14.728303909301758
2017-10-09,14.40273666381836
2017-10-10,14.622137069702148
2017-10-11,14.487663269042969
2017-10-12,14.324882507324219
2017-10-13,14.296570777893066
2017-10-16,14.077168464660645
2017-10-17,14.11963176727295
2017-10-18,14.26117992401123
2017-10-19,14.289499282836914
2017-10-20,14.983092308044434
2017-10-23,15.096332550048828
2017-10-24,15.145874977111816
2017-10-25,15.032633781433105
2017-10-26,15.103409767150879
2017-10-27,13.93561840057373
2017-10-30,13.334029197692871
2017-10-31,13.277409553527832
2017-11-01,13.411886215209961
2017-11-02,13.291566848754883
2017-11-03,12.994311332702637
2017-11-06,12.852758407592773
2017-11-07,12.406875610351562
2017-11-08,12.435189247131348
2017-11-09,13.80114459991455
2017-11-10,14.140863418579102
2017-11-13,13.680829048156738
2017-11-14,13.942693710327148
2017-11-15,14.140863418579102
2017-11-16,14.331957817077637
2017-11-17,14.40273666381836
2017-11-20,14.721223831176758
2017-11-21,14.452276229858398
2017-11-22,14.600903511047363
2017-11-24,14.912314414978027
2017-11-27,15.011398315429688
2017-11-28,15.69084358215332
2017-11-29,16.971872329711914
2017-11-30,16.844478607177734
2017-12-01,17.120498657226562
2017-12-04,18.259973526000977
2017-12-05,17.8494873046875
2017-12-06,17.757469177246094
2017-12-07,17.89194679260254
2017-12-08,18.259973526000977
2017-12-11,18.32367515563965
2017-12-12,18.1821231842041
2017-12-13,18.281208038330078
2017-12-14,17.81290054321289
2017-12-15,17.662063598632812
2017-12-18,18.567079544067383
2017-12-19,18.136123657226562
2017-12-20,18.193584442138672
2017-12-21,18.365968704223633
2017-12-22,18.437793731689453
2017-12-26,19.285343170166016
2017-12-27,18.416242599487305
2017-12-28,18.473697662353516
2017-12-29,18.093027114868164
2018-01-02,18.897480010986328
2018-01-03,18.193584442138672
2018-01-04,17.59024429321289
2018-01-05,17.583059310913086
2018-01-08,17.5543270111084
2018-01-09,17.733896255493164
2018-01-10,18.387514114379883
2018-01-11,18.890296936035156
2018-01-12,19.314069747924805
2018-01-16,18.617353439331055
2018-01-17,18.84720230102539
2018-01-18,19.105775833129883
2018-01-19,19.40026092529297
2018-01-22,19.57264518737793
2018-01-23,19.651655197143555
2018-01-24,19.57264518737793
2018-01-25,19.134504318237305
2018-01-26,19.68038558959961
2018-01-29,19.615741729736328
2018-01-30,18.854379653930664
2018-01-31,18.638906478881836
2018-02-01,18.40187644958496
2018-02-02,17.87755012512207
2018-02-05,16.85761260986328
2018-02-06,17.35321617126465
2018-02-07,17.7841739654541
2018-02-08,17.238300323486328
2018-02-09,17.346031188964844
2018-02-12,17.37476348876953
2018-02-13,17.8703670501709
2018-02-14,18.416242599487305
2018-02-15,19.00521469116211
2018-02-16,18.8615665435791
2018-02-20,18.42342185974121
2018-02-21,18.380329132080078
2018-02-22,18.796918869018555
2018-02-23,19.206327438354492
2018-02-26,19.71629524230957
2018-02-27,20.39864730834961
2018-02-28,21.124088287353516
2018-03-01,21.009170532226562
2018-03-02,21.842355728149414
2018-03-05,21.799251556396484
2018-03-06,21.806438446044922
2018-03-07,21.490406036376953
2018-03-08,20.772144317626953
2018-03-09,20.7434139251709
2018-03-12,20.6572208404541
2018-03-13,21.4185848236084
2018-03-14,21.264352798461914
2018-03-15,20.951536178588867
2018-03-16,21.0242862701416
2018-03-19,21.315277099609375
2018-03-20,21.046110153198242
2018-03-21,20.864238739013672
2018-03-22,20.565967559814453
2018-03-23,19.79483413696289
2018-03-26,20.29680061340332
2018-03-27,20.267702102661133
2018-03-28,21.1479549407959
2018-03-29,21.635374069213867
2018-04-02,21.1479549407959
2018-04-03,21.089757919311523
2018-04-04,21.88998794555664
2018-04-05,22.501073837280273
2018-04-06,21.679018020629883
2018-04-09,21.206151962280273
2018-04-10,21.315277099609375
2018-04-11,21.1479549407959
2018-04-12,21.0242862701416
2018-04-13,20.558696746826172
2018-04-16,20.907886505126953
2018-04-17,21.05338478088379
2018-04-18,21.38802146911621
2018-04-19,21.39529800415039
2018-04-20,21.79541778564453
2018-04-23,22.15915870666504
2018-04-24,22.188261032104492
2018-04-25,22.348299026489258
2018-04-26,23.097610473632812
2018-04-27,23.41770362854004
2018-04-30,22.602922439575195
2018-05-01,22.362855911254883
2018-05-02,22.799345016479492
2018-05-03,22.879369735717773
2018-05-04,22.726594924926758
2018-05-07,21.860891342163086
2018-05-08,21.664466857910156
2018-05-09,21.926361083984375
2018-05-10,21.40257453918457
2018-05-11,21.5626163482666
2018-05-14,21.555341720581055
2018-05-15,21.773591995239258
2018-05-16,24.130634307861328
2018-05-17,24.618051528930664
2018-05-18,24.70534896850586
2018-05-21,25.178211212158203
2018-05-22,24.094270706176758
2018-05-23,24.35616111755371
2018-05-24,24.756277084350586
2018-05-25,24.829025268554688
2018-05-29,25.338266372680664
2018-05-30,25.883874893188477
2018-05-31,25.396461486816406
2018-06-01,25.86932945251465
2018-06-04,26.989652633666992
2018-06-05,29.135726928710938
2018-06-06,29.172096252441406
2018-06-07,29.252124786376953
