date,price
2017-07-03,55.49460220336914
2017-07-05,56.3033561706543
2017-07-06,55.412899017333984
2017-07-07,55.86220169067383
2017-07-10,56.61380386352539
2017-07-11,57.52059555053711
2017-07-12,56.376895904541016
2017-07-13,56.924232482910156
2017-07-14,57.414398193359375
2017-07-17,57.55326843261719
2017-07-18,57.643123626708984
2017-07-19,58.41103744506836
2017-07-20,58.42741775512695
2017-07-21,58.672481536865234
2017-07-24,58.60713195800781
2017-07-25,58.69697570800781
2017-07-26,58.664302825927734
2017-07-27,59.03192138671875
2017-07-28,58.77052688598633
2017-07-31,58.93390655517578
2017-08-01,58.74602127075195
2017-08-02,58.95022964477539
2017-08-03,58.98289489746094
2017-08-04,58.72148513793945
2017-08-07,58.255828857421875
2017-08-08,59.554779052734375
2017-08-09,59.19532775878906
2017-08-10,57.21833038330078
2017-08-11,56.33428192138672
2017-08-14,57.36568832397461
2017-08-15,57.04644012451172
2017-08-16,56.890892028808594
2017-08-17,55.53205871582031
2017-08-18,54.52520751953125
2017-08-21,54.91814041137695
2017-08-22,55.613929748535156
2017-08-23,55.01634979248047
2017-08-24,54.36969757080078
2017-08-25,54.76261901855469
2017-08-28,54.52520751953125
2017-08-29,54.48429489135742
2017-08-30,55.58118438720703
2017-08-31,56.031410217285156
2017-09-01,55.99863815307617
2017-09-05,55.384727478027344
2017-09-06,54.639827728271484
2017-09-07,54.615257263183594
2017-09-08,55.49933624267578
2017-09-11,56.44886779785156
2017-09-12,56.71901321411133
2017-09-13,56.78447723388672
2017-09-14,57.03825759887695
2017-09-15,57.61942672729492
2017-09-18,58.72450637817383
2017-09-19,59.73134231567383
2017-09-20,60.009666442871094
2017-09-21,60.05876922607422
2017-09-22,59.444854736328125
2017-09-25,60.16518783569336
2017-09-26,59.665870666503906
2017-09-27,59.764095306396484
2017-09-28,60.14883041381836
2017-09-29,60.386199951171875
2017-10-02,60.71364974975586
2017-10-03,61.67137145996094
2017-10-04,61.5322151184082
2017-10-05,61.63042449951172
2017-10-06,61.785980224609375
2017-10-09,61.43400192260742
2017-10-10,61.02470016479492
2017-10-11,61.16386032104492
2017-10-12,61.10657501220703
2017-10-13,58.51168441772461
2017-10-16,58.69173812866211
2017-10-17,58.59351348876953
2017-10-18,58.73269271850586
2017-10-19,58.72450637817383
2017-10-20,57.97142028808594
2017-10-23,58.33976364135742
2017-10-24,58.52804183959961
2017-10-25,57.652164459228516
2017-10-26,58.2579345703125
2017-10-27,59.592193603515625
2017-10-30,58.446197509765625
2017-10-31,56.129615783691406
2017-11-01,56.8336067199707
2017-11-02,56.47342300415039
2017-11-03,56.48161697387695
2017-11-06,57.05459976196289
2017-11-07,56.31789779663086
2017-11-08,56.51435470581055
2017-11-09,55.13096237182617
2017-11-10,55.63848114013672
2017-11-13,55.39291000366211
2017-11-14,54.8679313659668
2017-11-15,53.96562576293945
2017-11-16,55.32728576660156
2017-11-17,54.67927932739258
2017-11-20,56.565895080566406
2017-11-21,56.52488327026367
2017-11-22,57.74707794189453
2017-11-24,57.410762786865234
2017-11-27,57.8209342956543
2017-11-28,58.591957092285156
2017-11-29,58.1572265625
2017-11-30,58.058780670166016
2017-12-01,59.37942123413086
2017-12-04,59.23997497558594
2017-12-05,58.64937973022461
2017-12-06,58.001365661621094
2017-12-07,58.8708610534668
2017-12-08,59.43684387207031
2017-12-11,59.46147537231445
2017-12-12,58.81341552734375
2017-12-13,59.04312515258789
2017-12-14,59.19896697998047
2017-12-15,61.01996612548828
2017-12-18,61.48754119873047
2017-12-19,59.37942123413086
2017-12-20,59.36302185058594
2017-12-21,59.63371658325195
2017-12-22,59.8305778503418
2017-12-26,59.76495361328125
2017-12-27,59.76495361328125
2017-12-28,59.31379318237305
2017-12-29,58.591957092285156
2018-01-02,58.756011962890625
2018-01-03,59.075927734375
2018-01-04,59.10873794555664
2018-01-05,59.50248718261719
2018-01-08,59.93720245361328
2018-01-09,60.55241394042969
2018-01-10,59.25640106201172
2018-01-11,59.97821807861328
2018-01-12,60.79030227661133
2018-01-16,59.58450698852539
2018-01-17,59.89619064331055
2018-01-18,60.36375045776367
2018-01-19,60.511390686035156
2018-01-22,59.87980270385742
2018-01-23,59.99464416503906
2018-01-24,59.846988677978516
2018-01-25,59.62553405761719
2018-01-26,60.724674224853516
2018-01-29,60.298133850097656
2018-01-30,59.74856185913086
2018-01-31,59.568092346191406
2018-02-01,60.15048599243164
2018-02-02,59.97821807861328
2018-02-05,57.92757034301758
2018-02-06,55.20425796508789
2018-02-07,56.76274490356445
2018-02-08,55.532352447509766
2018-02-09,55.770225524902344
2018-02-12,55.950679779052734
2018-02-13,55.98350143432617
2018-02-14,56.40277099609375
2018-02-15,56.69871520996094
2018-02-16,55.14497375488281
2018-02-20,54.58597183227539
2018-02-21,55.30116653442383
2018-02-22,55.539573669433594
2018-02-23,56.26301574707031
2018-02-26,55.88486099243164
2018-02-27,55.67111587524414
2018-02-28,54.750396728515625
2018-03-01,54.265357971191406
2018-03-02,52.95003890991211
2018-03-05,53.64058303833008
2018-03-06,54.462642669677734
2018-03-07,53.657012939453125
2018-03-08,54.273582458496094
2018-03-09,55.95884323120117
2018-03-12,55.10387420654297
2018-03-13,55.6053581237793
2018-03-14,55.112117767333984
2018-03-15,55.44915771484375
2018-03-16,55.45737075805664
2018-03-19,54.00228500366211
2018-03-20,54.58597183227539
2018-03-21,54.15027618408203
2018-03-22,51.6922607421875
2018-03-23,51.149696350097656
2018-03-26,52.53077697753906
2018-03-27,52.4814453125
2018-03-28,52.70341491699219
2018-03-29,53.311744689941406
2018-04-02,53.03223419189453
2018-04-03,53.6241455078125
2018-04-04,53.82966232299805
2018-04-05,54.45444107055664
2018-04-06,53.237762451171875
2018-04-09,52.61299133300781
2018-04-10,53.78855895996094
2018-04-11,52.61299133300781
2018-04-12,53.4103889465332
2018-04-13,53.82966232299805
2018-04-16,53.854312896728516
2018-04-17,54.50376892089844
2018-04-18,54.955909729003906
2018-04-19,55.038108825683594
2018-04-20,54.50376892089844
2018-04-23,54.495540618896484
2018-04-24,51.971763610839844
2018-04-25,52.259490966796875
