date,price
2017-07-03,55.494598388671875
2017-07-05,56.30335235595703
2017-07-06,55.412899017333984
2017-07-07,55.86222457885742
2017-07-10,56.61378860473633
2017-07-11,57.5206184387207
2017-07-12,56.37688064575195
2017-07-13,56.924224853515625
2017-07-14,57.41439437866211
2017-07-17,57.55327224731445
2017-07-18,57.64314651489258
2017-07-19,58.41105651855469
2017-07-20,58.42738342285156
2017-07-21,58.6724967956543
2017-07-24,58.60713195800781
2017-07-25,58.696983337402344
2017-07-26,58.66429138183594
2017-07-27,59.03193283081055
2017-07-28,58.77051544189453
2017-07-31,58.93389892578125
2017-08-01,58.74598693847656
2017-08-02,58.95022964477539
2017-08-03,58.98291778564453
2017-08-04,58.72148513793945
2017-08-07,58.25584411621094
2017-08-08,59.55478286743164
2017-08-09,59.1953125
2017-08-10,57.21832275390625
2017-08-11,56.33427047729492
2017-08-14,57.365684509277344
2017-08-15,57.046443939208984
2017-08-16,56.89089584350586
2017-08-17,55.53206253051758
2017-08-18,54.525230407714844
2017-08-21,54.91813659667969
2017-08-22,55.613922119140625
2017-08-23,55.01636505126953
2017-08-24,54.36968231201172
2017-08-25,54.762596130371094
2017-08-28,54.525230407714844
2017-08-29,54.484291076660156
2017-08-30,55.581180572509766
2017-08-31,56.03139114379883
2017-09-01,55.9986457824707
2017-09-05,55.38471221923828
2017-09-06,54.639808654785156
2017-09-07,54.61526870727539
2017-09-08,55.49932098388672
2017-09-11,56.448875427246094
2017-09-12,56.7190055847168
2017-09-13,56.784488677978516
2017-09-14,57.03823471069336
2017-09-15,57.61942672729492
2017-09-18,58.72451400756836
2017-09-19,59.73135757446289
2017-09-20,60.009681701660156
2017-09-21,60.05879211425781
2017-09-22,59.44487380981445
2017-09-25,60.16518783569336
2017-09-26,59.66586685180664
2017-09-27,59.76409149169922
2017-09-28,60.148826599121094
2017-09-29,60.38619613647461
2017-10-02,60.71364974975586
2017-10-03,61.67136001586914
2017-10-04,61.532222747802734
2017-10-05,61.63043975830078
2017-10-06,61.78597640991211
2017-10-09,61.433982849121094
2017-10-10,61.02470779418945
2017-10-11,61.163848876953125
