date,price
2017-07-03,3.561091661453247
2017-07-05,3.608924150466919
2017-07-06,3.5264534950256348
2017-07-07,3.5173821449279785
2017-07-10,3.5124330520629883
2017-07-11,3.498413324356079
2017-07-12,3.5437722206115723
2017-07-13,3.5305774211883545
2017-07-14,3.5676891803741455
2017-07-17,3.598202705383301
2017-07-18,3.5709874629974365
2017-07-19,3.6064505577087402
2017-07-20,3.6204702854156494
2017-07-21,3.6476857662200928
2017-07-24,3.6023266315460205
2017-07-25,3.581709623336792
2017-07-26,3.6188206672668457
2017-07-27,3.6295418739318848
2017-07-28,3.732630491256714
2017-07-31,3.756547451019287
2017-08-01,3.7606711387634277
2017-08-02,3.751598596572876
2017-08-03,3.7548985481262207
2017-08-04,3.7631444931030273
2017-08-07,3.7606711387634277
2017-08-08,3.8019063472747803
2017-08-09,3.7936596870422363
2017-08-10,3.772217035293579
2017-08-11,3.756547451019287
2017-08-14,3.8085031509399414
2017-08-15,3.790360450744629
2017-08-16,3.7753984928131104
2017-08-17,3.7745673656463623
2017-08-18,3.752955436706543
2017-08-21,3.7753984928131104
2017-08-22,3.77207350730896
2017-08-23,3.8152968883514404
2017-08-24,3.810310125350952
2017-08-25,3.802828073501587
2017-08-28,3.782879114151001
2017-08-29,3.7379937171936035
2017-08-30,3.77290415763855
2017-08-31,3.7679176330566406
2017-09-01,3.7587740421295166
2017-09-05,3.7670865058898926
2017-09-06,3.7687482833862305
2017-09-07,3.810310125350952
2017-09-08,3.861013650894165
2017-09-11,3.8460519313812256
2017-09-12,3.7878663539886475
2017-09-13,3.7704107761383057
2017-09-14,3.803659439086914
2017-09-15,3.789529323577881
2017-09-18,3.7986724376678467
2017-09-19,3.7770607471466064
2017-09-20,3.7587740421295166
2017-09-21,3.731344223022461
2017-09-22,3.7197067737579346
2017-09-25,3.7022507190704346
2017-09-26,3.684795379638672
2017-09-27,3.6266095638275146
2017-09-28,3.6440649032592773
2017-09-29,3.645728349685669
2017-10-02,3.6557021141052246
2017-10-03,3.647390604019165
2017-10-04,3.6947693824768066
2017-10-05,3.7188751697540283
2017-10-06,3.690613269805908
2017-10-09,3.7197067737579346
2017-10-10,3.7147200107574463
2017-10-11,3.7379937171936035
2017-10-12,3.760436773300171
2017-10-13,3.7122254371643066
2017-10-16,3.678145408630371
2017-10-17,3.6773147583007812
2017-10-18,3.6731576919555664
2017-10-19,3.668170928955078
2017-10-20,3.6631839275360107
2017-10-23,3.666508197784424
2017-10-24,3.636584997177124
2017-10-25,3.6324286460876465
2017-10-26,3.6033356189727783
2017-10-27,3.6881208419799805
2017-10-30,3.67399001121521
2017-10-31,3.6557021141052246
2017-11-01,3.685626983642578
2017-11-02,3.6241164207458496
2017-11-03,3.675652027130127
2017-11-06,3.7188751697540283
2017-11-07,3.732175350189209
2017-11-08,3.7704107761383057
2017-11-09,3.7579424381256104
2017-11-10,3.7512927055358887
2017-11-13,3.7795541286468506
2017-11-14,3.7596051692962646
2017-11-15,3.70308256149292
2017-11-16,3.7449820041656494
2017-11-17,3.7030816078186035
2017-11-20,3.7081100940704346
2017-11-21,3.7642557621002197
2017-11-22,3.7407922744750977
2017-11-24,3.750009775161743
2017-11-27,3.72067928314209
2017-11-28,3.698054075241089
2017-11-29,3.7114615440368652
2017-11-30,3.6947021484375
2017-12-01,3.6863229274749756
2017-12-04,3.6821320056915283
2017-12-05,3.636042594909668
2017-12-06,3.6536407470703125
2017-12-07,3.6745903491973877
2017-12-08,3.698054075241089
2017-12-11,3.7089476585388184
2017-12-12,3.6771044731140137
2017-12-13,3.6779425144195557
2017-12-14,3.6745903491973877
2017-12-15,3.6737515926361084
2017-12-18,3.7055962085723877
2017-12-19,3.6234731674194336
2017-12-20,3.6251487731933594
2017-12-21,3.615931272506714
2017-12-22,3.6192831993103027
2017-12-26,3.631014585494995
2017-12-27,3.6335294246673584
2017-12-28,3.6528024673461914
2017-12-29,3.6628589630126953
2018-01-02,3.641070604324341
2018-01-03,3.646099090576172
2018-01-04,3.5882773399353027
2018-01-05,3.5664896965026855
2018-01-08,3.5941436290740967
2018-01-09,3.51788592338562
2018-01-10,3.4743103981018066
2018-01-11,3.431572675704956
2018-01-12,3.403918981552124
2018-01-16,3.411461591720581
2018-01-17,3.432410717010498
2018-01-18,3.400567054748535
2018-01-19,3.4022438526153564
2018-01-22,3.468445062637329
2018-01-23,3.5480539798736572
2018-01-24,3.527104139328003
2018-01-25,3.5421886444091797
2018-01-26,3.5279414653778076
2018-01-29,3.4734723567962646
2018-01-30,3.431572675704956
2018-01-31,3.5061540603637695
2018-02-01,3.41900372505188
2018-02-02,3.3980536460876465
2018-02-05,3.324309825897217
2018-02-06,3.3201205730438232
2018-02-07,3.2857627868652344
2018-02-08,3.201962947845459
2018-02-09,3.296656370162964
2018-02-12,3.2907912731170654
2018-02-13,3.2916290760040283
2018-02-14,3.2430245876312256
2018-02-15,3.3318865299224854
2018-02-16,3.3589680194854736
2018-02-20,3.309882640838623
2018-02-21,3.215942859649658
2018-02-22,3.2396395206451416
2018-02-23,3.290417194366455
2018-02-26,3.301419973373413
2018-02-27,3.252333641052246
2018-02-28,3.271799087524414
2018-03-01,3.2565648555755615
2018-03-02,3.250641345977783
2018-03-05,3.280261754989624
2018-03-06,3.2684133052825928
2018-03-07,3.285339593887329
2018-03-08,3.3005738258361816
2018-03-09,3.384357452392578
2018-03-12,3.3885886669158936
2018-03-13,3.389435052871704
2018-03-14,3.4105918407440186
2018-03-15,3.4072070121765137
2018-03-16,3.4435973167419434
2018-03-19,3.424132823944092
2018-03-20,3.39451265335083
2018-03-21,3.3674306869506836
2018-03-22,3.309882640838623
2018-03-23,3.2684133052825928
2018-03-26,3.3090360164642334
2018-03-27,3.3471195697784424
2018-03-28,3.434288501739502
2018-03-29,3.4486753940582275
2018-04-02,3.425825834274292
2018-04-03,3.4825279712677
2018-04-04,3.4901442527770996
2018-04-05,3.491837739944458
2018-04-06,3.475757598876953
2018-04-09,3.474064588546753
2018-04-10,3.488452434539795
2018-04-11,3.4901442527770996
2018-04-12,3.444444417953491
2018-04-13,3.458831787109375
2018-04-16,3.45375394821167
2018-04-17,3.4681403636932373
2018-04-18,3.4334421157836914
2018-04-19,3.37589430809021
2018-04-20,3.3344249725341797
2018-04-23,3.330193519592285
2018-04-24,3.3234238624572754
