date,price
2017-07-03,3.5610909461975098
2017-07-05,3.608924388885498
2017-07-06,3.526453971862793
2017-07-07,3.517381429672241
2017-07-10,3.512432336807251
2017-07-11,3.4984138011932373
2017-07-12,3.5437729358673096
2017-07-13,3.5305771827697754
2017-07-14,3.5676887035369873
2017-07-17,3.59820294380188
2017-07-18,3.5709879398345947
2017-07-19,3.6064505577087402
2017-07-20,3.620469808578491
2017-07-21,3.6476855278015137
2017-07-24,3.602325916290283
2017-07-25,3.581709146499634
2017-07-26,3.6188206672668457
2017-07-27,3.629542350769043
2017-07-28,3.732630729675293
2017-07-31,3.756547689437866
2017-08-01,3.7606711387634277
2017-08-02,3.751598358154297
2017-08-03,3.7548983097076416
2017-08-04,3.7631444931030273
2017-08-07,3.7606711387634277
2017-08-08,3.8019065856933594
2017-08-09,3.793658971786499
2017-08-10,3.772216558456421
2017-08-11,3.756547689437866
2017-08-14,3.8085036277770996
2017-08-15,3.790360450744629
2017-08-16,3.7753984928131104
2017-08-17,3.774567127227783
2017-08-18,3.7529549598693848
2017-08-21,3.7753984928131104
2017-08-22,3.77207350730896
2017-08-23,3.8152973651885986
2017-08-24,3.810309648513794
2017-08-25,3.802828550338745
2017-08-28,3.78287935256958
2017-08-29,3.7379934787750244
2017-08-30,3.772904634475708
2017-08-31,3.7679178714752197
2017-09-01,3.7587740421295166
2017-09-05,3.7670860290527344
2017-09-06,3.7687482833862305
2017-09-07,3.810309648513794
2017-09-08,3.8610143661499023
2017-09-11,3.8460514545440674
2017-09-12,3.7878665924072266
2017-09-13,3.7704107761383057
2017-09-14,3.803659439086914
2017-09-15,3.78952956199646
2017-09-18,3.798672676086426
2017-09-19,3.7770602703094482
2017-09-20,3.7587740421295166
2017-09-21,3.731343984603882
2017-09-22,3.7197060585021973
2017-09-25,3.7022504806518555
2017-09-26,3.6847946643829346
2017-09-27,3.6266095638275146
2017-09-28,3.6440651416778564
2017-09-29,3.645728349685669
2017-10-02,3.6557023525238037
2017-10-03,3.647390127182007
2017-10-04,3.6947691440582275
2017-10-05,3.7188751697540283
2017-10-06,3.690613269805908
2017-10-09,3.7197060585021973
2017-10-10,3.714718818664551
2017-10-11,3.7379934787750244
2017-10-12,3.7604360580444336
2017-10-13,3.7122251987457275
2017-10-16,3.678144931793213
2017-10-17,3.677314281463623
2017-10-18,3.6731581687927246
2017-10-19,3.668170928955078
2017-10-20,3.66318416595459
2017-10-23,3.6665079593658447
2017-10-24,3.636584520339966
2017-10-25,3.6324286460876465
2017-10-26,3.6033356189727783
2017-10-27,3.6881206035614014
2017-10-30,3.6739892959594727
2017-10-31,3.6557023525238037
2017-11-01,3.685626745223999
2017-11-02,3.6241166591644287
2017-11-03,3.675652027130127
2017-11-06,3.7188751697540283
2017-11-07,3.73217511177063
2017-11-08,3.7704107761383057
2017-11-09,3.7579421997070312
2017-11-10,3.7512929439544678
2017-11-13,3.779554843902588
2017-11-14,3.7596051692962646
2017-11-15,3.70308256149292
2017-11-16,3.744981527328491
2017-11-17,3.7030813694000244
2017-11-20,3.7081096172332764
2017-11-21,3.7642555236816406
2017-11-22,3.7407915592193604
2017-11-24,3.750009775161743
2017-11-27,3.72067928314209
2017-11-28,3.698054313659668
2017-11-29,3.7114622592926025
2017-11-30,3.694702386856079
2017-12-01,3.6863229274749756
2017-12-04,3.6821322441101074
2017-12-05,3.636042594909668
2017-12-06,3.6536407470703125
2017-12-07,3.6745903491973877
2017-12-08,3.698054313659668
2017-12-11,3.7089476585388184
2017-12-12,3.6771035194396973
2017-12-13,3.6779422760009766
2017-12-14,3.6745903491973877
2017-12-15,3.6737520694732666
2017-12-18,3.7055954933166504
2017-12-19,3.6234724521636963
2017-12-20,3.6251485347747803
2017-12-21,3.6159307956695557
2017-12-22,3.6192831993103027
2017-12-26,3.6310150623321533
2017-12-27,3.6335294246673584
2017-12-28,3.6528027057647705
2017-12-29,3.662858724594116
2018-01-02,3.641071081161499
2018-01-03,3.6460983753204346
2018-01-04,3.5882771015167236
2018-01-05,3.5664896965026855
2018-01-08,3.5941433906555176
2018-01-09,3.5178866386413574
2018-01-10,3.4743101596832275
2018-01-11,3.4315731525421143
2018-01-12,3.4039194583892822
2018-01-16,3.411461114883423
2018-01-17,3.4324111938476562
2018-01-18,3.400566816329956
2018-01-19,3.4022438526153564
2018-01-22,3.468444347381592
2018-01-23,3.548053741455078
2018-01-24,3.527103900909424
2018-01-25,3.5421879291534424
2018-01-26,3.5279412269592285
2018-01-29,3.473473072052002
2018-01-30,3.4315731525421143
2018-01-31,3.506155014038086
2018-02-01,3.4190030097961426
2018-02-02,3.398052453994751
2018-02-05,3.324310064315796
2018-02-06,3.3201208114624023
2018-02-07,3.2857627868652344
2018-02-08,3.201963186264038
2018-02-09,3.296656370162964
2018-02-12,3.2907907962799072
2018-02-13,3.291628360748291
2018-02-14,3.2430245876312256
2018-02-15,3.3318862915039062
2018-02-16,3.3589677810668945
2018-02-20,3.3098819255828857
2018-02-21,3.215942859649658
2018-02-22,3.239638566970825
2018-02-23,3.2904179096221924
2018-02-26,3.301419258117676
2018-02-27,3.252333641052246
2018-02-28,3.271799087524414
2018-03-01,3.2565653324127197
2018-03-02,3.2506415843963623
2018-03-05,3.280261993408203
2018-03-06,3.2684130668640137
2018-03-07,3.285339593887329
