date,price
2017-07-03,43.62224578857422
2017-07-05,42.8425407409668
2017-07-06,41.7919921875
2017-07-07,42.588111877441406
2017-07-10,42.2844352722168
2017-07-11,42.15311813354492
2017-07-12,42.1120719909668
2017-07-13,41.75917053222656
2017-07-14,42.021793365478516
2017-07-17,42.32548141479492
2017-07-18,42.61272430419922
2017-07-19,43.13800811767578
2017-07-20,43.20366287231445
2017-07-21,42.85895538330078
2017-07-24,42.982059478759766
2017-07-25,43.0477180480957
2017-07-26,43.80280303955078
2017-07-27,43.80280303955078
2017-07-28,43.3267707824707
2017-07-31,41.34879684448242
2017-08-01,40.6429557800293
2017-08-02,38.2628173828125
2017-08-03,37.41746520996094
2017-08-04,37.606231689453125
2017-08-07,37.483123779296875
2017-08-08,37.80320358276367
2017-08-09,37.51594543457031
2017-08-10,37.360008239746094
2017-08-11,37.35176467895508
2017-08-14,37.68968963623047
2017-08-15,36.66770553588867
2017-08-16,36.51933670043945
2017-08-17,35.925933837890625
2017-08-18,36.436920166015625
2017-08-21,36.544071197509766
2017-08-22,36.53582763671875
2017-08-23,36.66770553588867
2017-08-24,36.791324615478516
2017-08-25,36.90670394897461
2017-08-28,36.46163558959961
2017-08-29,36.34626007080078
2017-08-30,36.2720832824707
2017-08-31,36.34626007080078
2017-09-01,36.931434631347656
2017-09-05,37.45065689086914
2017-09-06,37.541316986083984
2017-09-07,37.13747787475586
2017-09-08,37.16219711303711
2017-09-11,37.12099838256836
2017-09-12,37.780338287353516
2017-09-13,38.32429122924805
2017-09-14,38.20066452026367
2017-09-15,38.208919525146484
2017-09-18,37.67319869995117
2017-09-19,37.887481689453125
2017-09-20,38.7446174621582
2017-09-21,38.67044448852539
2017-09-22,38.57978820800781
2017-09-25,39.008365631103516
2017-09-26,39.123748779296875
2017-09-27,39.91495895385742
2017-09-28,39.89023208618164
2017-09-29,39.7666015625
2017-10-02,40.31056213378906
2017-10-03,40.508365631103516
2017-10-04,40.45891571044922
2017-10-05,40.31880569458008
2017-10-06,39.93144607543945
2017-10-09,39.92319869995117
2017-10-10,39.370994567871094
2017-10-11,39.28858947753906
2017-10-12,38.67044448852539
2017-10-13,38.66220474243164
2017-10-16,38.88473892211914
2017-10-17,39.033084869384766
2017-10-18,39.44517517089844
2017-10-19,39.057796478271484
2017-10-20,38.9671516418457
2017-10-23,38.76934814453125
2017-10-24,38.93418502807617
2017-10-25,38.27484893798828
2017-10-26,36.44516372680664
2017-10-27,37.376487731933594
2017-10-30,36.8160514831543
2017-10-31,35.99186706542969
2017-11-01,35.41494369506836
2017-11-02,35.52207946777344
2017-11-03,35.25011444091797
2017-11-06,34.96989440917969
2017-11-07,34.37648010253906
2017-11-08,34.079776763916016
2017-11-09,33.89845657348633
2017-11-10,33.98912048339844
2017-11-13,34.01384353637695
2017-11-14,34.26223373413086
2017-11-15,33.62467956542969
2017-11-16,34.99913787841797
2017-11-17,35.123348236083984
2017-11-20,35.43798828125
2017-11-21,36.19145584106445
2017-11-22,36.067256927490234
2017-11-24,35.95962142944336
2017-11-27,35.8685417175293
2017-11-28,36.779319763183594
2017-11-29,38.63402557373047
2017-11-30,37.433433532714844
2017-12-01,36.7958869934082
2017-12-04,36.97804260253906
2017-12-05,36.39845275878906
2017-12-06,36.08382034301758
2017-12-07,36.01757049560547
2017-12-08,36.43157196044922
2017-12-11,36.448123931884766
2017-12-12,36.572322845458984
2017-12-13,36.67995834350586
2017-12-14,36.514373779296875
2017-12-15,37.25956344604492
2017-12-18,37.590755462646484
2017-12-19,37.48311996459961
2017-12-20,37.54108810424805
2017-12-21,37.74808120727539
2017-12-22,37.25128936767578
2017-12-26,37.267845153808594
2017-12-27,37.276126861572266
2017-12-28,37.416873931884766
2017-12-29,37.18504333496094
2018-01-02,37.416873931884766
2018-01-03,37.33408737182617
2018-01-04,37.76464080810547
2018-01-05,38.06270980834961
2018-01-08,38.0958251953125
2018-01-09,38.13723373413086
2018-01-10,38.1537971496582
2018-01-11,38.509830474853516
2018-01-12,38.501548767089844
2018-01-16,38.1537971496582
2018-01-17,38.12067794799805
2018-01-18,37.76464080810547
2018-01-19,38.2945442199707
2018-01-22,38.17034149169922
2018-01-23,38.087554931640625
2018-01-24,38.62574005126953
2018-01-25,38.60089874267578
2018-01-26,39.38749694824219
2018-01-29,39.41233825683594
2018-01-30,39.72697067260742
2018-01-31,39.660736083984375
2018-02-01,40.54668426513672
2018-02-02,39.61933898925781
2018-02-05,38.393917083740234
2018-02-06,39.54481506347656
2018-02-07,39.67729187011719
2018-02-08,39.40406036376953
2018-02-09,38.849300384521484
2018-02-12,38.9734992980957
2018-02-13,39.039737701416016
2018-02-14,39.68014907836914
2018-02-15,39.83816909790039
2018-02-16,40.08767318725586
2018-02-20,42.53285598754883
2018-02-21,42.04216003417969
2018-02-22,40.91105651855469
2018-02-23,41.70115661621094
2018-02-26,40.91105651855469
2018-02-27,39.821537017822266
2018-02-28,38.80686569213867
2018-03-01,38.61557388305664
2018-03-02,39.139549255371094
2018-03-05,39.730045318603516
2018-03-06,40.02114486694336
2018-03-07,40.1375846862793
2018-03-08,40.00450134277344
2018-03-09,40.162532806396484
2018-03-12,40.25401306152344
2018-03-13,40.22906494140625
2018-03-14,39.58866500854492
2018-03-15,39.771644592285156
2018-03-16,40.21242904663086
2018-03-19,40.270660400390625
2018-03-20,39.147865295410156
2018-03-21,39.61361312866211
2018-03-22,38.53239822387695
2018-03-23,37.66744613647461
2018-03-26,38.70707321166992
2018-03-27,38.482505798339844
2018-03-28,39.206085205078125
2018-03-29,39.56370544433594
2018-04-02,38.657161712646484
2018-04-03,39.630245208740234
