date,price
2017-07-03,42.76925277709961
2017-07-05,42.55593490600586
2017-07-06,42.46901321411133
2017-07-07,42.777164459228516
2017-07-10,42.62704849243164
2017-07-11,42.51642990112305
2017-07-12,42.98260498046875
2017-07-13,42.73766326904297
2017-07-14,43.00630187988281
2017-07-17,43.369754791259766
2017-07-18,43.7411003112793
2017-07-19,43.97814178466797
2017-07-20,44.35741424560547
2017-07-21,44.665550231933594
2017-07-24,44.1835823059082
2017-07-25,44.088768005371094
2017-07-26,44.515438079833984
2017-07-27,44.46010971069336
2017-07-28,44.373207092285156
2017-07-31,44.325801849365234
2017-08-01,44.665550231933594
2017-08-02,44.82358169555664
2017-08-03,45.03691864013672
2017-08-04,45.431968688964844
2017-08-07,45.77961730957031
2017-08-08,46.16679000854492
2017-08-09,45.8902473449707
2017-08-10,46.253700256347656
2017-08-11,45.787532806396484
2017-08-14,46.18259048461914
2017-08-15,46.48283386230469
2017-08-16,46.7277717590332
2017-08-17,46.54604721069336
2017-08-18,46.7830924987793
2017-08-21,46.82258987426758
2017-08-22,47.33615493774414
2017-08-23,47.604793548583984
2017-08-24,47.61268997192383
2017-08-25,47.699615478515625
2017-08-28,47.85765075683594
2017-08-29,47.73912048339844
2017-08-30,47.64430236816406
2017-08-31,47.39936447143555
2017-09-01,47.24924850463867
2017-09-05,47.296653747558594
2017-09-06,46.98851013183594
2017-09-07,47.312461853027344
2017-09-08,47.4783821105957
2017-09-11,48.12628173828125
2017-09-12,47.31449508666992
2017-09-13,46.868812561035156
2017-09-14,47.402061462402344
2017-09-15,47.601016998291016
2017-09-18,47.15532302856445
2017-09-19,47.15532302856445
2017-09-20,46.74943923950195
2017-09-21,46.80513000488281
2017-09-22,46.56637191772461
2017-09-25,47.258785247802734
2017-09-26,47.06777572631836
2017-09-27,46.09680938720703
2017-09-28,46.446998596191406
2017-09-29,46.03314208984375
2017-10-02,46.47086715698242
2017-10-03,46.10477066040039
2017-10-04,46.59821319580078
2017-10-05,46.82901382446289
2017-10-06,46.78126525878906
2017-10-09,47.07573318481445
2017-10-10,47.640804290771484
2017-10-11,47.57714080810547
2017-10-12,48.02281188964844
2017-10-13,48.07852554321289
2017-10-16,48.26158142089844
2017-10-17,48.5083122253418
2017-10-18,48.55605697631836
2017-10-19,48.9937858581543
2017-10-20,48.9937858581543
2017-10-23,49.121131896972656
2017-10-24,49.12908172607422
2017-10-25,48.627685546875
2017-10-26,48.85052490234375
2017-10-27,49.18478775024414
2017-10-30,49.208675384521484
2017-10-31,49.33600997924805
2017-11-01,49.18478775024414
2017-11-02,49.59864044189453
2017-11-03,49.495182037353516
2017-11-06,49.43946838378906
2017-11-07,50.036376953125
2017-11-08,49.86923599243164
2017-11-09,49.99657440185547
2017-11-10,49.725990295410156
2017-11-13,50.450218200683594
2017-11-14,51.365474700927734
2017-11-15,50.975502014160156
2017-11-16,50.649192810058594
2017-11-17,50.37858963012695
2017-11-20,50.267173767089844
2017-11-21,50.267173767089844
2017-11-22,50.0761604309082
2017-11-24,50.12391662597656
2017-11-27,50.450218200683594
2017-11-28,50.81632614135742
2017-11-29,50.681026458740234
2017-11-30,50.90385818481445
2017-12-01,50.73672866821289
2017-12-04,50.21146011352539
2017-12-05,49.725990295410156
2017-12-06,49.909034729003906
2017-12-07,49.877193450927734
2017-12-08,50.291038513183594
2017-12-11,50.66511154174805
2017-12-12,49.1884880065918
2017-12-13,49.10031509399414
2017-12-14,48.76362991333008
2017-12-15,48.85179901123047
2017-12-18,48.426937103271484
2017-12-19,47.68942642211914
2017-12-20,47.048126220703125
2017-12-21,46.79159927368164
2017-12-22,47.048126220703125
2017-12-26,46.73548126220703
2017-12-27,47.05613327026367
2017-12-28,47.4168701171875
2017-12-29,47.28861999511719
2018-01-02,46.80762481689453
2018-01-03,46.567134857177734
2018-01-04,46.03805923461914
2018-01-05,46.005985260009766
2018-01-08,46.55110549926758
2018-01-09,45.94988250732422
2018-01-10,45.27649688720703
2018-01-11,45.011962890625
2018-01-12,44.50692367553711
2018-01-16,44.45883560180664
2018-01-17,44.72337341308594
2018-01-18,44.402713775634766
2018-01-19,44.218345642089844
2018-01-22,44.330570220947266
2018-01-23,44.94783401489258
2018-01-24,44.68328857421875
2018-01-25,45.484928131103516
2018-01-26,45.62922286987305
2018-01-29,44.7955207824707
2018-01-30,44.963863372802734
2018-01-31,45.396751403808594
2018-02-01,44.25841522216797
2018-02-02,44.00189208984375
2018-02-05,43.40868377685547
2018-02-06,42.48680114746094
2018-02-07,42.639122009277344
2018-02-08,42.15813064575195
2018-02-09,44.426761627197266
2018-02-12,44.14619445800781
2018-02-13,44.29048156738281
2018-02-14,43.83355712890625
2018-02-15,45.10015106201172
2018-02-16,45.14823913574219
2018-02-20,44.15421676635742
2018-02-21,43.609100341796875
2018-02-22,43.761409759521484
2018-02-23,45.172279357910156
2018-02-26,44.691307067871094
2018-02-27,44.00189208984375
2018-02-28,43.528926849365234
2018-03-01,43.256370544433594
2018-03-02,43.31248092651367
2018-03-05,44.18626403808594
2018-03-06,43.240333557128906
2018-03-07,42.951759338378906
2018-03-08,43.17621612548828
2018-03-09,43.280418395996094
2018-03-12,43.61710739135742
2018-03-13,43.728675842285156
2018-03-14,44.16523361206055
2018-03-15,44.27841567993164
2018-03-16,44.860496520996094
2018-03-19,44.626041412353516
2018-03-20,44.56945037841797
2018-03-21,44.383514404296875
2018-03-22,44.39968490600586
2018-03-23,43.66399383544922
2018-03-26,44.34309387207031
2018-03-27,45.17578887939453
2018-03-28,45.22429275512695
2018-03-29,45.782127380371094
2018-04-02,45.83061981201172
2018-04-03,46.194427490234375
2018-04-04,45.92763900756836
2018-04-05,46.43695831298828
2018-04-06,46.18633270263672
2018-04-09,46.048912048339844
2018-04-10,45.43449401855469
2018-04-11,45.2808837890625
2018-04-12,44.73114013671875
2018-04-13,44.87666702270508
2018-04-16,45.56383514404297
2018-04-17,45.992305755615234
2018-04-18,45.72553253173828
2018-04-19,45.95998001098633
2018-04-20,45.49106979370117
2018-04-23,45.782127380371094
2018-04-24,46.24293899536133
2018-04-25,46.251014709472656
2018-04-26,46.78459548950195
2018-04-27,47.374755859375
2018-04-30,47.390907287597656
2018-05-01,47.156471252441406
2018-05-02,47.1968994140625
2018-05-03,47.48794174194336
2018-05-04,47.61728286743164
2018-05-07,47.32624816894531
2018-05-08,46.00847625732422
2018-05-09,45.450660705566406
2018-05-10,45.54767608642578
2018-05-11,45.97614288330078
2018-05-14,45.749778747558594
2018-05-15,45.61235046386719
2018-05-16,45.22429275512695
2018-05-17,45.14345169067383
2018-05-18,45.48300552368164
2018-05-21,45.54767608642578
2018-05-22,45.83871078491211
2018-05-23,46.80076217651367
2018-05-24,47.52027130126953
2018-05-25,47.59303283691406
2018-05-29,47.56069564819336
2018-05-30,48.013427734375
2018-05-31,47.85173034667969
2018-06-01,46.9786262512207
2018-06-04,46.873512268066406
2018-06-05,46.41270446777344
2018-06-06,45.733612060546875
2018-06-07,46.000404357910156
2018-06-08,45.83061981201172
2018-06-11,45.0706901550293
2018-06-12,45.69672393798828
2018-06-13,45.452178955078125
2018-06-14,45.949424743652344
2018-06-15,46.43850326538086
2018-06-18,46.9846305847168
2018-06-19,47.50632858276367
2018-06-20,47.53078079223633
2018-06-21,47.69380569458008
2018-06-22,47.8323860168457
2018-06-25,48.623069763183594
2018-06-26,48.859458923339844
2018-06-27,49.30778121948242
2018-06-28,49.59307861328125
2018-06-29,49.601234436035156
2018-07-02,49.90283966064453
2018-07-03,49.91099548339844
2018-07-05,50.171836853027344
2018-07-06,50.5630989074707
2018-07-09,48.883914947509766
2018-07-10,49.31593704223633
2018-07-11,50.033260345458984
2018-07-12,50.025115966796875
2018-07-13,50.04140853881836
