date,price
2017-07-03,51.511722564697266
2017-07-05,51.37734603881836
2017-07-06,51.526649475097656
2017-07-07,51.62369918823242
2017-07-10,51.42961120605469
2017-07-11,51.392269134521484
2017-07-12,51.5042610168457
2017-07-13,50.97419738769531
2017-07-14,50.892086029052734
2017-07-17,51.17576599121094
2017-07-18,51.03394317626953
2017-07-19,51.25043487548828
2017-07-20,51.287750244140625
2017-07-21,52.24333190917969
2017-07-24,51.65355682373047
2017-07-25,51.392269134521484
2017-07-26,51.847660064697266
2017-07-27,52.75845718383789
2017-07-28,52.57927703857422
2017-07-31,52.66140365600586
2017-08-01,52.72113037109375
2017-08-02,52.952545166015625
2017-08-03,53.15411376953125
2017-08-04,52.91522216796875
2017-08-07,53.29596710205078
2017-08-08,53.70997619628906
2017-08-09,53.416412353515625
2017-08-10,53.71752166748047
2017-08-11,53.11530303955078
2017-08-14,53.484153747558594
2017-08-15,53.837947845458984
2017-08-16,54.21434783935547
2017-08-17,54.199283599853516
2017-08-18,54.31974411010742
2017-08-21,54.70363235473633
2017-08-22,54.80903244018555
2017-08-23,55.18540573120117
2017-08-24,55.24562072753906
2017-08-25,55.38111877441406
2017-08-28,55.78009796142578
2017-08-29,55.659664154052734
2017-08-30,55.51662063598633
2017-08-31,55.426300048828125
2017-09-01,55.358543395996094
2017-09-05,55.7725830078125
2017-09-06,55.177886962890625
2017-09-07,55.576847076416016
2017-09-08,55.84784698486328
2017-09-11,56.118831634521484
2017-09-12,55.03487014770508
2017-09-13,54.64341735839844
2017-09-14,54.87678909301758
2017-09-15,54.974639892578125
2017-09-18,54.40253448486328
2017-09-19,54.18422317504883
2017-09-20,53.958396911621094
2017-09-21,53.7852668762207
2017-09-22,53.122833251953125
2017-09-25,53.47663497924805
2017-09-26,53.589542388916016
2017-09-27,52.92709732055664
2017-09-28,53.070125579833984
2017-09-29,52.874412536621094
2017-10-02,53.01743698120117
2017-10-03,52.912044525146484
2017-10-04,53.837947845458984
2017-10-05,53.815372467041016
2017-10-06,53.8454704284668
2017-10-09,54.003570556640625
2017-10-10,54.492862701416016
2017-10-11,54.77138900756836
2017-10-12,55.2079963684082
2017-10-13,55.07249069213867
2017-10-16,55.042388916015625
