date,price
2017-07-03,51.51171875
2017-07-05,51.37733840942383
2017-07-06,51.52663803100586
2017-07-07,51.62370681762695
2017-07-10,51.42960739135742
2017-07-11,51.39227294921875
2017-07-12,51.50425338745117
2017-07-13,50.97419738769531
2017-07-14,50.89208984375
2017-07-17,51.175777435302734
2017-07-18,51.0339241027832
2017-07-19,51.25041198730469
2017-07-20,51.287750244140625
2017-07-21,52.24332046508789
2017-07-24,51.653568267822266
2017-07-25,51.39227294921875
2017-07-26,51.847660064697266
2017-07-27,52.758445739746094
2017-07-28,52.57926940917969
2017-07-31,52.66139602661133
2017-08-01,52.72113037109375
2017-08-02,52.952552795410156
2017-08-03,53.15412139892578
2017-08-04,52.915218353271484
2017-08-07,53.29596710205078
2017-08-08,53.709983825683594
2017-08-09,53.416419982910156
2017-08-10,53.71752166748047
2017-08-11,53.115299224853516
2017-08-14,53.484169006347656
2017-08-15,53.83795166015625
2017-08-16,54.21434020996094
2017-08-17,54.19929885864258
2017-08-18,54.31972122192383
2017-08-21,54.703643798828125
2017-08-22,54.809024810791016
2017-08-23,55.185420989990234
2017-08-24,55.24562454223633
2017-08-25,55.381126403808594
2017-08-28,55.780086517333984
2017-08-29,55.65965270996094
2017-08-30,55.51662826538086
2017-08-31,55.4262809753418
2017-09-01,55.35855484008789
2017-09-05,55.7725715637207
2017-09-06,55.17787551879883
2017-09-07,55.576847076416016
2017-09-08,55.847843170166016
2017-09-11,56.11884689331055
2017-09-12,55.03486251831055
2017-09-13,54.64341354370117
2017-09-14,54.876792907714844
2017-09-15,54.97463607788086
2017-09-18,54.40252685546875
2017-09-19,54.184234619140625
2017-09-20,53.95839309692383
2017-09-21,53.78526306152344
2017-09-22,53.12282943725586
2017-09-25,53.47662353515625
2017-09-26,53.58955001831055
2017-09-27,52.92710876464844
2017-09-28,53.07012939453125
2017-09-29,52.8744010925293
2017-10-02,53.01743698120117
2017-10-03,52.912044525146484
2017-10-04,53.83795166015625
2017-10-05,53.81538391113281
2017-10-06,53.84547805786133
2017-10-09,54.003570556640625
2017-10-10,54.49286651611328
2017-10-11,54.77140426635742
2017-10-12,55.20799255371094
2017-10-13,55.07249450683594
2017-10-16,55.04239273071289
2017-10-17,55.10261535644531
2017-10-18,54.95957565307617
2017-10-19,55.576847076416016
2017-10-20,55.68975830078125
2017-10-23,55.64460372924805
2017-10-24,55.68223571777344
2017-10-25,55.388668060302734
2017-10-26,55.52416229248047
2017-10-27,55.71986389160156
2017-10-30,55.832794189453125
2017-10-31,56.01346206665039
2017-11-01,55.712345123291016
2017-11-02,55.494041442871094
2017-11-03,55.765045166015625
2017-11-06,55.5015754699707
2017-11-07,56.60062789916992
2017-11-08,56.84903335571289
2017-11-09,57.296844482421875
2017-11-10,56.75796127319336
2017-11-13,57.7825927734375
2017-11-14,58.73893356323242
2017-11-15,58.1317253112793
2017-11-16,58.26075744628906
2017-11-17,57.97234344482422
2017-11-20,58.017887115478516
2017-11-21,58.268348693847656
2017-11-22,58.1317253112793
2017-11-24,58.04066467285156
2017-11-27,58.24557876586914
2017-11-28,58.45810317993164
2017-11-29,58.5492057800293
2017-11-30,58.921085357666016
2017-12-01,58.625091552734375
2017-12-04,58.73893356323242
2017-12-05,57.88886260986328
2017-12-06,58.238014221191406
2017-12-07,58.146915435791016
2017-12-08,58.389793395996094
2017-12-11,58.50362014770508
2017-12-12,57.6991081237793
2017-12-13,58.07102584838867
2017-12-14,57.90403747558594
2017-12-15,58.093772888183594
2017-12-18,57.304443359375
2017-12-19,56.553016662597656
2017-12-20,56.54542922973633
2017-12-21,55.968597412109375
2017-12-22,55.900291442871094
2017-12-26,55.399349212646484
2017-12-27,55.5890998840332
2017-12-28,55.900291442871094
2017-12-29,55.83955764770508
2018-01-02,54.9591178894043
2018-01-03,54.49613571166992
2018-01-04,53.850990295410156
2018-01-05,53.73713302612305
2018-01-08,54.207725524902344
2018-01-09,53.57015609741211
2018-01-10,52.75043869018555
2018-01-11,52.16600799560547
2018-01-12,51.20207595825195
2018-01-16,51.23242950439453
2018-01-17,51.80167770385742
2018-01-18,51.46014404296875
2018-01-19,51.429779052734375
2018-01-22,51.71060562133789
2018-01-23,52.19635772705078
2018-01-24,51.97625732421875
2018-01-25,52.9022331237793
2018-01-26,52.181190490722656
2018-01-29,51.536041259765625
2018-01-30,51.87757873535156
2018-01-31,52.20396423339844
2018-02-01,51.4904899597168
2018-02-02,51.422183990478516
2018-02-05,50.458251953125
2018-02-06,49.26662826538086
2018-02-07,48.917476654052734
2018-02-08,48.57261276245117
2018-02-09,49.599552154541016
2018-02-12,49.66086196899414
2018-02-13,50.258636474609375
2018-02-14,50.04405212402344
2018-02-15,51.101654052734375
2018-02-16,51.546142578125
2018-02-20,50.86408233642578
2018-02-21,50.258636474609375
2018-02-22,50.335269927978516
2018-02-23,51.63044738769531
2018-02-26,51.32389831542969
2018-02-27,50.54218673706055
2018-02-28,50.258636474609375
2018-03-01,50.2892951965332
2018-03-02,49.95209503173828
2018-03-05,50.956024169921875
2018-03-06,50.19732666015625
2018-03-07,49.752830505371094
2018-03-08,50.04405212402344
2018-03-09,50.31229019165039
2018-03-12,50.48088455200195
2018-03-13,50.61117172241211
2018-03-14,51.03266143798828
2018-03-15,51.3392219543457
2018-03-16,51.96764373779297
2018-03-19,51.69175338745117
2018-03-20,51.69175338745117
2018-03-21,51.27791213989258
2018-03-22,51.62278747558594
2018-03-23,50.8794059753418
2018-03-26,51.58445358276367
2018-03-27,52.44279861450195
2018-03-28,52.61907196044922
2018-03-29,52.56541061401367
2018-04-02,52.32783126831055
2018-04-03,52.45812225341797
2018-04-04,52.62672424316406
2018-04-05,52.83365249633789
2018-04-06,52.51943588256836
2018-04-09,52.65739059448242
2018-04-10,52.01363754272461
2018-04-11,51.95231628417969
2018-04-12,51.07099151611328
2018-04-13,51.60744857788086
2018-04-16,52.32017135620117
2018-04-17,52.77233123779297
2018-04-18,52.67270278930664
2018-04-19,52.511756896972656
2018-04-20,52.46577835083008
2018-04-23,52.45047378540039
2018-04-24,52.78766632080078
2018-04-25,52.948585510253906
2018-04-26,53.4697380065918
2018-04-27,54.067508697509766
2018-04-30,53.630672454833984
2018-05-01,53.21684265136719
2018-05-02,53.025245666503906
2018-05-03,53.06355667114258
2018-05-04,53.17851638793945
2018-05-07,52.711036682128906
2018-05-08,51.53847885131836
2018-05-09,51.260013580322266
2018-05-10,51.840145111083984
2018-05-11,51.948421478271484
2018-05-14,51.909759521484375
2018-05-15,51.67771530151367
2018-05-16,51.16719436645508
2018-05-17,50.44784164428711
2018-05-18,50.2235221862793
2018-05-21,50.34727096557617
2018-05-22,50.61802291870117
2018-05-23,51.414730072021484
2018-05-24,51.7009162902832
2018-05-25,51.994842529296875
2018-05-29,52.304256439208984
2018-05-30,52.59817886352539
2018-05-31,52.55950164794922
2018-06-01,51.57715606689453
2018-06-04,51.08985900878906
2018-06-05,50.50197982788086
2018-06-06,49.357200622558594
2018-06-07,49.62019348144531
2018-06-08,49.589256286621094
2018-06-11,48.676513671875
2018-06-12,49.171566009521484
2018-06-13,49.08646774291992
2018-06-14,49.983734130859375
2018-06-15,50.31634521484375
2018-06-18,50.633480072021484
2018-06-19,51.72412109375
2018-06-20,51.7473258972168
2018-06-21,52.188232421875
2018-06-22,52.09540939331055
2018-06-25,53.39488220214844
2018-06-26,53.60373306274414
2018-06-27,54.02915954589844
2018-06-28,53.63467025756836
2018-06-29,53.56505584716797
2018-07-02,54.183860778808594
2018-07-03,54.53193664550781
2018-07-05,55.01924514770508
2018-07-06,55.35184097290039
2018-07-09,53.27113342285156
2018-07-10,53.975013732910156
2018-07-11,54.725311279296875
2018-07-12,54.43910598754883
2018-07-13,54.415916442871094
2018-07-16,54.47005844116211
2018-07-17,54.485530853271484
2018-07-18,54.33082962036133
2018-07-19,54.640235900878906
2018-07-20,54.46232986450195
2018-07-23,53.71202850341797
2018-07-24,53.4180908203125
2018-07-25,53.665611267089844
2018-07-26,54.94962692260742
2018-07-27,55.0269775390625
2018-07-30,54.45459747314453
2018-07-31,55.0269775390625
2018-08-01,54.37722396850586
2018-08-02,54.52419662475586
2018-08-03,55.05793380737305
2018-08-06,55.127540588378906
2018-08-07,55.10432815551758
2018-08-08,54.86454391479492
2018-08-09,55.387351989746094
2018-08-10,55.285919189453125
2018-08-13,55.35614013671875
2018-08-14,55.418556213378906
2018-08-15,56.00380325317383
2018-08-16,56.448585510253906
2018-08-17,56.57344055175781
2018-08-20,56.32374954223633
2018-08-21,55.9101676940918
2018-08-22,55.20008850097656
2018-08-23,55.68388748168945
2018-08-24,55.8321418762207
2018-08-27,55.52783203125
2018-08-28,55.48878860473633
2018-08-29,55.94919204711914
2018-08-30,56.0350227355957
2018-08-31,55.97260284423828
2018-09-04,56.38617706298828
2018-09-05,57.15089416503906
2018-09-06,57.22111892700195
2018-09-07,56.71390151977539
2018-09-10,57.275753021240234
2018-09-11,56.9480094909668
2018-09-12,56.581260681152344
2018-09-13,56.940216064453125
2018-09-14,56.6514778137207
2018-09-17,56.80755615234375
2018-09-18,56.51882553100586
2018-09-19,55.387351989746094
2018-09-20,55.46540069580078
2018-09-21,55.715087890625
2018-09-24,55.12206268310547
2018-09-25,54.474369049072266
2018-09-26,53.81891632080078
2018-09-27,54.435367584228516
2018-09-28,55.309326171875
2018-10-01,55.32493591308594
2018-10-02,55.67607879638672
2018-10-03,54.79432678222656
2018-10-04,55.05961990356445
2018-10-05,56.08185577392578
2018-10-08,56.84656524658203
2018-10-09,57.002620697021484
2018-10-10,56.729515075683594
2018-10-11,55.57463455200195
2018-10-12,55.32493591308594
2018-10-15,55.418556213378906
2018-10-16,55.94919204711914
2018-10-17,55.96479415893555
2018-10-18,55.93358612060547
2018-10-19,57.166500091552734
2018-10-22,57.080665588378906
2018-10-23,57.30695343017578
2018-10-24,58.961246490478516
2018-10-25,57.38497543334961
2018-10-26,56.760738372802734
2018-10-29,57.77513885498047
2018-10-30,57.9702262878418
2018-10-31,57.24452209472656
2018-11-01,56.940216064453125
2018-11-02,56.72172546386719
2018-11-05,57.35377502441406
2018-11-06,58.09507751464844
2018-11-07,58.625709533691406
2018-11-08,58.397369384765625
2018-11-09,59.30281448364258
2018-11-12,59.99567794799805
2018-11-13,60.176761627197266
2018-11-14,59.940574645996094
2018-11-15,60.46022033691406
2018-11-16,60.64130401611328
2018-11-19,60.964115142822266
2018-11-20,61.271175384521484
2018-11-21,59.562652587890625
2018-11-23,59.727989196777344
2018-11-26,59.80670928955078
2018-11-27,60.294864654541016
2018-11-28,60.01142883300781
2018-11-29,60.113773345947266
2018-11-30,61.208194732666016
2018-12-03,61.65696334838867
2018-12-04,61.74358367919922
2018-12-06,62.01129150390625
2018-12-07,62.45218276977539
2018-12-10,62.48368835449219
2018-12-11,62.79864501953125
2018-12-12,62.60965347290039
2018-12-13,63.27104568481445
2018-12-14,62.995460510253906
2018-12-17,60.88539123535156
2018-12-18,60.83026885986328
2018-12-19,60.51531982421875
2018-12-20,61.113712310791016
2018-12-21,60.176761627197266
2018-12-24,57.909217834472656
2018-12-26,58.54695510864258
2018-12-27,59.08236312866211
2018-12-28,58.838287353515625
2018-12-31,58.84614944458008
2019-01-02,57.428932189941406
2019-01-03,57.29508590698242
2019-01-04,57.822608947753906
2019-01-07,57.49980163574219
2019-01-08,58.20841979980469
2019-01-09,57.767494201660156
2019-01-10,58.830406188964844
2019-01-11,58.60995864868164
2019-01-14,58.098167419433594
2019-01-15,59.35005569458008
2019-01-16,59.61774826049805
2019-01-17,59.83821105957031
2019-01-18,59.909080505371094
2019-01-22,60.13739013671875
2019-01-23,60.6334342956543
2019-01-24,61.2160758972168
2019-01-25,60.468101501464844
2019-01-28,60.5074348449707
2019-01-29,60.60194778442383
2019-01-30,60.75153350830078
2019-01-31,62.29473114013672
2019-02-01,62.28685760498047
2019-02-04,62.5703010559082
2019-02-05,62.20812225341797
2019-02-06,62.36557388305664
2019-02-07,63.088172912597656
2019-02-08,63.54078674316406
2019-02-11,63.59638214111328
2019-02-12,63.76315689086914
2019-02-13,63.16759490966797
2019-02-14,63.0087776184082
2019-02-15,62.94524383544922
2019-02-19,63.58844757080078
2019-02-20,63.93783950805664
2019-02-21,64.43809509277344
2019-02-22,64.89071655273438
2019-02-25,64.14427185058594
2019-02-26,63.858421325683594
2019-02-27,64.02518463134766
2019-02-28,64.43809509277344
2019-03-01,64.6366195678711
2019-03-04,64.65250396728516
2019-03-05,64.3427963256836
2019-03-06,64.52543640136719
2019-03-07,64.67630004882812
2019-03-08,65.07331848144531
2019-03-11,65.5894775390625
2019-03-12,65.99446105957031
2019-03-13,66.050048828125
2019-03-14,65.89124298095703
2019-03-15,66.55030059814453
2019-03-18,66.28826141357422
2019-03-19,65.55772399902344
2019-03-20,65.80387878417969
2019-03-21,66.77263641357422
2019-03-22,67.60639190673828
2019-03-25,67.74932861328125
2019-03-26,68.27340698242188
2019-03-27,67.67786407470703
2019-03-28,66.53439331054688
2019-03-29,66.50267791748047
2019-04-01,65.7641830444336
2019-04-02,65.97065734863281
2019-04-03,65.83564758300781
2019-04-04,65.60535430908203
2019-04-05,66.35971069335938
2019-04-08,66.0262222290039
2019-04-09,66.35971069335938
2019-04-10,66.18502044677734
2019-04-11,66.65353393554688
2019-04-12,66.82026672363281
2019-04-15,66.90763092041016
2019-04-16,65.94682312011719
2019-04-17,66.0658950805664
2019-04-18,65.9150390625
2019-04-22,65.85152435302734
2019-04-23,66.35971069335938
2019-04-24,66.71704864501953
2019-04-25,67.36023712158203
2019-04-26,67.26496124267578
2019-04-29,66.73291778564453
2019-04-30,67.93199157714844
2019-05-01,67.4555435180664
2019-05-02,67.25702667236328
2019-05-03,67.83667755126953
2019-05-06,67.36023712158203
2019-05-07,67.20142364501953
2019-05-08,66.48675537109375
2019-05-09,66.33468627929688
2019-05-10,67.76750183105469
2019-05-13,69.11231231689453
2019-05-14,68.48794555664062
2019-05-15,68.07968139648438
2019-05-16,68.35987091064453
2019-05-17,68.72006225585938
2019-05-20,69.32040405273438
2019-05-21,69.32843017578125
2019-05-22,69.87276458740234
2019-05-23,70.58516693115234
2019-05-24,70.67321014404297
2019-05-28,69.37644958496094
2019-05-29,68.5920181274414
2019-05-30,68.27980041503906
2019-05-31,68.93621063232422
2019-06-03,69.9367904663086
2019-06-04,69.6806411743164
2019-06-05,71.5377197265625
2019-06-06,72.0420150756836
2019-06-07,71.6738052368164
2019-06-10,71.25753784179688
2019-06-11,70.69721984863281
2019-06-12,71.5537109375
2019-06-13,71.71382904052734
