date,price
2017-07-03,52.00498962402344
2017-07-05,51.54765319824219
2017-07-06,51.685569763183594
2017-07-07,51.7291374206543
2017-07-10,51.03949737548828
2017-07-11,51.0903205871582
2017-07-12,51.03225326538086
2017-07-13,50.82898712158203
2017-07-14,51.025001525878906
2017-07-17,51.220985412597656
2017-07-18,51.3081169128418
2017-07-19,51.8525276184082
2017-07-20,52.810760498046875
2017-07-21,53.31889343261719
2017-07-24,52.51313400268555
2017-07-25,52.25904846191406
2017-07-26,52.476829528808594
2017-07-27,52.74542236328125
2017-07-28,52.680076599121094
2017-07-31,53.188236236572266
2017-08-01,53.72541809082031
2017-08-02,53.53667449951172
2017-08-03,53.442298889160156
2017-08-04,53.703643798828125
2017-08-07,53.88511276245117
2017-08-08,54.34969711303711
2017-08-09,53.97222137451172
2017-08-10,54.06660842895508
2017-08-11,53.59498977661133
2017-08-14,54.26768493652344
2017-08-15,54.099491119384766
2017-08-16,54.64057540893555
2017-08-17,54.465084075927734
2017-08-18,54.8891716003418
2017-08-21,55.16702651977539
2017-08-22,55.85432815551758
2017-08-23,55.92013931274414
2017-08-24,56.10291290283203
2017-08-25,56.161399841308594
2017-08-28,56.32958221435547
2017-08-29,56.33687210083008
2017-08-30,56.3222541809082
2017-08-31,56.54161834716797
2017-09-01,56.68055725097656
2017-09-05,56.90720748901367
2017-09-06,56.76095962524414
2017-09-07,57.50676345825195
2017-09-08,57.86503601074219
2017-09-11,57.86503601074219
2017-09-12,56.84872055053711
2017-09-13,56.70978546142578
2017-09-14,57.17772674560547
2017-09-15,57.33127975463867
2017-09-18,56.77560806274414
2017-09-19,56.797542572021484
2017-09-20,56.51237869262695
2017-09-21,56.40999984741211
2017-09-22,56.234527587890625
2017-09-25,56.70978546142578
2017-09-26,56.607425689697266
2017-09-27,56.81214141845703
2017-09-28,56.91452407836914
2017-09-29,56.51237869262695
2017-10-02,56.899871826171875
2017-10-03,56.70249938964844
2017-10-04,57.3897819519043
2017-10-05,57.3897819519043
2017-10-06,57.2581672668457
2017-10-09,57.09001541137695
2017-10-10,57.62376022338867
2017-10-11,57.80656433105469
2017-10-12,57.62376022338867
2017-10-13,57.309349060058594
2017-10-16,57.038822174072266
2017-10-17,57.601829528808594
2017-10-18,58.011287689208984
2017-10-19,57.828487396240234
2017-10-20,57.711509704589844
2017-10-23,57.484825134277344
2017-10-24,57.5433235168457
2017-10-25,57.616451263427734
2017-10-26,57.78463363647461
2017-10-27,58.26717758178711
2017-10-30,56.76829147338867
2017-10-31,57.287437438964844
2017-11-01,56.534305572509766
2017-11-02,57.08268356323242
2017-11-03,56.2491569519043
2017-11-06,56.35882568359375
2017-11-07,56.48313522338867
2017-11-08,56.446571350097656
2017-11-09,56.2491569519043
2017-11-10,55.817745208740234
2017-11-13,56.33687210083008
2017-11-14,57.791046142578125
2017-11-15,56.98114776611328
2017-11-16,57.43763732910156
2017-11-17,57.062137603759766
2017-11-20,57.01795959472656
2017-11-21,57.8057746887207
2017-11-22,57.341922760009766
2017-11-24,57.562801361083984
2017-11-27,58.188655853271484
2017-11-28,59.050106048583984
2017-11-29,58.97646713256836
2017-11-30,59.27099609375
2017-12-01,59.057472229003906
2017-12-04,59.189998626708984
2017-12-05,57.90886688232422
2017-12-06,58.475807189941406
2017-12-07,58.41691589355469
2017-12-08,58.4095344543457
2017-12-11,58.284366607666016
2017-12-12,56.966407775878906
2017-12-13,57.1063117980957
2017-12-14,56.51728820800781
2017-12-15,57.35664749145508
2017-12-18,56.21540832519531
2017-12-19,55.03733825683594
2017-12-20,54.58085250854492
2017-12-21,54.19061279296875
2017-12-22,54.08015823364258
2017-12-26,53.77830505371094
2017-12-27,54.27161407470703
2017-12-28,54.713382720947266
2017-12-29,54.75019073486328
2018-01-02,54.3378791809082
2018-01-03,54.043365478515625
2018-01-04,53.689945220947266
2018-01-05,54.15380859375
2018-01-08,54.52194595336914
2018-01-09,54.02863693237305
2018-01-10,53.54269790649414
2018-01-11,53.41015625
2018-01-12,53.748844146728516
2018-01-16,54.1022834777832
2018-01-17,54.37468719482422
2018-01-18,53.91083526611328
2018-01-19,52.99784851074219
2018-01-22,53.100921630859375
2018-01-23,53.79301834106445
2018-01-24,53.321800231933594
2018-01-25,54.05072784423828
2018-01-26,53.63104248046875
2018-01-29,52.73276138305664
2018-01-30,52.90211868286133
2018-01-31,53.33652877807617
2018-02-01,51.95231246948242
2018-02-02,51.84922790527344
2018-02-05,50.582820892333984
2018-02-06,50.33985137939453
2018-02-07,50.60490798950195
2018-02-08,50.47972869873047
2018-02-09,51.459007263183594
2018-02-12,51.32646942138672
2018-02-13,51.13502883911133
2018-02-14,50.511531829833984
