date,price
2017-07-03,52.004981994628906
2017-07-05,51.54764938354492
2017-07-06,51.68558120727539
2017-07-07,51.729129791259766
2017-07-10,51.03950119018555
2017-07-11,51.09031677246094
2017-07-12,51.03226089477539
2017-07-13,50.82899475097656
2017-07-14,51.024993896484375
2017-07-17,51.22098922729492
2017-07-18,51.30810546875
2017-07-19,51.85253143310547
2017-07-20,52.810752868652344
2017-07-21,53.31889724731445
2017-07-24,52.51313018798828
2017-07-25,52.25905227661133
2017-07-26,52.476837158203125
2017-07-27,52.74543380737305
2017-07-28,52.68008804321289
2017-07-31,53.188228607177734
2017-08-01,53.72542953491211
2017-08-02,53.53666687011719
2017-08-03,53.44230270385742
2017-08-04,53.70364761352539
2017-08-07,53.88511276245117
2017-08-08,54.349700927734375
2017-08-09,53.97223663330078
2017-08-10,54.06660842895508
2017-08-11,53.595001220703125
2017-08-14,54.26767349243164
2017-08-15,54.099517822265625
2017-08-16,54.64057922363281
2017-08-17,54.46508026123047
2017-08-18,54.889163970947266
2017-08-21,55.16702651977539
2017-08-22,55.854331970214844
2017-08-23,55.92013168334961
2017-08-24,56.1029167175293
2017-08-25,56.16141128540039
2017-08-28,56.329593658447266
2017-08-29,56.3369026184082
2017-08-30,56.32228469848633
2017-08-31,56.5416145324707
2017-09-01,56.6805419921875
2017-09-05,56.90720748901367
2017-09-06,56.76096725463867
2017-09-07,57.506771087646484
2017-09-08,57.86504364013672
2017-09-11,57.86504364013672
2017-09-12,56.848731994628906
2017-09-13,56.70978927612305
2017-09-14,57.17774200439453
2017-09-15,57.33127975463867
2017-09-18,56.77560806274414
2017-09-19,56.797550201416016
2017-09-20,56.512367248535156
2017-09-21,56.41001510620117
2017-09-22,56.234527587890625
2017-09-25,56.70978927612305
2017-09-26,56.60743713378906
2017-09-27,56.81216812133789
2017-09-28,56.91450500488281
2017-09-29,56.512367248535156
2017-10-02,56.89988708496094
2017-10-03,56.702476501464844
2017-10-04,57.38978576660156
2017-10-05,57.38978576660156
2017-10-06,57.25815963745117
2017-10-09,57.09001159667969
