date,price
2017-07-03,64.79964447021484
2017-07-05,65.05728912353516
2017-07-06,64.58493041992188
2017-07-07,65.83025360107422
2017-07-10,65.40083312988281
2017-07-11,65.3149642944336
2017-07-12,66.0449447631836
2017-07-13,65.01435852050781
2017-07-14,64.92847442626953
2017-07-17,64.92847442626953
2017-07-18,65.18610382080078
2017-07-19,65.10025024414062
2017-07-20,65.44377136230469
2017-07-21,66.43144989013672
2017-07-24,65.27201080322266
2017-07-25,66.08787536621094
2017-07-26,66.56025695800781
2017-07-27,66.474365234375
2017-07-28,66.51731872558594
2017-07-31,66.34556579589844
2017-08-01,67.50499725341797
2017-08-02,67.84852600097656
2017-08-03,67.76264953613281
2017-08-04,67.59088134765625
2017-08-07,67.67678833007812
2017-08-08,68.063232421875
2017-08-09,68.10618591308594
2017-08-10,68.27796173095703
2017-08-11,67.46205139160156
2017-08-14,68.40676879882812
2017-08-15,68.32088470458984
2017-08-16,68.4497299194336
2017-08-17,67.84852600097656
2017-08-18,67.80559539794922
2017-08-21,68.063232421875
2017-08-22,68.14912414550781
2017-08-23,68.75030517578125
2017-08-24,68.75030517578125
2017-08-25,68.75030517578125
2017-08-28,68.70734405517578
2017-08-29,68.4497299194336
2017-08-30,67.8914794921875
2017-08-31,68.23500061035156
2017-09-01,68.36383056640625
2017-09-05,68.19210052490234
2017-09-06,67.20440673828125
2017-09-07,67.07557678222656
2017-09-08,67.59088134765625
2017-09-11,68.4497299194336
2017-09-12,67.37615203857422
2017-09-13,67.41910552978516
2017-09-14,68.08747863769531
2017-09-15,70.07101440429688
2017-09-18,68.17369842529297
2017-09-19,66.7507553100586
2017-09-20,67.44066619873047
2017-09-21,67.95812225341797
2017-09-22,68.17369842529297
2017-09-25,68.8205337524414
2017-09-26,69.46733093261719
2017-09-27,69.51044464111328
2017-09-28,68.34618377685547
2017-09-29,67.48377990722656
2017-10-02,68.25995635986328
2017-10-03,69.2086181640625
2017-10-04,68.47555541992188
2017-10-05,68.04437255859375
2017-10-06,67.87187957763672
2017-10-09,68.64802551269531
2017-10-10,68.691162109375
2017-10-11,69.03614044189453
2017-10-12,70.32976531982422
2017-10-13,69.94166564941406
2017-10-16,69.381103515625
2017-10-17,69.8985366821289
2017-10-18,70.63157653808594
2017-10-19,70.24351501464844
2017-10-20,69.98478698730469
2017-10-23,69.63981628417969
2017-10-24,69.12238311767578
2017-10-25,69.03614044189453
2017-10-26,69.12238311767578
2017-10-27,70.2866439819336
2017-10-30,69.03614044189453
2017-10-31,69.46733093261719
2017-11-01,68.43241882324219
2017-11-02,69.25176239013672
2017-11-03,68.99302673339844
2017-11-06,68.77739715576172
2017-11-07,69.42424011230469
2017-11-08,69.12238311767578
2017-11-09,69.55358123779297
2017-11-10,69.381103515625
2017-11-13,69.12238311767578
2017-11-14,70.63157653808594
2017-11-15,69.46733093261719
2017-11-16,70.58847045898438
2017-11-17,70.32976531982422
2017-11-20,70.54534912109375
2017-11-21,72.14080810546875
2017-11-22,71.32151794433594
2017-11-24,71.01969146728516
2017-11-27,71.70960235595703
2017-11-28,73.17571258544922
2017-11-29,73.60691833496094
2017-11-30,73.77940368652344
2017-12-01,73.08946228027344
2017-12-04,72.31329345703125
2017-12-05,71.92522430419922
2017-12-06,71.23526763916016
2017-12-07,71.01969146728516
2017-12-08,71.10591125488281
2017-12-11,71.32151794433594
2017-12-12,69.16548156738281
2017-12-13,70.02789306640625
2017-12-14,69.22695922851562
2017-12-15,70.69896697998047
2017-12-18,69.31356048583984
2017-12-19,67.36532592773438
2017-12-20,66.3262939453125
2017-12-21,65.243896484375
2017-12-22,66.49945831298828
2017-12-26,66.58604431152344
2017-12-27,67.49522399902344
2017-12-28,68.23121643066406
2017-12-29,68.01471710205078
2018-01-02,67.01897430419922
2018-01-03,65.85003662109375
2018-01-04,65.85003662109375
2018-01-05,65.80675506591797
2018-01-08,65.67684936523438
2018-01-09,64.81100463867188
2018-01-10,63.5987663269043
2018-01-11,63.8585205078125
2018-01-12,62.90605545043945
2018-01-16,61.91031265258789
2018-01-17,61.99687194824219
2018-01-18,60.178531646728516
2018-01-19,59.83219909667969
2018-01-22,62.2133674621582
2018-01-23,65.3738021850586
2018-01-24,64.72440338134766
2018-01-25,65.46038055419922
