date,price
2017-07-03,223.4358367919922
2017-07-05,226.58702087402344
2017-07-06,222.97764587402344
2017-07-07,222.76258850097656
2017-07-10,223.51992797851562
2017-07-11,223.51992797851562
2017-07-12,223.6882781982422
2017-07-13,222.60360717773438
2017-07-14,223.5667266845703
2017-07-17,222.1360626220703
2017-07-18,219.79833984375
2017-07-19,220.89239501953125
2017-07-20,220.51837158203125
2017-07-21,220.60252380371094
2017-07-24,220.20982360839844
2017-07-25,219.6581268310547
2017-07-26,218.33966064453125
2017-07-27,217.49807739257812
2017-07-28,217.9469757080078
2017-07-31,216.18899536132812
2017-08-01,215.7869415283203
2017-08-02,225.43682861328125
2017-08-03,232.6837158203125
2017-08-04,229.96263122558594
2017-08-07,233.41307067871094
2017-08-08,233.97409057617188
2017-08-09,238.4063262939453
2017-08-10,235.3299560546875
2017-08-11,233.75901794433594
2017-08-14,234.00216674804688
2017-08-15,230.80421447753906
2017-08-16,231.2997589111328
2017-08-17,231.58030700683594
2017-08-18,231.22499084472656
2017-08-21,233.16993713378906
2017-08-22,236.8354034423828
2017-08-23,235.62918090820312
2017-08-24,235.498291015625
2017-08-25,236.57359313964844
2017-08-28,238.50918579101562
2017-08-29,239.07022094726562
2017-08-30,237.7330780029297
2017-08-31,240.89366149902344
2017-09-01,241.95028686523438
2017-09-05,240.82821655273438
2017-09-06,240.20169067382812
2017-09-07,239.87437438964844
2017-09-08,239.90243530273438
2017-09-11,240.51019287109375
2017-09-12,238.53724670410156
2017-09-13,235.2083740234375
2017-09-14,234.37619018554688
2017-09-15,233.09515380859375
2017-09-18,232.31900024414062
2017-09-19,224.4550323486328
2017-09-20,224.1183624267578
2017-09-21,223.14596557617188
2017-09-22,223.5667266845703
2017-09-25,221.80880737304688
2017-09-26,223.6789093017578
2017-09-27,223.3610076904297
2017-09-28,227.36988830566406
2017-09-29,228.19407653808594
2017-10-02,229.477294921875
2017-10-03,231.7158203125
2017-10-04,230.89158630371094
2017-10-05,229.814453125
2017-10-06,231.25689697265625
2017-10-09,225.17808532714844
2017-10-10,225.25299072265625
2017-10-11,225.15003967285156
2017-10-12,226.14283752441406
2017-10-13,222.66786193847656
2017-10-16,222.14334106445312
2017-10-17,225.19679260253906
2017-10-18,226.02105712890625
2017-10-19,227.31361389160156
2017-10-20,230.2359619140625
2017-10-23,230.53567504882812
2017-10-24,230.8728790283203
2017-10-25,232.6244354248047
2017-10-26,235.5841522216797
2017-10-27,242.56216430664062
2017-10-30,239.46189880371094
2017-10-31,239.17149353027344
2017-11-01,239.29330444335938
2017-11-02,240.1081085205078
2017-11-03,240.42665100097656
2017-11-06,238.3566436767578
2017-11-07,240.07070922851562
2017-11-08,228.05360412597656
2017-11-09,231.78138732910156
2017-11-10,228.90591430664062
2017-11-13,225.67449951171875
2017-11-14,224.3820037841797
2017-11-15,218.4998321533203
2017-11-16,220.9632110595703
2017-11-17,218.66842651367188
2017-11-20,218.6871337890625
2017-11-21,221.44085693359375
2017-11-22,223.20172119140625
2017-11-24,225.27174377441406
2017-11-27,228.12850952148438
2017-11-28,228.74671936035156
2017-11-29,234.28224182128906
2017-11-30,244.33238220214844
2017-12-01,242.1500701904297
2017-12-04,236.29603576660156
2017-12-05,237.2888946533203
2017-12-06,234.44151306152344
2017-12-07,237.8133544921875
2017-12-08,240.2393035888672
2017-12-11,236.99855041503906
2017-12-12,238.5065155029297
2017-12-13,240.00511169433594
2017-12-14,234.7318572998047
2017-12-15,237.56982421875
2017-12-18,230.7698211669922
2017-12-19,229.6271514892578
2017-12-20,229.6271514892578
2017-12-21,228.147216796875
2017-12-22,229.477294921875
2017-12-26,230.64808654785156
2017-12-27,232.42770385742188
2017-12-28,233.60975646972656
2017-12-29,232.72787475585938
2018-01-02,236.0770721435547
2018-01-03,235.73939514160156
2018-01-04,242.3815155029297
2018-01-05,247.98226928710938
2018-01-08,242.55972290039062
2018-01-09,246.80960083007812
2018-01-10,246.8284149169922
2018-01-11,248.80792236328125
2018-01-12,251.44407653808594
2018-01-16,253.46112060546875
2018-01-17,258.6959533691406
2018-01-18,262.15777587890625
2018-01-19,262.02642822265625
2018-01-22,264.4375305175781
2018-01-23,265.3663635253906
2018-01-24,268.6123352050781
2018-01-25,268.22772216796875
2018-01-26,270.4604797363281
2018-01-29,273.2186279296875
2018-01-30,264.8315734863281
2018-01-31,264.4000549316406
2018-02-01,262.4673767089844
2018-02-02,259.399658203125
2018-02-05,250.5809783935547
2018-02-06,252.4761199951172
2018-02-07,248.5170440673828
2018-02-08,246.1434783935547
2018-02-09,248.91110229492188
2018-02-12,250.5340576171875
2018-02-13,251.4910430908203
2018-02-14,250.9281463623047
2018-02-15,250.9093475341797
2018-02-16,252.36358642578125
2018-02-20,250.79676818847656
2018-02-21,249.905517578125
2018-02-22,251.24705505371094
2018-02-23,254.41799926757812
2018-02-26,257.59832763671875
2018-02-27,259.7936096191406
2018-02-28,255.00906372070312
2018-03-01,253.03887939453125
2018-03-02,253.11395263671875
2018-03-05,253.85516357421875
2018-03-06,256.2193298339844
2018-03-07,256.3882141113281
2018-03-08,252.85125732421875
2018-03-09,255.64695739746094
2018-03-12,251.6223602294922
2018-03-13,253.28292846679688
2018-03-14,253.77069091796875
2018-03-15,254.32418823242188
2018-03-16,255.86273193359375
2018-03-19,253.28292846679688
2018-03-20,256.678955078125
2018-03-21,254.06158447265625
2018-03-22,249.2863311767578
2018-03-23,245.421142578125
2018-03-26,251.5191192626953
2018-03-27,251.09689331054688
2018-03-28,251.47286987304688
2018-03-29,252.6759796142578
2018-04-02,263.83282470703125
2018-04-03,265.4964599609375
2018-04-04,269.7447204589844
2018-04-05,270.02679443359375
2018-04-06,266.6806945800781
2018-04-09,267.8743896484375
2018-04-10,269.603759765625
2018-04-11,265.3177795410156
2018-04-12,268.4007263183594
2018-04-13,270.3369140625
2018-04-16,272.5268859863281
2018-04-17,278.48590087890625
2018-04-18,280.37518310546875
2018-04-19,277.2734680175781
2018-04-20,276.44635009765625
2018-04-23,276.8035583496094
2018-04-24,276.28662109375
2018-04-25,279.5198974609375
2018-04-26,278.4295654296875
2018-04-27,279.04986572265625
2018-04-30,276.5026550292969
2018-05-01,277.4521179199219
2018-05-02,270.38397216796875
