date,price
2017-07-03,52.92039489746094
2017-07-05,53.04561233520508
2017-07-06,52.550052642822266
2017-07-07,52.9777946472168
2017-07-10,52.878700256347656
2017-07-11,51.91362762451172
2017-07-12,51.90998458862305
2017-07-13,52.27104187011719
2017-07-14,52.17164611816406
2017-07-17,52.496070861816406
2017-07-18,52.098365783691406
2017-07-19,52.63212585449219
2017-07-20,52.82050323486328
2017-07-21,52.63735580444336
2017-07-24,53.19728469848633
2017-07-25,53.778133392333984
2017-07-26,52.71061325073242
2017-07-27,52.18732452392578
2017-07-28,52.90424346923828
2017-07-31,53.061241149902344
2017-08-01,53.33333206176758
2017-08-02,54.88747787475586
2017-08-03,54.693878173828125
2017-08-04,54.761905670166016
2017-08-07,54.87702178955078
2017-08-08,54.77235794067383
2017-08-09,55.091575622558594
2017-08-10,54.557823181152344
2017-08-11,54.16011047363281
2017-08-14,54.652008056640625
2017-08-15,54.761905670166016
2017-08-16,54.66771697998047
2017-08-17,53.526954650878906
2017-08-18,53.19728469848633
2017-08-21,53.33333206176758
2017-08-22,53.55311584472656
2017-08-23,53.317630767822266
2017-08-24,53.019351959228516
2017-08-25,53.579254150390625
2017-08-28,53.118797302246094
2017-08-29,52.998451232910156
2017-08-30,53.165863037109375
2017-08-31,53.27576446533203
2017-09-01,53.5217170715332
2017-09-05,51.057037353515625
2017-09-06,51.020408630371094
2017-09-07,49.994781494140625
2017-09-08,51.564640045166016
2017-09-11,52.34955596923828
2017-09-12,52.4908447265625
2017-09-13,52.14546203613281
2017-09-14,51.68498611450195
2017-09-15,52.694915771484375
2017-09-18,53.09262466430664
2017-09-19,53.359493255615234
2017-09-20,53.647300720214844
2017-09-21,53.46416091918945
2017-09-22,53.65253448486328
2017-09-25,53.80950927734375
2017-09-26,53.99789810180664
2017-09-27,54.055477142333984
2017-09-28,54.37468338012695
2017-09-29,54.133949279785156
2017-10-02,54.646759033203125
2017-10-03,55.07586669921875
2017-10-04,54.99738311767578
2017-10-05,55.3008918762207
2017-10-06,55.2904052734375
2017-10-09,55.01308822631836
2017-10-10,55.243324279785156
2017-10-11,54.87179946899414
2017-10-12,54.86656188964844
2017-10-13,54.735260009765625
2017-10-16,54.85604476928711
2017-10-17,54.677520751953125
2017-10-18,54.82455825805664
2017-10-19,55.42832565307617
2017-10-20,55.26558303833008
2017-10-23,55.34432601928711
2017-10-24,55.47559356689453
2017-10-25,54.9873046875
2017-10-26,55.37582015991211
2017-10-27,55.16581726074219
2017-10-30,55.31806564331055
2017-10-31,55.386314392089844
2017-11-01,53.454200744628906
2017-11-02,54.079002380371094
2017-11-03,53.952972412109375
2017-11-06,54.5882682800293
2017-11-07,55.09755325317383
2017-11-08,54.87180709838867
2017-11-09,55.31806564331055
2017-11-10,55.459815979003906
2017-11-13,55.66985321044922
2017-11-14,55.70659637451172
2017-11-15,55.87986755371094
2017-11-16,54.670555114746094
2017-11-17,54.55282974243164
2017-11-20,54.868560791015625
2017-11-21,54.831092834472656
2017-11-22,54.64916229248047
2017-11-24,54.35484313964844
2017-11-27,54.95415115356445
2017-11-28,55.75144577026367
2017-11-29,56.32933807373047
2017-11-30,56.21698760986328
2017-12-01,56.62363815307617
2017-12-04,56.62363815307617
2017-12-05,55.97618103027344
2017-12-06,55.86381149291992
2017-12-07,55.82634735107422
2017-12-08,56.072479248046875
2017-12-11,56.040401458740234
2017-12-12,56.345401763916016
2017-12-13,55.70863723754883
2017-12-14,55.25380325317383
2017-12-15,55.831695556640625
2017-12-18,56.15809631347656
2017-12-19,56.47917938232422
2017-12-20,56.821624755859375
2017-12-21,57.7901496887207
2017-12-22,57.9827995300293
2017-12-26,58.1486701965332
2017-12-27,58.25033187866211
2017-12-28,58.35735321044922
2017-12-29,58.07908630371094
2018-01-02,57.13197708129883
2018-01-03,57.30320358276367
2018-01-04,57.228302001953125
2018-01-05,57.35672378540039
2018-01-08,57.37812805175781
2018-01-09,57.64567184448242
2018-01-10,57.56007385253906
2018-01-11,58.16131591796875
2018-01-12,58.6015510559082
2018-01-16,58.40290069580078
2018-01-17,58.98804473876953
2018-01-18,58.843101501464844
2018-01-19,59.213523864746094
2018-01-22,59.91680145263672
2018-01-23,60.48583984375
2018-01-24,60.52878952026367
2018-01-25,61.02804946899414
2018-01-26,61.67226791381836
2018-01-29,61.108585357666016
2018-01-30,60.77034378051758
2018-01-31,60.845523834228516
2018-02-01,64.68392944335938
2018-02-02,62.32183837890625
2018-02-05,60.050987243652344
2018-02-06,60.4751091003418
2018-02-07,60.915306091308594
2018-02-08,58.21500778198242
2018-02-09,58.51563262939453
2018-02-12,58.70890426635742
2018-02-13,58.6015510559082
2018-02-14,59.37995147705078
2018-02-15,60.04024887084961
2018-02-16,60.19057083129883
2018-02-20,60.02415466308594
2018-02-21,60.51270294189453
2018-02-22,60.04024887084961
2018-02-23,60.36235427856445
2018-02-26,61.43601608276367
2018-02-27,61.559547424316406
2018-02-28,60.555625915527344
2018-03-01,59.546363830566406
2018-03-02,59.46583938598633
2018-03-05,60.62006378173828
2018-03-06,61.409202575683594
2018-03-07,61.39846420288086
2018-03-08,61.21596145629883
2018-03-09,62.39162826538086
2018-03-12,61.53806686401367
2018-03-13,61.42530822753906
2018-03-14,60.65763473510742
2018-03-15,60.45899200439453
2018-03-16,60.68446731567383
2018-03-19,61.09247970581055
2018-03-20,61.97825241088867
2018-03-21,61.89773178100586
2018-03-22,60.002689361572266
2018-03-23,58.649864196777344
2018-03-26,60.27645492553711
2018-03-27,59.24571990966797
2018-03-28,60.2281494140625
2018-03-29,60.24427032470703
2018-04-02,59.22964096069336
2018-04-03,59.77720260620117
2018-04-04,59.98658752441406
2018-04-05,59.96511459350586
2018-04-06,58.875335693359375
