date,price
2017-07-03,52.9204216003418
2017-07-05,53.04560089111328
2017-07-06,52.550048828125
2017-07-07,52.97780227661133
2017-07-10,52.878692626953125
2017-07-11,51.913658142089844
2017-07-12,51.90999984741211
2017-07-13,52.27104949951172
2017-07-14,52.17165756225586
2017-07-17,52.49605941772461
2017-07-18,52.09836959838867
2017-07-19,52.632110595703125
2017-07-20,52.820518493652344
2017-07-21,52.63734436035156
2017-07-24,53.1972770690918
2017-07-25,53.77812576293945
2017-07-26,52.71062469482422
2017-07-27,52.18730926513672
2017-07-28,52.90426254272461
2017-07-31,53.06122970581055
2017-08-01,53.33334732055664
2017-08-02,54.88747787475586
2017-08-03,54.693878173828125
2017-08-04,54.76188659667969
2017-08-07,54.87700653076172
2017-08-08,54.772361755371094
2017-08-09,55.09158706665039
2017-08-10,54.55784606933594
2017-08-11,54.16012191772461
2017-08-14,54.65202331542969
2017-08-15,54.76188659667969
2017-08-16,54.66771697998047
2017-08-17,53.52693176269531
2017-08-18,53.1972770690918
2017-08-21,53.33334732055664
2017-08-22,53.553104400634766
2017-08-23,53.31764221191406
2017-08-24,53.01936340332031
2017-08-25,53.57926559448242
2017-08-28,53.1187858581543
2017-08-29,52.99842834472656
2017-08-30,53.165870666503906
2017-08-31,53.2757682800293
2017-09-01,53.521705627441406
2017-09-05,51.0570182800293
2017-09-06,51.02041244506836
2017-09-07,49.994773864746094
2017-09-08,51.564613342285156
2017-09-11,52.34954071044922
2017-09-12,52.49082565307617
2017-09-13,52.145469665527344
2017-09-14,51.68498992919922
2017-09-15,52.694915771484375
2017-09-18,53.09260177612305
2017-09-19,53.359493255615234
2017-09-20,53.64729690551758
2017-09-21,53.46416473388672
2017-09-22,53.652549743652344
2017-09-25,53.80952453613281
2017-09-26,53.99791717529297
2017-09-27,54.05545425415039
2017-09-28,54.37466049194336
2017-09-29,54.13397216796875
2017-10-02,54.64678192138672
2017-10-03,55.07586669921875
2017-10-04,54.99736785888672
2017-10-05,55.30089569091797
2017-10-06,55.2904167175293
2017-10-09,55.0130729675293
2017-10-10,55.24333572387695
2017-10-11,54.87178039550781
2017-10-12,54.86654281616211
2017-10-13,54.735294342041016
2017-10-16,54.85602951049805
2017-10-17,54.677528381347656
2017-10-18,54.824562072753906
2017-10-19,55.42832946777344
2017-10-20,55.26557159423828
2017-10-23,55.3443489074707
2017-10-24,55.475589752197266
2017-10-25,54.98729705810547
2017-10-26,55.37582015991211
2017-10-27,55.16581726074219
2017-10-30,55.318077087402344
2017-10-31,55.386322021484375
2017-11-01,53.454200744628906
2017-11-02,54.0789909362793
2017-11-03,53.95294952392578
2017-11-06,54.58827209472656
2017-11-07,55.097564697265625
2017-11-08,54.87178039550781
2017-11-09,55.318077087402344
2017-11-10,55.459842681884766
2017-11-13,55.66984939575195
2017-11-14,55.70662307739258
2017-11-15,55.87986755371094
2017-11-16,54.67054748535156
2017-11-17,54.552833557128906
2017-11-20,54.8685302734375
2017-11-21,54.83107376098633
2017-11-22,54.64916229248047
2017-11-24,54.354835510253906
2017-11-27,54.954158782958984
2017-11-28,55.751461029052734
2017-11-29,56.329341888427734
2017-11-30,56.21696853637695
2017-12-01,56.6236457824707
2017-12-04,56.6236457824707
2017-12-05,55.97618865966797
2017-12-06,55.86381912231445
2017-12-07,55.826358795166016
2017-12-08,56.07249450683594
2017-12-11,56.040409088134766
2017-12-12,56.345394134521484
2017-12-13,55.70864486694336
2017-12-14,55.25380325317383
2017-12-15,55.831703186035156
2017-12-18,56.158138275146484
2017-12-19,56.47917938232422
2017-12-20,56.82164001464844
2017-12-21,57.79014587402344
2017-12-22,57.98279571533203
2017-12-26,58.14866638183594
2017-12-27,58.250335693359375
2017-12-28,58.35734176635742
2017-12-29,58.07908248901367
2018-01-02,57.131980895996094
2018-01-03,57.30322265625
2018-01-04,57.228309631347656
2018-01-05,57.35672378540039
2018-01-08,57.37812042236328
2018-01-09,57.645687103271484
2018-01-10,57.5600700378418
2018-01-11,58.16132354736328
2018-01-12,58.601524353027344
2018-01-16,58.40290451049805
2018-01-17,58.98805236816406
