date,price
2017-07-03,31.560062408447266
2017-07-05,31.517244338989258
2017-07-06,31.517244338989258
2017-07-07,31.602890014648438
2017-07-10,31.517244338989258
2017-07-11,31.774181365966797
2017-07-12,32.28805923461914
2017-07-13,31.859832763671875
2017-07-14,31.988292694091797
2017-07-17,31.902645111083984
2017-07-18,32.2452278137207
2017-07-19,32.6734504699707
2017-07-20,33.230140686035156
2017-07-21,33.829654693603516
2017-07-24,32.887577056884766
2017-07-25,32.93039321899414
2017-07-26,32.973209381103516
2017-07-27,32.759098052978516
2017-07-28,33.52989959716797
2017-07-31,33.315792083740234
2017-08-01,33.52989959716797
2017-08-02,32.801918029785156
2017-08-03,33.12890625
2017-08-04,33.430084228515625
2017-08-07,33.12890625
2017-08-08,33.25798034667969
2017-08-09,33.042869567871094
2017-08-10,32.91378402709961
2017-08-11,32.612606048583984
2017-08-14,33.2149543762207
2017-08-15,32.99982452392578
2017-08-16,32.6556396484375
2017-08-17,31.967243194580078
2017-08-18,31.666067123413086
2017-08-21,31.752117156982422
2017-08-22,31.493968963623047
2017-08-23,31.493968963623047
2017-08-24,31.838159561157227
2017-08-25,31.537006378173828
2017-08-28,31.580020904541016
2017-08-29,31.838159561157227
2017-08-30,31.838159561157227
2017-08-31,32.22538375854492
2017-09-01,32.053287506103516
2017-09-05,31.79514503479004
2017-09-06,31.709087371826172
2017-09-07,32.09632110595703
2017-09-08,32.440521240234375
2017-09-11,33.042869567871094
2017-09-12,31.838159561157227
2017-09-13,31.752117156982422
2017-09-14,32.31144332885742
2017-09-15,32.35445785522461
2017-09-18,32.7416877746582
2017-09-19,32.87076187133789
2017-09-20,32.7416877746582
2017-09-21,32.52655792236328
2017-09-22,32.7416877746582
2017-09-25,33.2149543762207
2017-09-26,33.171932220458984
2017-09-27,32.569583892822266
2017-09-28,32.91378402709961
2017-09-29,32.82773208618164
2017-10-02,34.075443267822266
2017-10-03,34.11846923828125
2017-10-04,34.59173583984375
2017-10-05,34.89291000366211
2017-10-06,34.935943603515625
2017-10-09,35.23711013793945
2017-10-10,35.58130645751953
2017-10-11,35.925514221191406
2017-10-12,35.925514221191406
2017-10-13,35.58130645751953
2017-10-16,35.925514221191406
2017-10-17,36.312713623046875
2017-10-18,36.91507339477539
2017-10-19,37.302284240722656
2017-10-20,37.21623611450195
2017-10-23,36.91507339477539
2017-10-24,35.9685173034668
2017-10-25,35.83945846557617
2017-10-26,36.613895416259766
2017-10-27,37.04413604736328
2017-10-30,36.44179153442383
2017-10-31,36.1406135559082
2017-11-01,36.527835845947266
2017-11-02,37.38833999633789
2017-11-03,37.15503692626953
2017-11-06,37.63028335571289
2017-11-07,37.15503692626953
2017-11-08,37.54386901855469
2017-11-09,37.06863021850586
2017-11-10,37.06863021850586
2017-11-13,37.15503692626953
2017-11-14,37.50067901611328
2017-11-15,37.50067901611328
2017-11-16,37.97590637207031
2017-11-17,38.10552215576172
2017-11-20,38.06230545043945
2017-11-21,38.66716003417969
2017-11-22,38.4079475402832
2017-11-24,38.01911163330078
2017-11-27,38.01911163330078
2017-11-28,38.53755187988281
2017-11-29,39.18559265136719
2017-11-30,39.40162658691406
2017-12-01,38.8831787109375
2017-12-04,38.796775817871094
2017-12-05,37.716678619384766
2017-12-06,37.84629440307617
2017-12-07,37.84629440307617
2017-12-08,37.80309295654297
2017-12-11,37.41425323486328
2017-12-12,36.72299575805664
2017-12-13,36.98221969604492
2017-12-14,36.593387603759766
2017-12-15,37.75990295410156
2017-12-18,37.88949966430664
2017-12-19,36.80940246582031
2017-12-20,37.327850341796875
2017-12-21,37.716678619384766
2017-12-22,37.88949966430664
2017-12-26,38.2783317565918
2017-12-27,38.710357666015625
2017-12-28,39.142398834228516
2017-12-29,39.18559265136719
2018-01-02,38.623966217041016
2018-01-03,38.235130310058594
2018-01-04,37.88949966430664
2018-01-05,37.58707046508789
2018-01-08,38.14872741699219
2018-01-09,37.716678619384766
2018-01-10,36.80940246582031
2018-01-11,37.2414436340332
2018-01-12,37.025413513183594
2018-01-16,37.457454681396484
2018-01-17,37.37105178833008
2018-01-18,36.93901443481445
2018-01-19,37.84629440307617
2018-01-22,37.932701110839844
2018-01-23,38.623966217041016
2018-01-24,38.969581604003906
2018-01-25,37.457454681396484
2018-01-26,36.03174591064453
2018-01-29,35.81572723388672
2018-01-30,35.47010040283203
2018-01-31,35.16767120361328
2018-02-01,35.81572723388672
2018-02-02,35.90213394165039
2018-02-05,34.692447662353516
2018-02-06,34.34680938720703
2018-02-07,33.655555725097656
2018-02-08,32.18662643432617
2018-02-09,32.8709716796875
2018-02-12,33.174930572509766
2018-02-13,33.088096618652344
2018-02-14,33.131500244140625
2018-02-15,33.696006774902344
2018-02-16,34.303924560546875
2018-02-20,33.913116455078125
2018-02-21,33.78284454345703
2018-02-22,34.04338836669922
2018-02-23,34.86842346191406
2018-02-26,35.12895202636719
2018-02-27,33.95653533935547
2018-02-28,32.95782470703125
2018-03-01,32.95782470703125
2018-03-02,31.611724853515625
2018-03-05,31.87224578857422
2018-03-06,30.74326515197754
2018-03-07,32.39332580566406
2018-03-08,32.132781982421875
2018-03-09,32.78412628173828
2018-03-12,33.43547058105469
