date,price
2017-07-03,73.5069808959961
2017-07-05,73.65628051757812
2017-07-06,73.58163452148438
2017-07-07,73.97145080566406
2017-07-10,73.68944549560547
2017-07-11,72.93473052978516
2017-07-12,73.15037536621094
2017-07-13,73.48210906982422
2017-07-14,73.85530853271484
2017-07-17,73.39085388183594
2017-07-18,73.7143325805664
2017-07-19,74.02120208740234
2017-07-20,73.9963150024414
2017-07-21,73.94656372070312
2017-07-24,74.4524917602539
2017-07-25,74.8174057006836
2017-07-26,74.14562225341797
2017-07-27,74.3778305053711
2017-07-28,75.05791473388672
2017-07-31,75.47260284423828
2017-08-01,75.47260284423828
2017-08-02,78.09339141845703
2017-08-03,77.90264892578125
2017-08-04,78.14317321777344
2017-08-07,78.15975952148438
2017-08-08,78.13487243652344
2017-08-09,78.54126739501953
2017-08-10,78.09339141845703
2017-08-11,77.91925048828125
2017-08-14,78.30905151367188
2017-08-15,78.27587890625
2017-08-16,78.27587890625
2017-08-17,77.405029296875
2017-08-18,77.06498718261719
2017-08-21,76.89912414550781
2017-08-22,77.76996612548828
2017-08-23,77.28063201904297
2017-08-24,75.92045593261719
2017-08-25,76.31855773925781
2017-08-28,75.18233489990234
2017-08-29,75.63202667236328
2017-08-30,75.00743865966797
2017-08-31,75.36550903320312
2017-09-01,74.76593780517578
2017-09-05,72.026123046875
2017-09-06,72.86724090576172
2017-09-07,71.9928207397461
2017-09-08,74.6243667602539
2017-09-11,75.97347259521484
2017-09-12,76.50643920898438
2017-09-13,75.73194885253906
2017-09-14,75.36550903320312
2017-09-15,75.6819839477539
2017-09-18,75.348876953125
2017-09-19,75.89849853515625
2017-09-20,76.09835052490234
2017-09-21,75.50708770751953
2017-09-22,75.3905029296875
2017-09-25,75.81523895263672
2017-09-26,75.55709075927734
2017-09-27,75.69031524658203
2017-09-28,76.0234375
2017-09-29,76.53975677490234
2017-10-02,76.9311294555664
2017-10-03,76.69795989990234
2017-10-04,77.33087158203125
2017-10-05,77.60569763183594
2017-10-06,77.6889419555664
2017-10-09,77.61402130126953
2017-10-10,77.72225189208984
2017-10-11,77.52240753173828
2017-10-12,77.06438446044922
2017-10-13,76.8978271484375
2017-10-16,76.99774932861328
2017-10-17,76.12337493896484
2017-10-18,75.9901123046875
2017-10-19,77.22260284423828
2017-10-20,77.4224853515625
2017-10-23,77.4224853515625
2017-10-24,77.98041534423828
2017-10-25,77.68061828613281
2017-10-26,78.2469253540039
2017-10-27,78.05535888671875
2017-10-30,78.33851623535156
2017-10-31,78.16363525390625
2017-11-01,78.48841094970703
2017-11-02,81.48637390136719
2017-11-03,81.47806549072266
2017-11-06,82.51900482177734
2017-11-07,82.59395599365234
2017-11-08,82.51900482177734
2017-11-09,82.40242767333984
2017-11-10,82.54400634765625
2017-11-13,82.81048583984375
2017-11-14,83.22686004638672
2017-11-15,83.59329223632812
2017-11-16,82.91873168945312
2017-11-17,83.41839599609375
2017-11-20,83.5433120727539
2017-11-21,83.02699279785156
2017-11-22,82.69390869140625
2017-11-24,82.51065063476562
2017-11-27,82.7854995727539
2017-11-28,84.01800537109375
2017-11-29,85.22157287597656
2017-11-30,85.80667114257812
2017-12-01,86.1744613647461
2017-12-04,86.60907745361328
2017-12-05,85.95713806152344
2017-12-06,85.79832458496094
2017-12-07,85.34696960449219
2017-12-08,85.67295837402344
2017-12-11,85.56428527832031
2017-12-12,86.54222106933594
2017-12-13,86.35832977294922
2017-12-14,85.79832458496094
2017-12-15,86.90162658691406
2017-12-18,87.06041717529297
2017-12-19,87.24431610107422
2017-12-20,87.27774810791016
2017-12-21,87.10221099853516
2017-12-22,87.01864624023438
2017-12-26,87.21088409423828
2017-12-27,87.42818450927734
2017-12-28,87.68732452392578
2017-12-29,87.52013397216797
2018-01-02,85.18815612792969
2018-01-03,85.23831939697266
2018-01-04,84.25203704833984
2018-01-05,85.1463851928711
2018-01-08,84.74516296386719
2018-01-09,84.36906433105469
2018-01-10,83.9427490234375
2018-01-11,84.23530578613281
2018-01-12,85.34696960449219
2018-01-16,85.3636703491211
2018-01-17,86.87654876708984
2018-01-18,86.92670440673828
2018-01-19,86.6759262084961
2018-01-22,87.28609466552734
2018-01-23,84.62816619873047
2018-01-24,83.4747085571289
2018-01-25,84.19351196289062
2018-01-26,84.02635192871094
2018-01-29,81.94513702392578
2018-01-30,82.2878189086914
2018-01-31,82.55528259277344
2018-02-01,82.51348114013672
2018-02-02,81.861572265625
2018-02-05,79.4208984375
2018-02-06,80.74151611328125
2018-02-07,80.96720886230469
2018-02-08,75.27518463134766
2018-02-09,75.96891784667969
2018-02-12,75.83519744873047
2018-02-13,77.0053482055664
2018-02-14,79.42926025390625
2018-02-15,79.00297546386719
2018-02-16,79.4376449584961
2018-02-20,78.27581787109375
2018-02-21,78.07521057128906
2018-02-22,77.56536865234375
2018-02-23,78.87763214111328
2018-02-26,80.03104400634766
2018-02-27,78.57671356201172
2018-02-28,77.11400604248047
2018-03-01,76.94685363769531
2018-03-02,76.95525360107422
2018-03-05,78.03047180175781
2018-03-06,78.48410034179688
2018-03-07,78.45052337646484
2018-03-08,79.24011993408203
2018-03-09,80.66818237304688
2018-03-12,79.67694854736328
2018-03-13,80.9874038696289
2018-03-14,80.9874038696289
2018-03-15,81.32341766357422
2018-03-16,81.92823791503906
2018-03-19,81.29818725585938
2018-03-20,81.81060791015625
2018-03-21,81.34860229492188
2018-03-22,79.50894165039062
2018-03-23,77.49285888671875
2018-03-26,79.39973449707031
2018-03-27,78.45052337646484
2018-03-28,79.47532653808594
2018-03-29,79.63496398925781
2018-04-02,78.71089172363281
2018-04-03,79.90375518798828
2018-04-04,81.08819580078125
2018-04-05,81.59220123291016
2018-04-06,80.55897521972656
2018-04-09,80.45816802978516
2018-04-10,81.58380889892578
