date,price
2017-07-03,8.922574996948242
2017-07-05,8.764431953430176
2017-07-06,8.647095680236816
2017-07-07,8.652196884155273
2017-07-10,8.631790161132812
2017-07-11,8.626689910888672
2017-07-12,8.718517303466797
2017-07-13,8.682805061340332
2017-07-14,8.733819961547852
2017-07-17,8.764431953430176
2017-07-18,8.728718757629395
2017-07-19,8.851157188415527
2017-07-20,8.789937019348145
2017-07-21,8.626689910888672
2017-07-24,8.575675010681152
2017-07-25,8.626689910888672
2017-07-26,8.58587646484375
2017-07-27,8.575675010681152
2017-07-28,8.555266380310059
2017-07-31,8.575675010681152
2017-08-01,8.667502403259277
2017-08-02,8.647095680236816
2017-08-03,8.682805061340332
2017-08-04,8.65729808807373
2017-08-07,8.601181983947754
2017-08-08,8.641995429992676
2017-08-09,8.575675010681152
2017-08-10,8.529757499694824
2017-08-11,8.458337783813477
2017-08-14,8.58077335357666
2017-08-15,8.545064926147461
2017-08-16,8.570570945739746
2017-08-17,8.570570945739746
2017-08-18,8.488947868347168
2017-08-21,8.545064926147461
2017-08-22,8.504252433776855
2017-08-23,8.58077335357666
2017-08-24,8.698110580444336
2017-08-25,8.72361946105957
2017-08-28,8.555266380310059
2017-08-29,8.539963722229004
2017-08-30,8.59097671508789
2017-08-31,8.764431953430176
2017-09-01,8.810344696044922
2017-09-05,8.708312034606934
2017-09-06,8.672602653503418
2017-09-07,8.58077335357666
2017-09-08,8.524658203125
2017-09-11,8.687908172607422
2017-09-12,8.667502403259277
2017-09-13,8.550165176391602
2017-09-14,8.687908172607422
2017-09-15,8.693008422851562
2017-09-18,8.662399291992188
2017-09-19,8.647095680236816
2017-09-20,8.754226684570312
2017-09-21,8.784836769104004
2017-09-22,8.815443992614746
2017-09-25,8.88176441192627
2017-09-26,8.891969680786133
2017-09-27,8.932781219482422
2017-09-28,8.953185081481934
2017-09-29,8.922574996948242
2017-10-02,8.953185081481934
2017-10-03,9.066452026367188
2017-10-04,9.138531684875488
2017-10-05,9.179720878601074
2017-10-06,9.174571990966797
2017-10-09,9.16942024230957
2017-10-10,9.200313568115234
2017-10-11,9.27754020690918
2017-10-12,9.323875427246094
2017-10-13,9.318724632263184
2017-10-16,9.287836074829102
2017-10-17,9.24150276184082
2017-10-18,9.231203079223633
2017-10-19,8.984075546264648
2017-10-20,8.927446365356445
2017-10-23,9.004669189453125
2017-10-24,9.020116806030273
2017-10-25,8.963482856750488
2017-10-26,8.948038101196289
2017-10-27,8.978928565979004
2017-10-30,8.953186988830566
2017-10-31,9.004669189453125
2017-11-01,9.020116806030273
2017-11-02,9.009818077087402
2017-11-03,9.009818077087402
2017-11-06,9.061304092407227
2017-11-07,9.035560607910156
2017-11-08,9.133381843566895
2017-11-09,9.133381843566895
2017-11-10,9.097343444824219
2017-11-13,9.138531684875488
2017-11-14,9.123085021972656
2017-11-15,9.02526569366455
2017-11-16,8.999521255493164
2017-11-17,8.963482856750488
2017-11-20,8.989225387573242
2017-11-21,8.963482856750488
2017-11-22,8.948038101196289
2017-11-24,8.973782539367676
2017-11-27,8.96863079071045
2017-11-28,8.855365753173828
2017-11-29,8.93774127960205
2017-11-30,8.870810508728027
2017-12-01,8.870810508728027
2017-12-04,9.020116806030273
2017-12-05,8.803882598876953
2017-12-06,8.891406059265137
2017-12-07,9.076749801635742
2017-12-08,9.179720878601074
2017-12-11,9.205459594726562
2017-12-12,9.272390365600586
2017-12-13,9.272390365600586
2017-12-14,9.329025268554688
2017-12-15,9.488629341125488
2017-12-18,9.565855026245117
2017-12-19,9.349617958068848
2017-12-20,9.287836074829102
2017-12-21,9.292986869812012
2017-12-22,9.344470024108887
2017-12-26,9.375362396240234
2017-12-27,9.359914779663086
2017-12-28,9.380509376525879
2017-12-29,9.365063667297363
2018-01-02,9.344470024108887
2018-01-03,9.334172248840332
2018-01-04,9.107641220092773
2018-01-05,9.159126281738281
2018-01-08,9.112317085266113
2018-01-09,9.096710205078125
2018-01-10,9.049901962280273
2018-01-11,9.013494491577148
2018-01-12,8.945878982543945
2018-01-16,8.91467571258545
2018-01-17,9.06030559539795
2018-01-18,8.97188663482666
2018-01-19,9.04470157623291
2018-01-22,9.169527053833008
2018-01-23,9.325560569763184
2018-01-24,9.356764793395996
2018-01-25,9.309957504272461
2018-01-26,9.299553871154785
2018-01-29,9.153925895690918
2018-01-30,9.096710205078125
2018-01-31,9.330760955810547
2018-02-01,9.174729347229004
2018-02-02,9.112317085266113
2018-02-05,8.675422668457031
2018-02-06,8.576601028442383
2018-02-07,8.534995079040527
2018-02-08,8.217728614807129
2018-02-09,8.404966354370117
2018-02-12,8.394564628601074
2018-02-13,8.39976692199707
2018-02-14,8.33215045928955
2018-02-15,8.462179183959961
2018-02-16,8.592209815979004
2018-02-20,8.534995079040527
2018-02-21,8.384163856506348
2018-02-22,8.46738052368164
2018-02-23,8.56099796295166
2018-02-26,8.446574211120605
2018-02-27,8.22292709350586
2018-02-28,8.14491081237793
2018-03-01,8.176117897033691
2018-03-02,8.160514831542969
2018-03-05,8.269737243652344
2018-03-06,8.33215045928955
2018-03-07,8.456977844238281
2018-03-08,8.430973052978516
2018-03-09,8.503787994384766
