date,price
2017-07-03,32.296653747558594
2017-07-05,32.39828109741211
2017-07-06,32.42599105834961
2017-07-07,32.76780319213867
2017-07-10,32.9340934753418
2017-07-11,33.1650505065918
2017-07-12,33.312862396240234
2017-07-13,33.30362319946289
2017-07-14,33.50686264038086
2017-07-17,33.543819427490234
2017-07-18,32.98028564453125
2017-07-19,33.03571701049805
2017-07-20,33.18352508544922
2017-07-21,32.70314407348633
2017-07-24,32.481422424316406
2017-07-25,33.10038375854492
2017-07-26,33.06342697143555
2017-07-27,32.869422912597656
2017-07-28,30.117956161499023
2017-07-31,29.19153594970703
2017-08-01,29.163742065429688
2017-08-02,29.11742401123047
2017-08-03,28.82097053527832
2017-08-04,28.90434455871582
2017-08-07,29.14521598815918
2017-08-08,29.163742065429688
2017-08-09,28.90434455871582
2017-08-10,28.19099998474121
2017-08-11,28.042774200439453
2017-08-14,28.005714416503906
2017-08-15,28.070566177368164
2017-08-16,28.06130599975586
2017-08-17,27.70926284790039
2017-08-18,27.561033248901367
2017-08-21,27.55177116394043
2017-08-22,27.737056732177734
2017-08-23,27.579565048217773
2017-08-24,27.755582809448242
2017-08-25,27.85748863220215
2017-08-28,28.089094161987305
2017-08-29,27.97792625427246
2017-08-30,27.774110794067383
2017-08-31,28.070566177368164
2017-09-01,28.29290771484375
2017-09-05,28.172475814819336
2017-09-06,28.20026397705078
2017-09-07,28.06130599975586
2017-09-08,28.079832077026367
2017-09-11,29.228591918945312
2017-09-12,30.229129791259766
2017-09-13,29.92340660095215
2017-09-14,29.87708854675293
2017-09-15,30.04384422302246
2017-09-18,29.99752426147461
2017-09-19,29.71959686279297
2017-09-20,29.89561653137207
2017-09-21,30.071636199951172
2017-09-22,30.173545837402344
2017-09-25,30.488525390625
2017-09-26,30.590431213378906
2017-09-27,30.840566635131836
2017-09-28,30.62748908996582
2017-09-29,30.80350685119629
2017-10-02,31.099960327148438
2017-10-03,30.859094619750977
2017-10-04,30.905414581298828
2017-10-05,30.720134735107422
2017-10-06,30.358827590942383
2017-10-09,30.31250762939453
2017-10-10,30.590431213378906
2017-10-11,30.562637329101562
2017-10-12,30.30324363708496
2017-10-13,30.581167221069336
2017-10-16,30.608963012695312
2017-10-17,30.59969711303711
2017-10-18,30.93320655822754
2017-10-19,31.127761840820312
2017-10-20,31.442739486694336
2017-10-23,31.414945602416992
2017-10-24,31.553909301757812
2017-10-25,31.452001571655273
2017-10-26,31.192604064941406
2017-10-27,29.812238693237305
2017-10-30,28.86728858947754
2017-10-31,28.467130661010742
2017-11-01,28.132110595703125
2017-11-02,27.862239837646484
2017-11-03,27.4062442779541
2017-11-06,27.257347106933594
2017-11-07,27.536527633666992
2017-11-08,27.2108154296875
2017-11-09,27.127059936523438
2017-11-10,27.0526123046875
2017-11-13,27.20151138305664
2017-11-14,27.322490692138672
2017-11-15,27.04330825805664
2017-11-16,27.275959014892578
2017-11-17,27.862239837646484
2017-11-20,28.522966384887695
2017-11-21,28.681169509887695
2017-11-22,28.56018829345703
2017-11-24,28.54157829284668
2017-11-27,28.746307373046875
2017-11-28,29.60246467590332
2017-11-29,29.909564971923828
2017-11-30,30.123600006103516
2017-12-01,29.89095115661621
2017-12-04,29.84442138671875
2017-12-05,29.9840145111084
2017-12-06,29.183692932128906
2017-12-07,29.146472930908203
2017-12-08,29.546630859375
2017-12-11,29.2302188873291
2017-12-12,29.379119873046875
2017-12-13,29.565242767333984
2017-12-14,29.127857208251953
2017-12-15,29.27675437927246
2017-12-18,29.760665893554688
2017-12-19,29.93747901916504
2017-12-20,30.170129776000977
2017-12-21,30.309724807739258
2017-12-22,30.570289611816406
2017-12-26,30.3376407623291
2017-12-27,30.32833480834961
2017-12-28,30.477230072021484
2017-12-29,30.067766189575195
2018-01-02,30.07707405090332
2018-01-03,29.64899444580078
2018-01-04,30.31903076171875
2018-01-05,30.560983657836914
2018-01-08,30.83086395263672
2018-01-09,31.538118362426758
2018-01-10,31.147268295288086
2018-01-11,31.258939743041992
2018-01-12,31.55672836303711
2018-01-16,31.17518424987793
2018-01-17,31.984806060791016
2018-01-18,31.714933395385742
2018-01-19,32.56178665161133
2018-01-22,33.1480598449707
2018-01-23,32.7572135925293
2018-01-24,32.9154052734375
2018-01-25,33.00846862792969
2018-01-26,33.27834701538086
2018-01-29,33.18528366088867
2018-01-30,32.98054885864258
2018-01-31,32.53208923339844
2018-02-01,32.24245834350586
