date,price
2017-07-03,36.85016632080078
2017-07-05,36.910709381103516
2017-07-06,37.10955810546875
2017-07-07,37.01444625854492
2017-07-10,37.50728225708008
2017-07-11,37.247901916503906
2017-07-12,38.11251449584961
2017-07-13,38.06928253173828
2017-07-14,38.3978385925293
2017-07-17,38.6572265625
2017-07-18,38.622642517089844
2017-07-19,38.55347442626953
2017-07-20,38.69181442260742
2017-07-21,38.98579025268555
2017-07-24,39.0635986328125
2017-07-25,39.23653030395508
2017-07-26,38.596702575683594
2017-07-27,38.47565460205078
2017-07-28,38.622642517089844
2017-07-31,38.91661071777344
2017-08-01,39.01172637939453
2017-08-02,38.99443435668945
2017-08-03,38.83014678955078
2017-08-04,38.34596633911133
2017-08-07,38.25086212158203
2017-08-08,38.24221420288086
2017-08-09,38.07792282104492
2017-08-10,37.58509826660156
2017-08-11,37.67156219482422
2017-08-14,38.18595886230469
2017-08-15,37.682838439941406
2017-08-16,37.52669143676758
2017-08-17,37.14500045776367
2017-08-18,37.01488494873047
2017-08-21,36.67658233642578
2017-08-22,37.38790512084961
2017-08-23,37.29248809814453
2017-08-24,37.06693649291992
2017-08-25,36.954158782958984
2017-08-28,36.225486755371094
2017-08-29,36.40766143798828
2017-08-30,36.78067398071289
2017-08-31,36.90211868286133
2017-09-01,36.8674201965332
2017-09-05,34.863563537597656
2017-09-06,35.01103591918945
2017-09-07,34.55995559692383
2017-09-08,35.32331466674805
2017-09-11,36.35560607910156
2017-09-12,36.919464111328125
2017-09-13,36.563812255859375
2017-09-14,36.53777313232422
2017-09-15,37.06693649291992
2017-09-18,35.93054962158203
2017-09-19,35.921875
2017-09-20,36.659217834472656
2017-09-21,35.85248565673828
2017-09-22,36.0433235168457
2017-09-25,35.72235870361328
2017-09-26,34.17825698852539
2017-09-27,32.61681365966797
2017-09-28,33.16332244873047
2017-09-29,32.7469482421875
2017-10-02,33.388877868652344
2017-10-03,33.562347412109375
2017-10-04,32.59947204589844
2017-10-05,32.72958755493164
2017-10-06,32.56476593017578
2017-10-09,32.538753509521484
2017-10-10,32.677547454833984
2017-10-11,32.03561782836914
2017-10-12,31.89682388305664
2017-10-13,32.00091552734375
2017-10-16,32.157066345214844
2017-10-17,32.72958755493164
2017-10-18,32.77295684814453
2017-10-19,32.73826217651367
2017-10-20,32.85972213745117
2017-10-23,31.758024215698242
2017-10-24,32.00959014892578
2017-10-25,31.280914306640625
2017-10-26,31.879474639892578
2017-10-27,31.688634872436523
2017-10-30,31.879474639892578
