date,price
2017-07-03,36.850154876708984
2017-07-05,36.91069412231445
2017-07-06,37.109561920166016
2017-07-07,37.01445007324219
2017-07-10,37.50728988647461
2017-07-11,37.247901916503906
2017-07-12,38.112525939941406
2017-07-13,38.069278717041016
2017-07-14,38.39784622192383
2017-07-17,38.657222747802734
2017-07-18,38.622642517089844
2017-07-19,38.5534782409668
2017-07-20,38.691810607910156
2017-07-21,38.98579788208008
2017-07-24,39.0635986328125
2017-07-25,39.236534118652344
2017-07-26,38.59669876098633
2017-07-27,38.475650787353516
2017-07-28,38.622642517089844
2017-07-31,38.916622161865234
2017-08-01,39.01171875
2017-08-02,38.99442672729492
2017-08-03,38.83015060424805
2017-08-04,38.34596252441406
2017-08-07,38.25086212158203
2017-08-08,38.242210388183594
2017-08-09,38.07793045043945
2017-08-10,37.58509063720703
2017-08-11,37.67156219482422
2017-08-14,38.18596649169922
2017-08-15,37.682830810546875
2017-08-16,37.52669143676758
2017-08-17,37.1450080871582
2017-08-18,37.01487350463867
2017-08-21,36.67656707763672
2017-08-22,37.387901306152344
2017-08-23,37.29248046875
2017-08-24,37.06692886352539
2017-08-25,36.954158782958984
2017-08-28,36.22549057006836
2017-08-29,36.40766143798828
2017-08-30,36.780670166015625
2017-08-31,36.90211486816406
2017-09-01,36.86741256713867
2017-09-05,34.863563537597656
2017-09-06,35.01103591918945
2017-09-07,34.55995178222656
2017-09-08,35.32331848144531
2017-09-11,36.355613708496094
2017-09-12,36.91946792602539
2017-09-13,36.563804626464844
2017-09-14,36.53779220581055
2017-09-15,37.06692886352539
2017-09-18,35.930545806884766
2017-09-19,35.92188262939453
2017-09-20,36.65922164916992
2017-09-21,35.85248565673828
2017-09-22,36.04331970214844
2017-09-25,35.72236251831055
2017-09-26,34.17826461791992
2017-09-27,32.616817474365234
2017-09-28,33.163326263427734
2017-09-29,32.74694061279297
2017-10-02,33.38887405395508
2017-10-03,33.56235122680664
2017-10-04,32.5994758605957
2017-10-05,32.72958755493164
2017-10-06,32.56477355957031
2017-10-09,32.53874588012695
2017-10-10,32.67753982543945
2017-10-11,32.03561782836914
2017-10-12,31.89682960510254
2017-10-13,32.000919342041016
2017-10-16,32.15705871582031
2017-10-17,32.72958755493164
2017-10-18,32.77296447753906
2017-10-19,32.73827362060547
2017-10-20,32.85970687866211
2017-10-23,31.758026123046875
