date,price
2017-07-03,7.1053876876831055
2017-07-05,7.001697540283203
2017-07-06,6.734290599822998
2017-07-07,6.783406734466553
2017-07-10,6.712460994720459
2017-07-11,6.728832244873047
2017-07-12,6.8543524742126465
2017-07-13,6.8543524742126465
2017-07-14,6.9198384284973145
2017-07-17,7.089013576507568
2017-07-18,7.116298675537109
2017-07-19,7.110842704772949
2017-07-20,7.116298675537109
2017-07-21,7.149045467376709
2017-07-24,7.028985500335693
2017-07-25,7.083555221557617
2017-07-26,7.0944719314575195
2017-07-27,7.045356273651123
2017-07-28,7.056271553039551
2017-07-31,7.083555221557617
2017-08-01,7.05081033706665
2017-08-02,6.958041191101074
2017-08-03,6.9744110107421875
2017-08-04,6.985324859619141
2017-08-07,6.947126388549805
2017-08-08,6.908921718597412
2017-08-09,6.881636619567871
2017-08-10,6.788863182067871
2017-08-11,6.832523822784424
2017-08-14,6.91438102722168
2017-08-15,6.892550945281982
2017-08-16,6.968953609466553
2017-08-17,6.881636619567871
2017-08-18,6.827064037322998
2017-08-21,6.996241569519043
2017-08-22,6.908921718597412
2017-08-23,6.936210632324219
2017-08-24,6.941668510437012
2017-08-25,6.990782737731934
2017-08-28,6.990782737731934
2017-08-29,7.023527145385742
2017-08-30,7.056271553039551
2017-08-31,7.181787490844727
2017-09-01,7.187244415283203
2017-09-05,7.219986915588379
2017-09-06,7.258190155029297
2017-09-07,7.307305812835693
2017-09-08,7.26910400390625
2017-09-11,7.334591865539551
2017-09-12,7.285475730895996
2017-09-13,7.263246536254883
2017-09-14,7.257689952850342
2017-09-15,7.324376583099365
2017-09-18,7.302150249481201
2017-09-19,7.257689952850342
2017-09-20,7.229905605316162
2017-09-21,7.207675933837891
2017-09-22,7.191004753112793
2017-09-25,7.279919147491455
2017-09-26,7.229905605316162
2017-09-27,7.113204002380371
2017-09-28,7.218789577484131
2017-09-29,7.2965898513793945
2017-10-02,7.279919147491455
2017-10-03,7.324376583099365
2017-10-04,7.34660530090332
2017-10-05,7.324376583099365
2017-10-06,7.252132892608643
2017-10-09,7.279919147491455
2017-10-10,7.257689952850342
2017-10-11,7.291033744812012
2017-10-12,7.291033744812012
2017-10-13,7.246576309204102
2017-10-16,7.302150249481201
2017-10-17,7.396622180938721
2017-10-18,7.418849468231201
2017-10-19,7.407734394073486
2017-10-20,7.407734394073486
2017-10-23,7.396622180938721
2017-10-24,7.34660530090332
2017-10-25,7.3521623611450195
2017-10-26,7.2965898513793945
2017-10-27,7.379950046539307
2017-10-30,7.374392509460449
2017-10-31,7.3521623611450195
2017-11-01,7.31881856918335
2017-11-02,7.474421977996826
2017-11-03,7.55222225189209
2017-11-06,7.5688934326171875
2017-11-07,7.607795238494873
2017-11-08,7.546664714813232
2017-11-09,7.563336372375488
2017-11-10,7.535550117492676
2017-11-13,7.585565090179443
2017-11-14,7.563336372375488
2017-11-15,7.513320446014404
2017-11-16,7.557778358459473
2017-11-17,7.657808303833008
2017-11-20,7.663365840911865
2017-11-21,7.713379859924316
2017-11-22,7.685594081878662
2017-11-24,7.66892147064209
2017-11-27,7.607795238494873
2017-11-28,7.674478054046631
2017-11-29,7.663365840911865
2017-11-30,7.607795238494873
2017-12-01,7.66892147064209
2017-12-04,7.691150665283203
2017-12-05,7.680036544799805
2017-12-06,7.66872501373291
2017-12-07,7.646102428436279
2017-12-08,7.680037498474121
2017-12-11,7.691347599029541
2017-12-12,7.719624042510986
2017-12-13,7.804455280303955
2017-12-14,7.781831741333008
2017-12-15,7.911909580230713
2017-12-18,8.008051872253418
2017-12-19,7.838387489318848
2017-12-20,7.66307258605957
2017-12-21,7.66307258605957
2017-12-22,7.685693740844727
2017-12-26,7.719624042510986
2017-12-27,7.725280284881592
2017-12-28,7.787489414215088
2017-12-29,7.793145179748535
2018-01-02,7.821420669555664
2018-01-03,7.798800945281982
2018-01-04,7.66307258605957
2018-01-05,7.510376930236816
2018-01-08,7.527343273162842
2018-01-09,7.402921199798584
2018-01-10,7.306781768798828
2018-01-11,7.2502241134643555
2018-01-12,7.216293811798096
2018-01-16,7.2502241134643555
2018-01-17,7.368988513946533
2018-01-18,7.255882263183594
2018-01-19,7.295469760894775
2018-01-22,7.3972673416137695
2018-01-23,7.476441383361816
