date,price
2017-07-03,9.876890182495117
2017-07-05,9.767370223999023
2017-07-06,9.491547584533691
2017-07-07,9.483437538146973
2017-07-10,9.126486778259277
2017-07-11,9.053474426269531
2017-07-12,9.118374824523926
2017-07-13,9.54022216796875
2017-07-14,9.523995399475098
2017-07-17,9.710583686828613
2017-07-18,9.605122566223145
2017-07-19,9.82415771484375
2017-07-20,9.791707992553711
2017-07-21,9.605122566223145
2017-07-24,9.337409973144531
2017-07-25,9.678136825561523
2017-07-26,9.345523834228516
2017-07-27,9.726805686950684
2017-07-28,9.613234519958496
2017-07-31,9.605122566223145
2017-08-01,9.613234519958496
2017-08-02,9.410425186157227
2017-08-03,9.450984954833984
2017-08-04,9.56456184387207
2017-08-07,9.726805686950684
2017-08-08,9.84038257598877
2017-08-09,9.767370223999023
2017-08-10,9.094039916992188
2017-08-11,9.10214900970459
2017-08-14,8.891228675842285
2017-08-15,8.858779907226562
2017-08-16,9.288736343383789
2017-08-17,9.134601593017578
2017-08-18,9.01291561126709
2017-08-21,8.615406036376953
2017-08-22,9.094039916992188
2017-08-23,9.79981803894043
2017-08-24,9.89716911315918
2017-08-25,10.327125549316406
2017-08-28,10.148653984069824
2017-08-29,10.099980354309082
2017-08-30,9.872832298278809
2017-08-31,9.694358825683594
2017-09-01,9.970181465148926
2017-09-05,10.051307678222656
2017-09-06,10.335241317749023
2017-09-07,10.124317169189453
2017-09-08,9.921507835388184
2017-09-11,9.95395565032959
2017-09-12,10.497489929199219
2017-09-13,10.854437828063965
2017-09-14,10.82198715209961
2017-09-15,10.813875198364258
2017-09-18,10.911224365234375
2017-09-19,11.05724811553955
2017-09-20,11.211383819580078
2017-09-21,11.089695930480957
2017-09-22,11.235722541809082
2017-09-25,11.406083106994629
2017-09-26,11.568331718444824
2017-09-27,11.73057746887207
2017-09-28,11.527769088745117
2017-09-29,11.60077953338623
2017-10-02,11.60077953338623
2017-10-03,11.292509078979492
2017-10-04,11.016684532165527
2017-10-05,11.340105056762695
2017-10-06,11.176345825195312
2017-10-09,10.963465690612793
2017-10-10,11.143596649169922
2017-10-11,10.758769035339355
2017-10-12,10.66870403289795
2017-10-13,10.63595199584961
2017-10-16,10.58682632446289
2017-10-17,10.488572120666504
2017-10-18,10.619574546813965
2017-10-19,10.619574546813965
2017-10-20,11.053529739379883
2017-10-23,11.299162864685059
2017-10-24,11.40560531616211
2017-10-25,11.348289489746094
2017-10-26,11.471108436584473
2017-10-27,11.266411781311035
2017-10-30,10.734206199645996
2017-10-31,10.660516738891602
2017-11-01,10.595012664794922
2017-11-02,10.881586074829102
2017-11-03,10.63595199584961
2017-11-06,10.660516738891602
2017-11-07,10.455821990966797
2017-11-08,10.47219467163086
2017-11-09,10.963465690612793
2017-11-10,11.44654369354248
2017-11-13,11.340105056762695
2017-11-14,11.151782989501953
2017-11-15,11.356481552124023
2017-11-16,11.4383544921875
2017-11-17,12.224387168884277
2017-11-20,12.478203773498535
2017-11-21,12.158883094787598
2017-11-22,11.986939430236816
2017-11-24,12.142507553100586
2017-11-27,12.355391502380371
2017-11-28,13.051351547241211
2017-11-29,13.46074390411377
2017-11-30,13.165983200073242
2017-12-01,12.822093963623047
2017-12-04,13.346112251281738
2017-12-05,13.190545082092285
2017-12-06,13.509867668151855
2017-12-07,13.706375122070312
2017-12-08,14.10757827758789
2017-12-11,14.435086250305176
2017-12-12,14.074827194213867
2017-12-13,14.42690372467041
2017-12-14,14.208375930786133
2017-12-15,14.373302459716797
2017-12-18,15.065993309020996
2017-12-19,14.917560577392578
2017-12-20,15.28039836883545
2017-12-21,15.610251426696777
2017-12-22,15.544279098510742
2017-12-26,15.973085403442383
2017-12-27,15.77517318725586
2017-12-28,15.692709922790527
2017-12-29,15.50304889678955
2018-01-02,15.80816650390625
2018-01-03,15.107227325439453
2018-01-04,15.049501419067383
2018-01-05,14.89281940460205
2018-01-08,14.802109718322754
2018-01-09,14.332067489624023
2018-01-10,14.439274787902832
2018-01-11,14.991774559020996
2018-01-12,15.1237154006958
2018-01-16,14.381546974182129
2018-01-17,14.628938674926758
2018-01-18,14.843342781066895
