date,price
2017-07-03,9.876887321472168
2017-07-05,9.767372131347656
2017-07-06,9.491546630859375
2017-07-07,9.48343563079834
2017-07-10,9.126487731933594
2017-07-11,9.053476333618164
2017-07-12,9.118374824523926
2017-07-13,9.54022216796875
2017-07-14,9.523996353149414
2017-07-17,9.710582733154297
2017-07-18,9.605119705200195
2017-07-19,9.8241548538208
2017-07-20,9.791707038879395
2017-07-21,9.605119705200195
2017-07-24,9.33741283416748
2017-07-25,9.678135871887207
2017-07-26,9.345525741577148
2017-07-27,9.726807594299316
2017-07-28,9.613231658935547
2017-07-31,9.605119705200195
2017-08-01,9.613231658935547
2017-08-02,9.41042423248291
2017-08-03,9.450984001159668
2017-08-04,9.564559936523438
2017-08-07,9.726807594299316
2017-08-08,9.840380668640137
2017-08-09,9.767372131347656
2017-08-10,9.094037055969238
2017-08-11,9.102151870727539
2017-08-14,8.891225814819336
2017-08-15,8.858778953552246
2017-08-16,9.288736343383789
2017-08-17,9.134600639343262
2017-08-18,9.012914657592773
2017-08-21,8.615406036376953
2017-08-22,9.094037055969238
2017-08-23,9.799818992614746
2017-08-24,9.897171974182129
2017-08-25,10.327129364013672
2017-08-28,10.148653030395508
2017-08-29,10.09997844696045
2017-08-30,9.872833251953125
2017-08-31,9.694358825683594
2017-09-01,9.970183372497559
2017-09-05,10.051305770874023
2017-09-06,10.33523941040039
2017-09-07,10.124317169189453
2017-09-08,9.92150592803955
2017-09-11,9.953957557678223
2017-09-12,10.497486114501953
2017-09-13,10.854435920715332
2017-09-14,10.821985244750977
2017-09-15,10.813875198364258
2017-09-18,10.911221504211426
2017-09-19,11.057246208190918
2017-09-20,11.211381912231445
2017-09-21,11.089698791503906
2017-09-22,11.235721588134766
2017-09-25,11.406083106994629
2017-09-26,11.568329811096191
2017-09-27,11.730581283569336
2017-09-28,11.527769088745117
2017-09-29,11.600781440734863
2017-10-02,11.600781440734863
2017-10-03,11.292509078979492
2017-10-04,11.016683578491211
2017-10-05,11.340104103088379
2017-10-06,11.176346778869629
2017-10-09,10.96346664428711
2017-10-10,11.143597602844238
2017-10-11,10.758769035339355
2017-10-12,10.66870403289795
2017-10-13,10.63595199584961
2017-10-16,10.586824417114258
2017-10-17,10.488571166992188
2017-10-18,10.61957836151123
2017-10-19,10.61957836151123
2017-10-20,11.053529739379883
2017-10-23,11.299163818359375
2017-10-24,11.405606269836426
2017-10-25,11.348292350769043
2017-10-26,11.471110343933105
2017-10-27,11.266413688659668
2017-10-30,10.73420524597168
2017-10-31,10.660517692565918
2017-11-01,10.595009803771973
2017-11-02,10.881585121154785
2017-11-03,10.63595199584961
2017-11-06,10.660517692565918
2017-11-07,10.455822944641113
2017-11-08,10.472195625305176
2017-11-09,10.96346664428711
2017-11-10,11.44654369354248
2017-11-13,11.340104103088379
2017-11-14,11.15178394317627
2017-11-15,11.356478691101074
2017-11-16,11.438361167907715
2017-11-17,12.224385261535645
2017-11-20,12.478205680847168
2017-11-21,12.158882141113281
2017-11-22,11.986940383911133
2017-11-24,12.14250659942627
2017-11-27,12.355390548706055
2017-11-28,13.051351547241211
2017-11-29,13.460742950439453
2017-11-30,13.165984153747559
2017-12-01,12.822094917297363
2017-12-04,13.346114158630371
2017-12-05,13.190544128417969
2017-12-06,13.509871482849121
2017-12-07,13.706377983093262
2017-12-08,14.10757827758789
2017-12-11,14.435089111328125
2017-12-12,14.0748291015625
2017-12-13,14.426907539367676
2017-12-14,14.208375930786133
2017-12-15,14.373297691345215
2017-12-18,15.06598949432373
2017-12-19,14.917559623718262
2017-12-20,15.2803955078125
2017-12-21,15.610244750976562
2017-12-22,15.544278144836426
2017-12-26,15.973084449768066
2017-12-27,15.775171279907227
2017-12-28,15.692715644836426
2017-12-29,15.503044128417969
2018-01-02,15.808156967163086
2018-01-03,15.107221603393555
2018-01-04,15.049497604370117
2018-01-05,14.892820358276367
2018-01-08,14.802109718322754
2018-01-09,14.332071304321289
2018-01-10,14.439274787902832
2018-01-11,14.991774559020996
