date,price
2017-07-03,29.08659553527832
2017-07-05,29.486351013183594
2017-07-06,28.839134216308594
2017-07-07,29.353097915649414
2017-07-10,29.676708221435547
2017-07-11,29.914657592773438
2017-07-12,30.20970916748047
2017-07-13,30.390548706054688
2017-07-14,30.37151527404785
2017-07-17,30.314411163330078
2017-07-18,30.980653762817383
2017-07-19,31.20908546447754
2017-07-20,32.103759765625
2017-07-21,32.389305114746094
2017-07-24,32.351234436035156
2017-07-25,32.617733001708984
2017-07-26,32.23701858520508
2017-07-27,31.780155181884766
2017-07-28,31.542203903198242
2017-07-31,31.34233856201172
2017-08-01,30.8474063873291
2017-08-02,30.438133239746094
2017-08-03,30.03839111328125
2017-08-04,30.25730323791504
2017-08-07,30.323923110961914
2017-08-08,30.028867721557617
2017-08-09,29.971759796142578
2017-08-10,29.039012908935547
2017-08-11,29.115154266357422
2017-08-14,29.495866775512695
2017-08-15,30.066938400268555
2017-08-16,29.790922164916992
2017-08-17,29.039012908935547
2017-08-18,29.229372024536133
2017-08-21,29.610084533691406
2017-08-22,30.076457977294922
2017-08-23,29.80995750427246
2017-08-24,30.028867721557617
2017-08-25,30.295364379882812
2017-08-28,30.1621150970459
2017-08-29,30.49524688720703
2017-08-30,30.571386337280273
2017-08-31,31.370885848999023
2017-09-01,31.608823776245117
2017-09-05,31.542203903198242
2017-09-06,32.1418342590332
2017-09-07,32.351234436035156
2017-09-08,31.74965476989746
2017-09-11,31.587337493896484
2017-09-12,31.272212982177734
2017-09-13,31.11943244934082
2017-09-14,30.613351821899414
2017-09-15,30.479671478271484
2017-09-18,30.25050163269043
2017-09-19,31.090789794921875
2017-09-20,31.587337493896484
2017-09-21,31.5682315826416
2017-09-22,30.918920516967773
2017-09-25,30.498764038085938
2017-09-26,30.708837509155273
2017-09-27,30.99530601501465
2017-09-28,30.88071632385254
2017-09-29,31.11943244934082
2017-10-02,29.381559371948242
2017-10-03,29.45795440673828
2017-10-04,29.362464904785156
2017-10-05,29.505691528320312
2017-10-06,29.419757843017578
2017-10-09,29.419757843017578
2017-10-10,29.05689811706543
2017-10-11,29.505691528320312
2017-10-12,28.713144302368164
2017-10-13,28.39803695678711
2017-10-16,28.350292205810547
2017-10-17,29.11419677734375
2017-10-18,29.06645393371582
2017-10-19,29.104644775390625
2017-10-20,29.629833221435547
2017-10-23,29.505691528320312
2017-10-24,29.811254501342773
2017-10-25,29.572534561157227
2017-10-26,29.43885612487793
2017-10-27,29.83989715576172
2017-10-30,29.190589904785156
2017-10-31,29.935388565063477
2017-11-01,29.429309844970703
2017-11-02,29.32427215576172
2017-11-03,29.849451065063477
2017-11-06,30.279142379760742
2017-11-07,30.040424346923828
2017-11-08,31.5682315826416
2017-11-09,31.272212982177734
2017-11-10,31.3963623046875
2017-11-13,31.5682315826416
2017-11-14,31.367706298828125
2017-11-15,31.405902862548828
2017-11-16,31.510940551757812
2017-11-17,31.510940551757812
2017-11-20,31.68282127380371
2017-11-21,31.83559799194336
2017-11-22,31.940631866455078
2017-11-24,32.360774993896484
2017-11-27,32.15070343017578
2017-11-28,31.74965476989746
2017-11-29,32.131614685058594
2017-11-30,32.58039093017578
2017-12-01,32.48491287231445
2017-12-04,32.6758918762207
2017-12-05,32.40851974487305
2017-12-06,31.606422424316406
2017-12-07,31.83559799194336
2017-12-08,31.787696838378906
2017-12-11,31.940980911254883
2017-12-12,31.337417602539062
2017-12-13,31.768529891967773
2017-12-14,31.45237922668457
2017-12-15,31.500280380249023
2017-12-18,31.567346572875977
2017-12-19,31.461965560913086
2017-12-20,31.768529891967773
2017-12-21,32.314613342285156
2017-12-22,31.940980911254883
2017-12-26,31.950559616088867
2017-12-27,32.295448303222656
2017-12-28,32.218807220458984
2017-12-29,31.98887825012207
2018-01-02,32.103843688964844
2018-01-03,31.93140411376953
2018-01-04,32.24754333496094
2018-01-05,32.46790313720703
2018-01-08,31.71104621887207
2018-01-09,32.218807220458984
2018-01-10,32.49664306640625
2018-01-11,33.63670349121094
2018-01-12,33.560062408447266
2018-01-16,34.518104553222656
2018-01-17,35.0067024230957
2018-01-18,34.55642318725586
2018-01-19,34.82468032836914
2018-01-22,35.56236267089844
2018-01-23,35.466556549072266
2018-01-24,36.05095672607422
2018-01-25,35.2653694152832
2018-01-26,35.49530029296875
2018-01-29,36.434173583984375
2018-01-30,35.55278396606445
2018-01-31,34.92047882080078
2018-02-01,35.2845458984375
2018-02-02,34.08698272705078
2018-02-05,33.023563385009766
2018-02-06,33.41634750366211
2018-02-07,33.22475051879883
2018-02-08,32.094268798828125
2018-02-09,32.027198791503906
2018-02-12,31.80685806274414
2018-02-13,31.73980140686035
2018-02-14,32.99481201171875
2018-02-15,33.53132629394531
2018-02-16,33.023563385009766
2018-02-20,33.253482818603516
2018-02-21,32.95650100708008
2018-02-22,33.06188201904297
2018-02-23,33.89537811279297
2018-02-26,33.84747314453125
2018-02-27,32.83195114135742
2018-02-28,32.793636322021484
2018-03-01,31.883495330810547
2018-03-02,32.314613342285156
2018-03-05,32.42957305908203
2018-03-06,33.29182052612305
2018-03-07,33.39719772338867
2018-03-08,34.52197265625
2018-03-09,35.367958068847656
2018-03-12,35.34872817993164
2018-03-13,34.4066047668457
2018-03-14,34.31047058105469
2018-03-15,34.300865173339844
2018-03-16,34.59888458251953
2018-03-19,34.8776741027832
2018-03-20,35.31027603149414
2018-03-21,34.723854064941406
2018-03-22,33.1953125
2018-03-23,31.974401473999023
2018-03-26,33.57023620605469
2018-03-27,33.5125617980957
2018-03-28,32.78193664550781
2018-03-29,33.66637420654297
2018-04-02,32.57044219970703
2018-04-03,33.10879898071289
2018-04-04,33.579856872558594
2018-04-05,34.19511032104492
2018-04-06,32.81077575683594
2018-04-09,33.04149627685547
2018-04-10,33.32990264892578
2018-04-11,32.37816619873047
2018-04-12,33.579856872558594
2018-04-13,33.07033920288086
2018-04-16,33.4260368347168
2018-04-17,34.71424102783203
2018-04-18,35.002655029296875
2018-04-19,34.18550109863281
2018-04-20,34.07013702392578
2018-04-23,34.771915435791016
2018-04-24,34.14704132080078
2018-04-25,33.96438980102539
2018-04-26,31.041894912719727
2018-04-27,30.070938110351562
2018-04-30,30.20552635192871
2018-05-01,30.186296463012695
2018-05-02,30.013254165649414
2018-05-03,30.070938110351562
2018-05-04,30.628517150878906
2018-05-07,30.388181686401367
2018-05-08,30.820789337158203
2018-05-09,31.62831687927246
2018-05-10,32.08014678955078
2018-05-11,30.570833206176758
2018-05-14,31.070737838745117
2018-05-15,30.5035457611084
2018-05-16,30.686201095581055
2018-05-17,30.936145782470703
2018-05-18,31.0899658203125
2018-05-21,30.772722244262695
