date,price
2017-07-03,110.54734802246094
2017-07-05,111.38829040527344
2017-07-06,109.70636749267578
2017-07-07,111.54121398925781
2017-07-10,112.84937286376953
2017-07-11,111.65162658691406
2017-07-12,113.2400894165039
2017-07-13,113.98760986328125
2017-07-14,114.45481872558594
2017-07-17,114.43785858154297
2017-07-18,114.31044006347656
2017-07-19,115.55908203125
2017-07-20,116.1961898803711
2017-07-21,115.8139419555664
2017-07-24,116.85025787353516
2017-07-25,117.93753051757812
2017-07-26,122.87285614013672
2017-07-27,121.0465087890625
2017-07-28,122.70296478271484
2017-07-31,123.06822967529297
2017-08-01,123.9516830444336
2017-08-02,123.61186218261719
2017-08-03,124.94462585449219
2017-08-04,126.30299377441406
2017-08-07,125.83309173583984
2017-08-08,127.1231689453125
2017-08-09,126.39698791503906
2017-08-10,122.84298706054688
2017-08-11,122.47563171386719
2017-08-14,123.99629211425781
2017-08-15,123.79129028320312
2017-08-16,122.47563171386719
2017-08-17,118.5286636352539
2017-08-18,118.57994079589844
2017-08-21,117.43513488769531
2017-08-22,118.57137298583984
2017-08-23,118.3321762084961
2017-08-24,118.23819732666016
2017-08-25,118.41758728027344
2017-08-28,117.68289947509766
2017-08-29,117.3668212890625
2017-08-30,117.21302032470703
2017-08-31,118.3321762084961
2017-09-01,119.45133972167969
2017-09-05,115.9058837890625
2017-09-06,115.41895294189453
2017-09-07,112.90721130371094
2017-09-08,113.42835998535156
2017-09-11,116.64917755126953
2017-09-12,117.58895111083984
2017-09-13,117.60597229003906
2017-09-14,118.75934600830078
2017-09-15,119.48552703857422
2017-09-18,120.33981323242188
2017-09-19,120.65595245361328
2017-09-20,120.87805938720703
2017-09-21,121.41629028320312
2017-09-22,122.09971618652344
2017-09-25,122.29622650146484
2017-09-26,123.32142639160156
2017-09-27,126.3628158569336
2017-09-28,126.22611999511719
2017-09-29,126.8753662109375
2017-10-02,127.01204681396484
2017-10-03,127.67845153808594
2017-10-04,128.03724670410156
2017-10-05,128.61827087402344
2017-10-06,128.9940948486328
2017-10-09,128.68655395507812
2017-10-10,129.2162628173828
2017-10-11,129.7117462158203
2017-10-12,130.35250854492188
2017-10-13,130.63441467285156
2017-10-16,131.0445098876953
2017-10-17,130.156005859375
2017-10-18,130.4891815185547
2017-10-19,130.24143981933594
2017-10-20,131.6681365966797
2017-10-23,131.7194061279297
2017-10-24,131.53997802734375
2017-10-25,134.1798858642578
2017-10-26,139.08370971679688
2017-10-27,137.22122192382812
2017-10-30,135.23922729492188
2017-10-31,133.735595703125
2017-11-01,134.45323181152344
2017-11-02,137.16998291015625
2017-11-03,137.0497589111328
2017-11-06,137.9600372314453
2017-11-07,136.74058532714844
2017-11-08,137.3932342529297
2017-11-09,136.5860595703125
2017-11-10,135.0144805908203
2017-11-13,135.10035705566406
2017-11-14,134.92002868652344
2017-11-15,135.1604766845703
2017-11-16,134.89431762695312
2017-11-17,135.92477416992188
2017-11-20,137.9600372314453
2017-11-21,137.19570922851562
2017-11-22,137.04119873046875
2017-11-24,137.0239715576172
2017-11-27,136.7577362060547
2017-11-28,138.9046630859375
2017-11-29,140.45904541015625
2017-11-30,140.1756591796875
2017-12-01,139.5229949951172
2017-12-04,142.16799926757812
2017-12-05,141.1460418701172
2017-12-06,141.4981689453125
2017-12-07,143.92843627929688
2017-12-08,145.8692169189453
2017-12-11,144.08297729492188
