date,price
2017-07-03,110.54733276367188
2017-07-05,111.3883285522461
2017-07-06,109.7063980102539
2017-07-07,111.54118347167969
2017-07-10,112.8493881225586
2017-07-11,111.65161895751953
2017-07-12,113.24008178710938
2017-07-13,113.98761749267578
2017-07-14,114.4548110961914
2017-07-17,114.43785095214844
2017-07-18,114.3104248046875
2017-07-19,115.55911254882812
2017-07-20,116.19615936279297
2017-07-21,115.81390380859375
2017-07-24,116.8502426147461
2017-07-25,117.93756103515625
2017-07-26,122.87284088134766
2017-07-27,121.04654693603516
2017-07-28,122.70301055908203
2017-07-31,123.06824493408203
2017-08-01,123.95166778564453
2017-08-02,123.61187744140625
2017-08-03,124.94465637207031
2017-08-04,126.30299377441406
2017-08-07,125.83308410644531
2017-08-08,127.12317657470703
2017-08-09,126.39698028564453
2017-08-10,122.84297180175781
2017-08-11,122.47563171386719
2017-08-14,123.99633026123047
2017-08-15,123.79129028320312
2017-08-16,122.47563171386719
2017-08-17,118.52869415283203
2017-08-18,118.57992553710938
2017-08-21,117.43512725830078
2017-08-22,118.57136535644531
2017-08-23,118.33216857910156
2017-08-24,118.23819732666016
2017-08-25,118.41754913330078
2017-08-28,117.68286895751953
2017-08-29,117.36677551269531
2017-08-30,117.21300506591797
2017-08-31,118.33216857910156
2017-09-01,119.45134735107422
2017-09-05,115.90592193603516
2017-09-06,115.41893005371094
2017-09-07,112.90723419189453
2017-09-08,113.42837524414062
2017-09-11,116.64915466308594
2017-09-12,117.58892059326172
2017-09-13,117.60599517822266
2017-09-14,118.75929260253906
2017-09-15,119.48548889160156
2017-09-18,120.33982849121094
2017-09-19,120.6559066772461
2017-09-20,120.8780517578125
2017-09-21,121.416259765625
2017-09-22,122.0997314453125
2017-09-25,122.2962417602539
2017-09-26,123.32141876220703
2017-09-27,126.36280059814453
2017-09-28,126.22611236572266
2017-09-29,126.87539672851562
2017-10-02,127.0121078491211
2017-10-03,127.67841339111328
2017-10-04,128.0372772216797
2017-10-05,128.61819458007812
2017-10-06,128.99411010742188
2017-10-09,128.6865692138672
2017-10-10,129.21629333496094
2017-10-11,129.7117462158203
2017-10-12,130.35250854492188
2017-10-13,130.63441467285156
2017-10-16,131.0445098876953
2017-10-17,130.15597534179688
2017-10-18,130.4891815185547
2017-10-19,130.2414093017578
2017-10-20,131.66810607910156
2017-10-23,131.71939086914062
2017-10-24,131.53997802734375
2017-10-25,134.1798858642578
2017-10-26,139.0836639404297
2017-10-27,137.22125244140625
2017-10-30,135.2392120361328
2017-10-31,133.73558044433594
2017-11-01,134.4532470703125
2017-11-02,137.16998291015625
2017-11-03,137.0497283935547
2017-11-06,137.96002197265625
2017-11-07,136.74058532714844
2017-11-08,137.3932342529297
2017-11-09,136.5860137939453
2017-11-10,135.01446533203125
2017-11-13,135.100341796875
2017-11-14,134.9200439453125
2017-11-15,135.16049194335938
2017-11-16,134.89427185058594
2017-11-17,135.92474365234375
2017-11-20,137.96002197265625
2017-11-21,137.19573974609375
2017-11-22,137.0411834716797
2017-11-24,137.02398681640625
2017-11-27,136.75779724121094
2017-11-28,138.90469360351562
2017-11-29,140.4590301513672
2017-11-30,140.17562866210938
2017-12-01,139.52297973632812
2017-12-04,142.16795349121094
2017-12-05,141.1460723876953
2017-12-06,141.4980926513672
2017-12-07,143.9283905029297
2017-12-08,145.86923217773438
2017-12-11,144.08299255371094
2017-12-12,144.7871856689453
2017-12-13,142.91506958007812
2017-12-14,142.0821075439453
2017-12-15,144.21182250976562
2017-12-18,146.00665283203125
2017-12-19,147.131591796875
2017-12-20,146.93409729003906
2017-12-21,147.44937133789062
2017-12-22,147.28614807128906
2017-12-26,146.93409729003906
2017-12-27,146.7966766357422
2017-12-28,147.3720703125
2017-12-29,145.53428649902344
2018-01-02,145.9121551513672
2018-01-03,145.19082641601562
2018-01-04,145.72323608398438
2018-01-05,146.22129821777344
2018-01-08,147.7069854736328
2018-01-09,149.49319458007812
2018-01-10,150.9960174560547
2018-01-11,153.70114135742188
2018-01-12,156.32891845703125
2018-01-16,152.26698303222656
2018-01-17,153.2631378173828
2018-01-18,152.4902801513672
2018-01-19,153.55520629882812
2018-01-22,152.80801391601562
2018-01-23,153.12574768066406
2018-01-24,154.84332275390625
2018-01-25,148.67739868164062
2018-01-26,154.43963623046875
2018-01-29,152.38723754882812
2018-01-30,147.715576171875
2018-01-31,144.8730926513672
2018-02-01,146.91693115234375
2018-02-02,143.84255981445312
2018-02-05,137.7367706298828
2018-02-06,137.8827362060547
2018-02-07,137.49635314941406
2018-02-08,130.96115112304688
2018-02-09,132.146240234375
2018-02-12,133.88949584960938
2018-02-13,134.49917602539062
2018-02-14,137.8741912841797
2018-02-15,137.25265502929688
2018-02-16,137.9518280029297
2018-02-20,137.0454559326172
2018-02-21,137.58067321777344
