date,price
2017-07-03,36.420467376708984
2017-07-05,35.905216217041016
2017-07-06,35.43083572387695
2017-07-07,36.093318939208984
2017-07-10,35.47172546386719
2017-07-11,35.82341766357422
2017-07-12,36.232364654541016
2017-07-13,36.88667678833008
2017-07-14,36.085140228271484
2017-07-17,36.39594650268555
2017-07-18,35.87248611450195
2017-07-19,36.37139892578125
2017-07-20,36.46136474609375
2017-07-21,36.248722076416016
2017-07-24,35.70072555541992
2017-07-25,35.71708679199219
2017-07-26,36.55951690673828
2017-07-27,36.37958526611328
2017-07-28,36.77216720581055
2017-07-31,35.61076736450195
2017-08-01,35.45537185668945
2017-08-02,35.05461120605469
2017-08-03,34.522972106933594
2017-08-04,34.850128173828125
2017-08-07,34.866493225097656
2017-08-08,33.81992721557617
2017-08-09,34.15779495239258
2017-08-10,33.745758056640625
2017-08-11,33.66334533691406
2017-08-14,33.778724670410156
2017-08-15,33.62213897705078
2017-08-16,33.37491989135742
2017-08-17,32.171783447265625
2017-08-18,32.71567153930664
2017-08-21,32.71567153930664
2017-08-22,32.962886810302734
2017-08-23,33.06177520751953
2017-08-24,32.888729095458984
2017-08-25,33.17714309692383
2017-08-28,32.962886810302734
2017-08-29,33.0947265625
2017-08-30,34.16603469848633
2017-08-31,34.90769958496094
2017-09-01,35.525753021240234
2017-09-05,35.08075714111328
2017-09-06,34.84176254272461
2017-09-07,35.17139434814453
2017-09-08,35.70705032348633
2017-09-11,36.08612060546875
2017-09-12,36.489906311035156
2017-09-13,36.96788024902344
2017-09-14,36.43223190307617
2017-09-15,37.00907897949219
2017-09-18,36.62177276611328
2017-09-19,36.662967681884766
2017-09-20,36.98435974121094
2017-09-21,36.803062438964844
2017-09-22,38.03092575073242
2017-09-25,37.7177848815918
2017-09-26,38.203975677490234
2017-09-27,38.61602783203125
2017-09-28,39.1104736328125
2017-09-29,39.20111846923828
2017-10-02,39.14342498779297
2017-10-03,39.497772216796875
2017-10-04,39.10222244262695
2017-10-05,38.47592544555664
2017-10-06,38.1710205078125
2017-10-09,37.857872009277344
2017-10-10,38.08036422729492
2017-10-11,37.49527359008789
2017-10-12,37.30574035644531
2017-10-13,37.28102111816406
2017-10-16,37.388153076171875
2017-10-17,37.56119155883789
2017-10-18,37.59416198730469
2017-10-19,37.31398391723633
2017-10-20,37.52824401855469
2017-10-23,37.1986083984375
2017-10-24,37.882598876953125
2017-10-25,39.506011962890625
2017-10-26,40.503143310546875
2017-10-27,39.38240432739258
2017-10-30,39.27527618408203
2017-10-31,38.41822814941406
2017-11-01,39.036293029785156
2017-11-02,40.09111022949219
2017-11-03,39.58842468261719
2017-11-06,38.929161071777344
2017-11-07,38.187503814697266
2017-11-08,37.890846252441406
2017-11-09,37.92403030395508
2017-11-10,38.67936325073242
2017-11-13,38.347347259521484
2017-11-14,38.56315612792969
2017-11-15,38.206260681152344
2017-11-16,38.46356201171875
2017-11-17,38.206260681152344
2017-11-20,38.35565185546875
2017-11-21,38.51335525512695
2017-11-22,38.38055419921875
2017-11-24,38.13985824584961
2017-11-27,38.28926467895508
2017-11-28,39.2686882019043
2017-11-29,40.65483474731445
2017-11-30,40.14021682739258
2017-12-01,40.41412353515625
2017-12-04,41.21925354003906
2017-12-05,40.07380294799805
2017-12-06,39.418087005615234
2017-12-07,40.14850997924805
2017-12-08,40.04062271118164
2017-12-11,40.032318115234375
2017-12-12,39.941009521484375
2017-12-13,39.94931411743164
2017-12-14,38.82046890258789
2017-12-15,39.418087005615234
2017-12-18,40.64653396606445
2017-12-19,40.29793167114258
2017-12-20,40.14021682739258
2017-12-21,39.965911865234375
2017-12-22,40.015708923339844
2017-12-26,40.04062271118164
2017-12-27,39.74180221557617
2017-12-28,39.783302307128906
2017-12-29,39.716896057128906
2018-01-02,39.708587646484375
2018-01-03,40.015708923339844
2018-01-04,40.273014068603516
2018-01-05,41.3188591003418
2018-01-08,42.439395904541016
2018-01-09,42.14059066772461
2018-01-10,42.19869613647461
2018-01-11,43.3773193359375
2018-01-12,44.24885940551758
2018-01-16,43.36903381347656
2018-01-17,43.4603271484375
2018-01-18,43.00381851196289
2018-01-19,44.124351501464844
2018-01-22,44.655574798583984
2018-01-23,44.40657043457031
2018-01-24,44.73857879638672
2018-01-25,44.68877029418945
2018-01-26,45.27809524536133
2018-01-29,44.27376174926758
2018-01-30,43.833839416503906
2018-01-31,43.319217681884766
2018-02-01,43.559932708740234
2018-02-02,42.22359085083008
2018-02-05,39.65879440307617
2018-02-06,40.58012390136719
2018-02-07,40.455631256103516
2018-02-08,40.04891586303711
2018-02-09,40.49195098876953
2018-02-12,41.110538482666016
2018-02-13,40.18265914916992
