date,price
2017-07-03,32.973426818847656
2017-07-05,32.95604705810547
2017-07-06,32.982139587402344
2017-07-07,33.09515380859375
2017-07-10,33.616737365722656
2017-07-11,33.52980422973633
2017-07-12,33.399410247802734
2017-07-13,33.642826080322266
2017-07-14,33.390716552734375
2017-07-17,34.06879425048828
2017-07-18,33.9296989440918
2017-07-19,34.33828353881836
2017-07-20,35.07720184326172
2017-07-21,34.7729377746582
2017-07-24,34.76424789428711
2017-07-25,34.633846282958984
2017-07-26,34.79031753540039
2017-07-27,34.38175582885742
2017-07-28,34.39912796020508
2017-07-31,34.40782928466797
2017-08-01,34.46867370605469
2017-08-02,34.17310333251953
2017-08-03,34.71208953857422
2017-08-04,36.998409271240234
2017-08-07,37.15488052368164
2017-08-08,36.93756103515625
2017-08-09,35.833518981933594
2017-08-10,34.86857604980469
2017-08-11,34.7816276550293
2017-08-14,35.12067794799805
2017-08-15,34.71208953857422
2017-08-16,34.80772399902344
2017-08-17,34.23395919799805
2017-08-18,34.18179702758789
2017-08-21,34.01663589477539
2017-08-22,34.451290130615234
2017-08-23,34.451290130615234
2017-08-24,34.31220626831055
2017-08-25,34.251346588134766
2017-08-28,34.277427673339844
2017-08-29,34.277427673339844
2017-08-30,34.91203308105469
2017-08-31,35.32930374145508
2017-09-01,35.19890594482422
2017-09-05,34.36436080932617
2017-09-06,34.277427673339844
2017-09-07,33.85145950317383
2017-09-08,34.36436080932617
2017-09-11,34.60776138305664
2017-09-12,34.943077087402344
2017-09-13,34.76890563964844
2017-09-14,34.55115509033203
2017-09-15,34.81245422363281
2017-09-18,34.75147247314453
2017-09-19,35.43082809448242
2017-09-20,35.857601165771484
2017-09-21,35.700828552246094
2017-09-22,35.79663848876953
2017-09-25,35.639862060546875
2017-09-26,35.74437713623047
2017-09-27,35.72696304321289
2017-09-28,35.90985107421875
2017-09-29,37.12050247192383
2017-10-02,37.704044342041016
2017-10-03,38.270172119140625
2017-10-04,37.85210418701172
2017-10-05,37.82598114013672
2017-10-06,37.67791748046875
2017-10-09,37.58210754394531
2017-10-10,37.63436508178711
2017-10-11,38.18307113647461
2017-10-12,38.49663162231445
2017-10-13,38.74049758911133
2017-10-16,38.8101806640625
2017-10-17,38.17435836791992
2017-10-18,37.82598114013672
2017-10-19,37.512428283691406
2017-10-20,38.44435501098633
2017-10-23,38.043724060058594
2017-10-24,38.357276916503906
2017-10-25,37.486305236816406
2017-10-26,37.747589111328125
2017-10-27,37.7127571105957
2017-10-30,37.55599594116211
2017-10-31,37.843406677246094
2017-11-01,38.14823913574219
2017-11-02,38.70565414428711
