date,price
2017-07-03,32.97343826293945
2017-07-05,32.95606231689453
2017-07-06,32.98213195800781
2017-07-07,33.09513854980469
2017-07-10,33.61674880981445
2017-07-11,33.52980041503906
2017-07-12,33.39940643310547
2017-07-13,33.64281463623047
2017-07-14,33.390708923339844
2017-07-17,34.06879425048828
2017-07-18,33.92969512939453
2017-07-19,34.33828353881836
2017-07-20,35.07720184326172
2017-07-21,34.772945404052734
2017-07-24,34.76423645019531
2017-07-25,34.633853912353516
2017-07-26,34.79032897949219
2017-07-27,34.381744384765625
2017-07-28,34.39912796020508
2017-07-31,34.40782165527344
2017-08-01,34.46868133544922
2017-08-02,34.173099517822266
2017-08-03,34.71208953857422
2017-08-04,36.998416900634766
2017-08-07,37.15489196777344
2017-08-08,36.937557220458984
2017-08-09,35.83352279663086
2017-08-10,34.868568420410156
2017-08-11,34.78164291381836
2017-08-14,35.12068557739258
2017-08-15,34.71208953857422
2017-08-16,34.80770492553711
2017-08-17,34.23395919799805
2017-08-18,34.18180465698242
2017-08-21,34.016624450683594
2017-08-22,34.45130157470703
2017-08-23,34.45130157470703
2017-08-24,34.312198638916016
2017-08-25,34.25135040283203
2017-08-28,34.277435302734375
2017-08-29,34.277435302734375
2017-08-30,34.91204071044922
2017-08-31,35.329307556152344
2017-09-01,35.198909759521484
2017-09-05,34.36436080932617
2017-09-06,34.277435302734375
2017-09-07,33.85144805908203
2017-09-08,34.36436080932617
2017-09-11,34.6077766418457
2017-09-12,34.94308853149414
2017-09-13,34.76889419555664
2017-09-14,34.5511589050293
2017-09-15,34.812442779541016
2017-09-18,34.75147247314453
2017-09-19,35.43082809448242
2017-09-20,35.85760498046875
2017-09-21,35.70082473754883
2017-09-22,35.796630859375
2017-09-25,35.639862060546875
2017-09-26,35.74436950683594
2017-09-27,35.72696304321289
2017-09-28,35.90986251831055
2017-09-29,37.12050247192383
2017-10-02,37.70404052734375
2017-10-03,38.270172119140625
2017-10-04,37.852108001708984
2017-10-05,37.825984954833984
2017-10-06,37.677913665771484
2017-10-09,37.58210754394531
2017-10-10,37.634376525878906
2017-10-11,38.18306350708008
2017-10-12,38.49662780761719
2017-10-13,38.7404899597168
2017-10-16,38.8101806640625
2017-10-17,38.17435836791992
2017-10-18,37.825984954833984
2017-10-19,37.5124397277832
2017-10-20,38.444366455078125
2017-10-23,38.04372024536133
2017-10-24,38.357276916503906
2017-10-25,37.48630905151367
2017-10-26,37.74759292602539
2017-10-27,37.71274948120117
2017-10-30,37.55597686767578
2017-10-31,37.84339904785156
2017-11-01,38.14823913574219
2017-11-02,38.70564651489258
2017-11-03,38.32243728637695
2017-11-06,38.13954162597656
2017-11-07,37.564693450927734
2017-11-08,37.164039611816406
2017-11-09,36.911460876464844
2017-11-10,37.65178680419922
2017-11-13,36.484703063964844
2017-11-14,35.96211624145508
2017-11-15,35.81405258178711
2017-11-16,36.258243560791016
2017-11-17,36.24082946777344
2017-11-20,36.11888885498047
2017-11-21,36.223411560058594
2017-11-22,36.249534606933594
2017-11-24,36.371463775634766
2017-11-27,36.65017318725586
2017-11-28,37.12921142578125
2017-11-29,37.12050247192383
2017-11-30,37.71274948120117
2017-12-01,38.052425384521484
2017-12-04,38.60985565185547
2017-12-05,38.4356575012207
2017-12-06,37.93050003051758
2017-12-07,38.20050811767578
2017-12-08,38.21792221069336
2017-12-11,38.10468673706055
2017-12-12,38.71437072753906
2017-12-13,39.35160827636719
2017-12-14,39.04607391357422
2017-12-15,39.98011016845703
2017-12-18,41.001441955566406
2017-12-19,40.84431076049805
2017-12-20,40.96651840209961
2017-12-21,41.42044448852539
2017-12-22,41.74342346191406
2017-12-26,41.99656677246094
2017-12-27,42.07514190673828
2017-12-28,42.17116928100586
2017-12-29,41.97911834716797
2018-01-02,41.926734924316406
2018-01-03,42.0664176940918
2018-01-04,41.865623474121094
2018-01-05,42.29338073730469
2018-01-08,42.9917106628418
2018-01-09,42.29338073730469
2018-01-10,42.27591323852539
2018-01-11,43.47182083129883
2018-01-12,43.75989532470703
2018-01-16,42.93061065673828
2018-01-17,42.96552658081055
2018-01-18,42.23226547241211
2018-01-19,42.52033615112305
2018-01-22,43.026634216308594
2018-01-23,43.00043869018555
2018-01-24,43.18376159667969
2018-01-25,43.57658386230469
2018-01-26,43.94320297241211
2018-01-29,43.7075080871582
2018-01-30,42.616355895996094
2018-01-31,42.441776275634766
2018-02-01,42.69492721557617
2018-02-02,41.09745788574219
2018-02-05,38.9326057434082
2018-02-06,39.98011016845703
2018-02-07,39.60476303100586
2018-02-08,38.23426055908203
2018-02-09,38.20805358886719
2018-02-12,38.906394958496094
2018-02-13,38.9326057434082
2018-02-14,40.08486557006836
2018-02-15,40.041221618652344
2018-02-16,40.20706558227539
2018-02-20,39.962650299072266
2018-02-21,39.726959228515625
2018-02-22,39.90155029296875
2018-02-23,40.303096771240234
2018-02-26,39.692039489746094
2018-02-27,38.496131896972656
2018-02-28,38.12077331542969
2018-03-01,38.06840515136719
2018-03-02,37.62321090698242
2018-03-05,37.658119201660156
2018-03-06,37.876346588134766
2018-03-07,37.230384826660156
