date,price
2017-07-03,3.439429521560669
2017-07-05,3.531259775161743
2017-07-06,3.541874885559082
2017-07-07,3.6228432655334473
2017-07-10,3.794161081314087
2017-07-11,3.8479745388031006
2017-07-12,4.011641502380371
2017-07-13,3.965230703353882
2017-07-14,4.071872234344482
2017-07-17,4.054592132568359
2017-07-18,4.096805095672607
2017-07-19,4.075573444366455
2017-07-20,4.134819507598877
2017-07-21,4.149631500244141
2017-07-24,4.101493835449219
2017-07-25,4.081745624542236
2017-07-26,4.128893852233887
2017-07-27,3.992631435394287
2017-07-28,4.058047771453857
2017-07-31,4.011641502380371
2017-08-01,4.060516357421875
2017-08-02,4.058047771453857
2017-08-03,4.109642028808594
2017-08-04,4.12766170501709
2017-08-07,4.254545211791992
2017-08-08,4.203939437866211
2017-08-09,4.248620986938477
2017-08-10,4.066688060760498
2017-08-11,3.849950075149536
2017-08-14,4.157036781311035
2017-08-15,4.121983528137207
2017-08-16,4.076809406280518
2017-08-17,3.985966205596924
2017-08-18,3.9867072105407715
2017-08-21,3.9286961555480957
2017-08-22,4.016159534454346
2017-08-23,4.096457004547119
2017-08-24,4.081386566162109
2017-08-25,4.047292232513428
2017-08-28,4.075950622558594
2017-08-29,4.069279670715332
2017-08-30,4.0934929847717285
2017-08-31,4.186391830444336
2017-09-01,4.2115936279296875
2017-09-05,4.099176406860352
2017-09-06,4.096705436706543
2017-09-07,4.115731716156006
2017-09-08,4.044325828552246
2017-09-11,4.175520896911621
2017-09-12,4.190592288970947
2017-09-13,4.209371566772461
2017-09-14,4.185403823852539
2017-09-15,4.450019359588623
2017-09-18,4.633840084075928
2017-09-19,4.628900527954102
2017-09-20,4.591590881347656
2017-09-21,4.4660773277282715
2017-09-22,4.422592639923096
2017-09-25,4.224937915802002
2017-09-26,4.248655319213867
2017-09-27,4.341800212860107
2017-09-28,4.340565204620361
2017-09-29,4.416910648345947
2017-10-02,4.422592639923096
2017-10-03,4.431736469268799
2017-10-04,4.468797206878662
2017-10-05,4.4663238525390625
2017-10-06,4.479419231414795
2017-10-09,4.580471515655518
2017-10-10,4.667936325073242
2017-10-11,4.717597484588623
2017-10-12,4.719821453094482
2017-10-13,4.807781219482422
2017-10-16,4.8903021812438965
2017-10-17,4.885854721069336
2017-10-18,4.881654262542725
2017-10-19,4.887089252471924
2017-10-20,4.864853382110596
2017-10-23,4.857935428619385
2017-10-24,4.9088311195373535
2017-10-25,4.784800052642822
2017-10-26,4.834958076477051
2017-10-27,4.987400531768799
2017-10-30,5.036322116851807
2017-10-31,5.109702110290527
2017-11-01,5.119338035583496
2017-11-02,5.088205814361572
2017-11-03,5.15615177154541
2017-11-06,5.179376125335693
2017-11-07,5.238674163818359
2017-11-08,5.1677632331848145
2017-11-09,5.072887420654297
2017-11-10,5.3402204513549805
2017-11-13,5.2534990310668945
2017-11-14,5.291791915893555
2017-11-15,5.188024520874023
2017-11-16,5.228295803070068
2017-11-17,5.222119331359863
2017-11-20,5.2893218994140625
2017-11-21,5.337995529174805
2017-11-22,5.314014434814453
2017-11-24,5.364202976226807
2017-11-27,5.294482231140137
