date,price
2017-07-03,49.47704315185547
2017-07-05,49.61334991455078
2017-07-06,48.5683708190918
2017-07-07,49.11356735229492
2017-07-10,48.93184280395508
2017-07-11,49.29531478881836
2017-07-12,49.47704315185547
2017-07-13,49.068153381347656
2017-07-14,48.97727966308594
2017-07-17,48.65924072265625
2017-07-18,48.75010681152344
2017-07-19,49.11356735229492
2017-07-20,49.43161392211914
2017-07-21,48.93184280395508
2017-07-24,48.79555130004883
2017-07-25,49.20444869995117
2017-07-26,49.15901184082031
2017-07-27,49.02272033691406
2017-07-28,49.47704315185547
2017-07-31,48.61381149291992
2017-08-01,48.65924072265625
2017-08-02,45.97867202758789
2017-08-03,47.15993881225586
2017-08-04,47.387115478515625
2017-08-07,47.43253707885742
2017-08-08,47.70513916015625
2017-08-09,46.342140197753906
2017-08-10,45.70606231689453
2017-08-11,45.75150680541992
2017-08-14,46.66017532348633
2017-08-15,46.02409744262695
2017-08-16,46.70560073852539
2017-08-17,45.66062545776367
2017-08-18,45.796939849853516
2017-08-21,46.25127410888672
2017-08-22,46.614742279052734
2017-08-23,46.43300247192383
2017-08-24,46.70560073852539
2017-08-25,47.02363586425781
2017-08-28,47.2962532043457
2017-08-29,47.52340316772461
2017-08-30,47.43253707885742
2017-08-31,48.704681396484375
2017-09-01,49.02272033691406
2017-09-05,48.79555130004883
2017-09-06,48.068599700927734
2017-09-07,47.70513916015625
2017-09-08,48.3159294128418
2017-09-11,48.908470153808594
2017-09-12,49.63777542114258
2017-09-13,50.04801559448242
2017-09-14,50.36708068847656
2017-09-15,50.59497833251953
2017-09-18,51.00520706176758
2017-09-19,50.8228874206543
2017-09-20,51.14194869995117
2017-09-21,50.959632873535156
2017-09-22,51.27869415283203
2017-09-25,51.5066032409668
2017-09-26,50.959632873535156
2017-09-27,52.05356979370117
2017-09-28,52.50938415527344
2017-09-29,52.32705307006836
2017-10-02,53.05636215209961
2017-10-03,53.19309997558594
2017-10-04,53.19309997558594
2017-10-05,52.37264633178711
2017-10-06,52.05356979370117
2017-10-09,52.00798797607422
2017-10-10,51.96240997314453
2017-10-11,52.05356979370117
2017-10-12,52.00798797607422
2017-10-13,52.32705307006836
2017-10-16,52.91960525512695
2017-10-17,52.099151611328125
2017-10-18,52.463809967041016
2017-10-19,52.32705307006836
2017-10-20,52.60055160522461
2017-10-23,52.50938415527344
2017-10-24,52.60055160522461
2017-10-25,52.32705307006836
2017-10-26,52.782859802246094
2017-10-27,52.8740348815918
2017-10-30,51.46101379394531
2017-10-31,55.01634216308594
2017-11-01,54.60610580444336
2017-11-02,54.742855072021484
2017-11-03,53.876827239990234
2017-11-06,54.60610580444336
2017-11-07,54.05913543701172
2017-11-08,53.694496154785156
2017-11-09,53.466590881347656
2017-11-10,53.375431060791016
2017-11-13,53.6489143371582
2017-11-14,54.0135498046875
2017-11-15,53.922401428222656
2017-11-16,55.061920166015625
2017-11-17,55.88238525390625
2017-11-20,56.93075180053711
2017-11-21,58.252593994140625
2017-11-22,57.56888198852539
2017-11-24,57.56888198852539
2017-11-27,57.887943267822266
2017-11-28,58.89073944091797
2017-11-29,59.4832878112793
2017-11-30,58.98189163208008
2017-12-01,58.70840835571289
2017-12-04,58.75398635864258
2017-12-05,57.7512092590332
2017-12-06,57.887943267822266
2017-12-07,57.887943267822266
2017-12-08,57.5233039855957
2017-12-11,56.11027908325195
2017-12-12,55.70005798339844
2017-12-13,56.11027908325195
2017-12-14,55.654483795166016
2017-12-15,56.70284652709961
2017-12-18,56.9763298034668
2017-12-19,55.79122543334961
2017-12-20,56.01911926269531
2017-12-21,56.47493362426758
2017-12-22,56.1275749206543
2017-12-26,56.036155700683594
2017-12-27,56.17326736450195
2017-12-28,56.4475212097168
2017-12-29,56.17326736450195
2018-01-02,56.72175216674805
2018-01-03,56.40180969238281
2018-01-04,56.950286865234375
2018-01-05,57.13311004638672
2018-01-08,57.818702697753906
2018-01-09,57.17881774902344
2018-01-10,56.67604446411133
2018-01-11,57.86441421508789
2018-01-12,57.86441421508789
2018-01-16,57.31593322753906
2018-01-17,57.68159103393555
2018-01-18,56.81316375732422
2018-01-19,56.63033676147461
2018-01-22,57.22452163696289
2018-01-23,57.17881774902344
2018-01-24,57.17881774902344
2018-01-25,57.68159103393555
2018-01-26,58.04723358154297
2018-01-29,57.59018325805664
2018-01-30,57.59018325805664
2018-01-31,58.001529693603516
2018-02-01,58.59572219848633
2018-02-02,56.99598693847656
2018-02-05,54.893489837646484
2018-02-06,58.869956970214844
2018-02-07,58.504302978515625
2018-02-08,57.087406158447266
2018-02-09,57.45305633544922
2018-02-12,57.818702697753906
2018-02-13,58.27576446533203
2018-02-14,59.05278778076172
2018-02-15,59.921207427978516
2018-02-16,60.286861419677734
2018-02-20,59.281314849853516
2018-02-21,59.9669075012207
2018-02-22,61.01816940307617
2018-02-23,60.56110763549805
2018-02-26,60.74391174316406
2018-02-27,60.515384674072266
2018-02-28,58.18436813354492
2018-03-01,56.81316375732422
2018-03-02,57.17881774902344
2018-03-05,56.53892135620117
2018-03-06,57.13311004638672
2018-03-07,58.55001449584961
2018-03-08,59.281314849853516
2018-03-09,60.19544219970703
2018-03-12,60.789634704589844
2018-03-13,61.52091979980469
2018-03-14,61.200965881347656
2018-03-15,61.10957336425781
2018-03-16,61.31121063232422
2018-03-19,60.898780822753906
2018-03-20,60.761329650878906
2018-03-21,61.082088470458984
2018-03-22,59.06587219238281
2018-03-23,57.32460403442383
2018-03-26,58.699283599853516
2018-03-27,57.4162483215332
2018-03-28,56.591426849365234
2018-03-29,57.462066650390625
