date,price
2017-07-03,49.47704315185547
2017-07-05,49.61334991455078
2017-07-06,48.56837463378906
2017-07-07,49.11358642578125
2017-07-10,48.93183898925781
2017-07-11,49.295318603515625
2017-07-12,49.47704315185547
2017-07-13,49.06813049316406
2017-07-14,48.9772834777832
2017-07-17,48.65925216674805
2017-07-18,48.7501220703125
2017-07-19,49.11358642578125
2017-07-20,49.43162155151367
2017-07-21,48.93183898925781
2017-07-24,48.79554748535156
2017-07-25,49.20443344116211
2017-07-26,49.15901565551758
2017-07-27,49.022708892822266
2017-07-28,49.47704315185547
2017-07-31,48.61381912231445
2017-08-01,48.65925216674805
2017-08-02,45.97866439819336
2017-08-03,47.15993881225586
2017-08-04,47.387107849121094
2017-08-07,47.43254089355469
2017-08-08,47.70514678955078
2017-08-09,46.342132568359375
2017-08-10,45.70606231689453
2017-08-11,45.751502990722656
2017-08-14,46.66017150878906
2017-08-15,46.02409744262695
2017-08-16,46.70561218261719
2017-08-17,45.66063690185547
2017-08-18,45.79693603515625
2017-08-21,46.25127410888672
2017-08-22,46.61474609375
2017-08-23,46.43299865722656
2017-08-24,46.70561218261719
2017-08-25,47.023651123046875
2017-08-28,47.29623794555664
2017-08-29,47.52340316772461
2017-08-30,47.43254089355469
2017-08-31,48.70466613769531
2017-09-01,49.022708892822266
2017-09-05,48.79554748535156
2017-09-06,48.06861877441406
2017-09-07,47.70514678955078
2017-09-08,48.31593322753906
2017-09-11,48.90848922729492
2017-09-12,49.63777542114258
2017-09-13,50.048004150390625
2017-09-14,50.3670768737793
2017-09-15,50.5949821472168
2017-09-18,51.00520324707031
2017-09-19,50.82288360595703
2017-09-20,51.14194869995117
2017-09-21,50.959625244140625
2017-09-22,51.2786979675293
2017-09-25,51.50660705566406
2017-09-26,50.959625244140625
2017-09-27,52.05357360839844
2017-09-28,52.5093879699707
2017-09-29,52.327056884765625
2017-10-02,53.056358337402344
2017-10-03,53.19309616088867
2017-10-04,53.19309616088867
2017-10-05,52.37263488769531
2017-10-06,52.05357360839844
2017-10-09,52.00799560546875
2017-10-10,51.96241760253906
2017-10-11,52.05357360839844
2017-10-12,52.00799560546875
2017-10-13,52.327056884765625
2017-10-16,52.91961669921875
2017-10-17,52.09915542602539
2017-10-18,52.463802337646484
2017-10-19,52.327056884765625
2017-10-20,52.600547790527344
2017-10-23,52.5093879699707
2017-10-24,52.600547790527344
2017-10-25,52.327056884765625
2017-10-26,52.782867431640625
2017-10-27,52.874046325683594
2017-10-30,51.46102523803711
2017-10-31,55.0163459777832
2017-11-01,54.606117248535156
2017-11-02,54.742855072021484
2017-11-03,53.8768196105957
2017-11-06,54.606117248535156
2017-11-07,54.05913162231445
2017-11-08,53.694496154785156
2017-11-09,53.46658706665039
2017-11-10,53.37542724609375
2017-11-13,53.648902893066406
2017-11-14,54.01355743408203
2017-11-15,53.92240524291992
2017-11-16,55.06192398071289
2017-11-17,55.882389068603516
2017-11-20,56.930747985839844
2017-11-21,58.252601623535156
2017-11-22,57.568885803222656
2017-11-24,57.568885803222656
2017-11-27,57.887943267822266
2017-11-28,58.89072036743164
2017-11-29,59.48328399658203
2017-11-30,58.98189926147461
2017-12-01,58.70841979980469
2017-12-04,58.75398635864258
2017-12-05,57.75120162963867
2017-12-06,57.887943267822266
2017-12-07,57.887943267822266
2017-12-08,57.52329635620117
2017-12-11,56.110286712646484
2017-12-12,55.70006561279297
2017-12-13,56.110286712646484
2017-12-14,55.654476165771484
2017-12-15,56.70284652709961
2017-12-18,56.976322174072266
2017-12-19,55.79121017456055
2017-12-20,56.019126892089844
2017-12-21,56.47492980957031
2017-12-22,56.1275749206543
2017-12-26,56.03615951538086
2017-12-27,56.173274993896484
2017-12-28,56.447505950927734
2017-12-29,56.173274993896484
2018-01-02,56.721744537353516
2018-01-03,56.40181350708008
2018-01-04,56.950286865234375
2018-01-05,57.13310241699219
2018-01-08,57.81871032714844
2018-01-09,57.17881774902344
2018-01-10,56.676048278808594
2018-01-11,57.864410400390625
2018-01-12,57.864410400390625
2018-01-16,57.315940856933594
2018-01-17,57.681583404541016
2018-01-18,56.81318283081055
2018-01-19,56.630332946777344
2018-01-22,57.22453308105469
2018-01-23,57.17881774902344
2018-01-24,57.17881774902344
2018-01-25,57.681583404541016
2018-01-26,58.04723358154297
2018-01-29,57.59017562866211
2018-01-30,57.59017562866211
2018-01-31,58.00153732299805
2018-02-01,58.59572219848633
2018-02-02,56.99599075317383
2018-02-05,54.893489837646484
2018-02-06,58.86996841430664
2018-02-07,58.50429916381836
2018-02-08,57.08740234375
2018-02-09,57.45304870605469
2018-02-12,57.81871032714844
2018-02-13,58.2757682800293
2018-02-14,59.052772521972656
2018-02-15,59.921207427978516
2018-02-16,60.28685760498047
2018-02-20,59.28131103515625
2018-02-21,59.9669189453125
2018-02-22,61.01816940307617
2018-02-23,60.561100006103516
2018-02-26,60.7439079284668
2018-02-27,60.515403747558594
2018-02-28,58.184364318847656
2018-03-01,56.81318283081055
2018-03-02,57.17881774902344
2018-03-05,56.538917541503906
2018-03-06,57.13310241699219
2018-03-07,58.55001449584961
2018-03-08,59.28131103515625
2018-03-09,60.19544219970703
2018-03-12,60.78963851928711
2018-03-13,61.52094268798828
2018-03-14,61.20098876953125
2018-03-15,61.10957336425781
2018-03-16,61.31120681762695
2018-03-19,60.898780822753906
2018-03-20,60.761322021484375
2018-03-21,61.08208465576172
2018-03-22,59.065860748291016
2018-03-23,57.32459259033203
2018-03-26,58.69929122924805
2018-03-27,57.4162483215332
2018-03-28,56.591426849365234
2018-03-29,57.462066650390625
2018-04-02,56.72889709472656
