date,price
2017-07-03,66.80429077148438
2017-07-05,66.66740417480469
2017-07-06,66.40209197998047
2017-07-07,66.53902435302734
2017-07-10,66.63314819335938
2017-07-11,66.53046417236328
2017-07-12,67.1893310546875
2017-07-13,66.53902435302734
2017-07-14,67.29206848144531
2017-07-17,67.8739242553711
2017-07-18,68.17341613769531
2017-07-19,68.47290802001953
2017-07-20,69.3115005493164
2017-07-21,70.09870910644531
2017-07-24,69.25157928466797
2017-07-25,69.10611724853516
2017-07-26,69.61096954345703
2017-07-27,69.14035034179688
2017-07-28,69.35426330566406
2017-07-31,69.39707946777344
2017-08-01,69.63665008544922
2017-08-02,70.16718292236328
2017-08-03,69.0119857788086
2017-08-04,69.37994384765625
2017-08-07,70.00352478027344
2017-08-08,69.9346923828125
2017-08-09,70.25297546386719
2017-08-10,69.97769165039062
2017-08-11,69.42726135253906
2017-08-14,69.95191955566406
2017-08-15,70.32173156738281
2017-08-16,70.1755142211914
2017-08-17,69.95191955566406
2017-08-18,70.0465316772461
2017-08-21,70.59699249267578
2017-08-22,70.69160461425781
2017-08-23,70.35617065429688
2017-08-24,70.24435424804688
2017-08-25,70.49376678466797
2017-08-28,70.5281753540039
2017-08-29,69.97769165039062
2017-08-30,69.5390625
2017-08-31,69.58206939697266
2017-09-01,69.52186584472656
2017-09-05,69.51324462890625
2017-09-06,69.5390625
2017-09-07,70.09811401367188
2017-09-08,70.49376678466797
2017-09-11,71.31946563720703
2017-09-12,70.31314849853516
2017-09-13,69.97769165039062
2017-09-14,70.7603988647461
2017-09-15,71.11305236816406
2017-09-18,70.73457336425781
2017-09-19,70.80340576171875
2017-09-20,70.8722152709961
2017-09-21,70.34756469726562
2017-09-22,70.5539779663086
2017-09-25,70.9410400390625
2017-09-26,70.76897430419922
2017-09-27,69.66809844970703
2017-09-28,69.7626724243164
2017-09-29,69.59068298339844
2017-10-02,70.3303451538086
2017-10-03,70.31314849853516
2017-10-04,70.96681213378906
2017-10-05,71.31085205078125
2017-10-06,71.19044494628906
2017-10-09,71.56889343261719
2017-10-10,72.30858612060547
2017-10-11,72.6268310546875
2017-10-12,73.19449615478516
2017-10-13,73.12567901611328
2017-10-16,73.28910827636719
2017-10-17,73.99439239501953
2017-10-18,74.15779113769531
2017-10-19,75.03510284423828
2017-10-20,75.48236846923828
2017-10-23,75.45655059814453
2017-10-24,74.67384338378906
2017-10-25,74.76847839355469
2017-10-26,75.25012969970703
2017-10-27,75.40494537353516
2017-10-30,75.48236846923828
2017-10-31,75.48236846923828
2017-11-01,75.0093002319336
2017-11-02,76.9359130859375
2017-11-03,76.3424301147461
2017-11-06,76.21346282958984
2017-11-07,77.4089584350586
2017-11-08,77.6153793334961
2017-11-09,77.17039489746094
2017-11-10,76.6778793334961
2017-11-13,77.35183715820312
2017-11-14,78.3801040649414
2017-11-15,77.6111068725586
2017-11-16,77.49874114990234
2017-11-17,76.9197998046875
2017-11-20,76.36681365966797
2017-11-21,76.53961944580078
2017-11-22,76.60877227783203
2017-11-24,76.6778793334961
2017-11-27,77.07534790039062
2017-11-28,77.39505767822266
2017-11-29,78.06902313232422
2017-11-30,79.11457824707031
2017-12-01,78.82076263427734
2017-12-04,78.90718841552734
2017-12-05,78.3369140625
2017-12-06,78.57884979248047
2017-12-07,78.69982147216797
2017-12-08,79.08001708984375
2017-12-11,79.71078491210938
2017-12-12,77.1790542602539
2017-12-13,77.70612335205078
2017-12-14,78.06902313232422
2017-12-15,78.47516632080078
2017-12-18,78.18999481201172
2017-12-19,76.90252685546875
2017-12-20,77.19632720947266
2017-12-21,77.50739288330078
2017-12-22,78.20730590820312
2017-12-26,78.12953186035156
2017-12-27,78.49243927001953
2017-12-28,79.16641235351562
2017-12-29,79.0541000366211
2018-01-02,76.9716796875
2018-01-03,76.42729949951172
2018-01-04,75.70146942138672
2018-01-05,74.95838165283203
2018-01-08,75.6064224243164
2018-01-09,74.92378997802734
2018-01-10,74.05108642578125
2018-01-11,73.22157287597656
2018-01-12,69.84307098388672
2018-01-16,71.04412078857422
2018-01-17,71.294677734375
2018-01-18,71.20830535888672
2018-01-19,71.72676849365234
2018-01-22,71.68351745605469
2018-01-23,72.75496673583984
2018-01-24,72.36615753173828
2018-01-25,73.04013061523438
2018-01-26,73.39440155029297
2018-01-29,72.3575210571289
2018-01-30,71.8131332397461
2018-01-31,71.8650131225586
2018-02-01,70.71576690673828
2018-02-02,70.18003845214844
2018-02-05,68.10626983642578
2018-02-06,68.58834075927734
2018-02-07,67.7197265625
2018-02-08,66.06929016113281
2018-02-09,67.70235443115234
2018-02-12,67.68496704101562
2018-02-13,68.42332458496094
2018-02-14,68.04109954833984
2018-02-15,69.23983764648438
2018-02-16,69.92609405517578
2018-02-20,69.36145782470703
2018-02-21,68.4928207397461
2018-02-22,68.39726257324219
2018-02-23,70.03899383544922
2018-02-26,70.1866683959961
2018-02-27,69.45702362060547
2018-02-28,68.93583679199219
2018-03-01,68.75342559814453
2018-03-02,68.51887512207031
2018-03-05,69.65679931640625
2018-03-06,69.22248840332031
2018-03-07,69.64810180664062
2018-03-08,70.1866683959961
2018-03-09,70.673095703125
2018-03-12,71.40278625488281
2018-03-13,70.14324951171875
2018-03-14,70.53414916992188
2018-03-15,70.76868438720703
2018-03-16,71.3680648803711
2018-03-19,70.81208801269531
2018-03-20,70.72523498535156
2018-03-21,70.2301254272461
2018-03-22,69.62205505371094
2018-03-23,68.82288360595703
2018-03-26,69.37884521484375
2018-03-27,70.09115600585938
2018-03-28,70.52546691894531
2018-03-29,71.34198760986328
2018-04-02,70.53414916992188
2018-04-03,70.49939727783203
2018-04-04,70.53414916992188
2018-04-05,71.32461547851562
2018-04-06,71.15955352783203
2018-04-09,71.35066223144531
2018-04-10,71.05534362792969
2018-04-11,71.06401062011719
2018-04-12,70.05638885498047
2018-04-13,70.2387924194336
2018-04-16,71.76763153076172
2018-04-17,73.02716827392578
2018-04-18,72.68840789794922
2018-04-19,72.67100524902344
2018-04-20,72.6796875
2018-04-23,73.20955657958984
2018-04-24,73.63520050048828
2018-04-25,73.61783599853516
2018-04-26,74.60809326171875
2018-04-27,75.38119506835938
2018-04-30,75.20745086669922
2018-05-01,75.25089263916016
2018-05-02,74.90345001220703
2018-05-03,74.0869369506836
2018-05-04,74.46041870117188
2018-05-07,73.6612777709961
2018-05-08,72.10641479492188
2018-05-09,72.2975082397461
2018-05-10,73.14033508300781
2018-05-11,72.91325378417969
2018-05-14,72.20579528808594
2018-05-15,71.16639709472656
2018-05-16,70.32794189453125
2018-05-17,70.17070007324219
2018-05-18,70.26679229736328
2018-05-21,70.33666229248047
2018-05-22,70.31917572021484
2018-05-23,70.69477844238281
2018-05-24,71.66426849365234
2018-05-25,72.48528289794922
2018-05-29,73.29755401611328
2018-05-30,73.55085754394531
2018-05-31,72.61627960205078
2018-06-01,71.73414611816406
2018-06-04,71.30618286132812
2018-06-05,70.28427124023438
2018-06-06,69.19248962402344
2018-06-07,69.23612213134766
2018-06-08,69.24488067626953
2018-06-11,68.43258666992188
2018-06-12,69.4195785522461
2018-06-13,68.93917083740234
2018-06-14,69.68159484863281
2018-06-15,70.79081726074219
2018-06-18,71.57691955566406
2018-06-19,72.31932067871094
2018-06-20,72.64250183105469
2018-06-21,71.93504333496094
2018-06-22,72.86083984375
2018-06-25,74.50289154052734
2018-06-26,74.49417114257812
2018-06-27,74.8871841430664
2018-06-28,74.68629455566406
2018-06-29,74.57276916503906
2018-07-02,75.38504028320312
2018-07-03,75.88288116455078
2018-07-05,76.48554992675781
2018-07-06,77.28035736083984
2018-07-09,74.48540496826172
2018-07-10,75.32390594482422
2018-07-11,76.19732666015625
2018-07-12,76.20606994628906
2018-07-13,76.59909057617188
2018-07-16,76.48554992675781
2018-07-17,76.59037017822266
2018-07-18,76.4942855834961
2018-07-19,77.32404327392578
2018-07-20,76.46809387207031
2018-07-23,76.23223876953125
2018-07-24,76.35455322265625
2018-07-25,76.44185638427734
2018-07-26,77.32404327392578
2018-07-27,77.17556762695312
2018-07-30,76.48554992675781
2018-07-31,77.07946014404297
2018-08-01,75.60340881347656
2018-08-02,76.45934295654297
2018-08-03,76.90479278564453
2018-08-06,77.08822631835938
2018-08-07,76.93099212646484
2018-08-08,76.9659423828125
2018-08-09,77.45319366455078
2018-08-10,76.94397735595703
2018-08-13,76.73328399658203
2018-08-14,76.90008544921875
2018-08-15,77.5234603881836
2018-08-16,78.10289001464844
2018-08-17,78.56819152832031
2018-08-20,78.45407104492188
2018-08-21,78.11166381835938
2018-08-22,77.48832702636719
2018-08-23,77.49708557128906
2018-08-24,78.00630950927734
2018-08-27,77.30394744873047
2018-08-28,76.60159301757812
2018-08-29,76.98789978027344
2018-08-30,76.91764831542969
2018-08-31,76.84741973876953
2018-09-04,77.96244049072266
2018-09-05,78.57696533203125
2018-09-06,78.2170181274414
2018-09-07,77.45319366455078
2018-09-10,77.84829711914062
2018-09-11,77.76048278808594
2018-09-12,77.6200180053711
2018-09-13,78.38384246826172
2018-09-14,78.34870147705078
2018-09-17,78.56819152832031
2018-09-18,78.47161865234375
2018-09-19,76.89129638671875
2018-09-20,77.6375732421875
2018-09-21,77.78682708740234
2018-09-24,77.10202026367188
2018-09-25,76.08360290527344
2018-09-26,75.42512512207031
2018-09-27,76.34696960449219
2018-09-28,77.23370361328125
2018-10-01,76.84741973876953
2018-10-02,77.56732940673828
2018-10-03,76.96154022216797
2018-10-04,76.97032928466797
2018-10-05,78.17312622070312
2018-10-08,78.95450592041016
2018-10-09,79.51641082763672
2018-10-10,79.4461441040039
2018-10-11,76.77718353271484
2018-10-12,77.02299499511719
2018-10-15,77.26004028320312
2018-10-16,79.05986785888672
2018-10-17,78.97206115722656
2018-10-18,79.41104125976562
2018-10-19,80.71919250488281
2018-10-22,80.35923767089844
2018-10-23,78.97206115722656
2018-10-24,80.49092864990234
2018-10-25,78.95450592041016
2018-10-26,77.46197509765625
2018-10-29,78.58577728271484
2018-10-30,79.17398834228516
2018-10-31,77.72535705566406
2018-11-01,77.54977416992188
2018-11-02,76.71570587158203
2018-11-05,77.44441986083984
2018-11-06,78.22577667236328
2018-11-07,79.094970703125
2018-11-08,78.43758392333984
2018-11-09,79.0728988647461
2018-11-12,80.54654693603516
2018-11-13,80.42300415039062
2018-11-14,79.75238037109375
2018-11-15,81.25247192382812
2018-11-16,82.28487396240234
2018-11-19,82.49665832519531
2018-11-20,82.0819320678711
2018-11-21,80.78479766845703
2018-11-23,81.27011108398438
2018-11-26,81.40248107910156
2018-11-27,81.27896118164062
2018-11-28,81.72897338867188
2018-11-29,81.60542297363281
2018-11-30,84.19091033935547
2018-12-03,84.44679260253906
2018-12-04,84.51737213134766
2018-12-06,85.8763198852539
2018-12-07,86.29988098144531
2018-12-10,85.99984741210938
2018-12-11,85.13507080078125
2018-12-12,85.6998519897461
2018-12-13,86.17633056640625
2018-12-14,85.71746826171875
2018-12-17,82.57608795166016
2018-12-18,81.78192138671875
2018-12-19,81.70249938964844
2018-12-20,81.94075012207031
2018-12-21,80.46712493896484
2018-12-24,76.16094970703125
2018-12-26,78.1198959350586
2018-12-27,78.89641571044922
2018-12-28,79.43470001220703
2018-12-31,80.09650421142578
2019-01-02,78.3316879272461
2019-01-03,78.64056396484375
2019-01-04,79.23174285888672
2019-01-07,78.39347076416016
2019-01-08,79.54059600830078
2019-01-09,78.52581024169922
2019-01-10,80.0876693725586
2019-01-11,79.9817886352539
2019-01-14,79.7964859008789
2019-01-15,80.6700668334961
2019-01-16,80.9965591430664
2019-01-17,81.676025390625
2019-01-18,81.72013092041016
2019-01-22,81.86131286621094
2019-01-23,83.15847778320312
2019-01-24,83.51142883300781
2019-01-25,82.30253601074219
2019-01-28,82.0819320678711
2019-01-29,82.13488006591797
2019-01-30,82.71726989746094
2019-01-31,84.42030334472656
2019-02-01,84.0144271850586
2019-02-04,84.34090423583984
2019-02-05,84.58796691894531
2019-02-06,84.36192321777344
2019-02-07,85.88688659667969
2019-02-08,86.65823364257812
2019-02-11,86.53414154052734
2019-02-12,86.59618377685547
2019-02-13,86.39225006103516
2019-02-14,86.22380828857422
2019-02-15,86.93309783935547
2019-02-19,87.50940704345703
2019-02-20,87.47392272949219
