date,price
2017-07-03,111.81962585449219
2017-07-05,111.179443359375
2017-07-06,110.53923034667969
2017-07-07,112.0330581665039
2017-07-10,111.81962585449219
2017-07-11,112.16105651855469
2017-07-12,111.99037170410156
2017-07-13,112.0330581665039
2017-07-14,112.16105651855469
2017-07-17,112.71590423583984
2017-07-18,112.50252532958984
2017-07-19,113.52679443359375
2017-07-20,114.72183227539062
2017-07-21,112.0330581665039
2017-07-24,112.84393310546875
2017-07-25,113.86824035644531
2017-07-26,115.23397827148438
2017-07-27,113.65483856201172
2017-07-28,113.56951141357422
2017-07-31,113.56951141357422
2017-08-01,113.4841537475586
2017-08-02,110.83802795410156
2017-08-03,110.83802795410156
2017-08-04,109.81371307373047
2017-08-07,110.76197814941406
2017-08-08,110.63384246826172
2017-08-09,108.5835189819336
2017-08-10,108.54080200195312
2017-08-11,107.85733032226562
2017-08-14,111.61631774902344
2017-08-15,111.14645385742188
2017-08-16,111.1037368774414
2017-08-17,111.44548034667969
2017-08-18,112.21435546875
2017-08-21,110.12126159667969
2017-08-22,109.69412231445312
2017-08-23,109.60868072509766
2017-08-24,109.1388168334961
2017-08-25,110.12126159667969
2017-08-28,113.28224182128906
2017-08-29,112.72692108154297
2017-08-30,112.47064971923828
2017-08-31,112.6415023803711
2017-09-01,112.68421936035156
2017-09-05,112.42793273925781
2017-09-06,111.95804595947266
2017-09-07,112.42793273925781
2017-09-08,112.2570571899414
2017-09-11,112.17164611816406
2017-09-12,112.51335906982422
2017-09-13,112.6415023803711
2017-09-14,111.78720092773438
2017-09-15,112.68421936035156
2017-09-18,112.2570571899414
2017-09-19,111.57360076904297
2017-09-20,111.95804595947266
2017-09-21,111.74447631835938
2017-09-22,111.82989501953125
2017-09-25,111.40274047851562
2017-09-26,112.34248352050781
2017-09-27,112.7696533203125
2017-09-28,112.7696533203125
2017-09-29,112.55607604980469
2017-10-02,113.7948226928711
2017-10-03,116.35780334472656
2017-10-04,116.61404418945312
2017-10-05,117.8955078125
2017-10-06,117.76744079589844
2017-10-09,117.3829574584961
2017-10-10,117.72466278076172
2017-10-11,116.3150405883789
2017-10-12,115.93060302734375
2017-10-13,115.802490234375
2017-10-16,117.81010437011719
2017-10-17,116.95580291748047
2017-10-18,116.69952392578125
2017-10-19,114.35015106201172
2017-10-20,112.04349517822266
2017-10-23,111.40274047851562
2017-10-24,110.33486938476562
2017-10-25,111.91531372070312
2017-10-26,113.92298126220703
2017-10-27,113.36766052246094
2017-10-30,111.31730651855469
2017-10-31,111.70175170898438
2017-11-01,112.04349517822266
2017-11-02,112.85508728027344
2017-11-03,112.55607604980469
2017-11-06,111.82989501953125
2017-11-07,108.4610595703125
2017-11-08,107.5205307006836
2017-11-09,105.16918182373047
2017-11-10,106.4945068359375
2017-11-13,106.32347869873047
2017-11-14,105.81045532226562
2017-11-15,104.57067108154297
2017-11-16,106.66548919677734
2017-11-17,109.31608581542969
2017-11-20,109.91462707519531
2017-11-21,112.86449432373047
2017-11-22,112.30874633789062
2017-11-24,108.58930206298828
2017-11-27,108.67483520507812
2017-11-28,109.35889434814453
2017-11-29,112.43698120117188
2017-11-30,113.63400268554688
2017-12-01,115.55782318115234
2017-12-04,115.4295883178711
2017-12-05,115.2158432006836
2017-12-06,115.08759307861328
2017-12-07,115.4295883178711
2017-12-08,114.78831481933594
2017-12-11,114.31805419921875
2017-12-12,113.50578308105469
2017-12-13,113.5912857055664
2017-12-14,114.2325439453125
2017-12-15,115.98538970947266
2017-12-18,116.02810668945312
2017-12-19,115.17304229736328
2017-12-20,115.85710906982422
2017-12-21,116.37012481689453
2017-12-22,115.72885131835938
2017-12-26,115.2158432006836
2017-12-27,113.67679595947266
2017-12-28,111.75293731689453
2017-12-29,110.64140319824219
2018-01-02,113.12101745605469
2018-01-03,113.42022705078125
2018-01-04,113.63400268554688
2018-01-05,112.95001220703125
2018-01-08,112.86449432373047
2018-01-09,112.69348907470703
2018-01-10,112.56523132324219
2018-01-11,114.01879119873047
2018-01-12,115.85710906982422
2018-01-16,115.00211334228516
2018-01-17,116.4556655883789
2018-01-18,116.28461456298828
2018-01-19,116.24190521240234
2018-01-22,119.6192398071289
2018-01-23,120.3460464477539
2018-01-24,119.87579345703125
2018-01-25,119.02075958251953
2018-01-26,120.73080444335938
2018-01-29,119.49103546142578
2018-01-30,113.84774780273438
2018-01-31,114.57455444335938
2018-02-01,114.57455444335938
2018-02-02,112.90725708007812
2018-02-05,112.43698120117188
2018-02-06,114.67049407958984
2018-02-07,114.67049407958984
2018-02-08,108.50908660888672
2018-02-09,109.79270935058594
2018-02-12,112.0604476928711
2018-02-13,109.87828826904297
2018-02-14,108.8941879272461
2018-02-15,108.55188751220703
2018-02-16,108.76580047607422
2018-02-20,109.66434478759766
2018-02-21,112.23159790039062
2018-02-22,109.57877349853516
2018-02-23,111.24747467041016
2018-02-26,112.958984375
2018-02-27,111.41864013671875
2018-02-28,108.42351531982422
2018-03-01,111.54701232910156
2018-03-02,112.53111267089844
2018-03-05,113.3868637084961
2018-03-06,112.83061981201172
2018-03-07,112.74507141113281
2018-03-08,111.88928985595703
2018-03-09,112.958984375
2018-03-12,112.83061981201172
2018-03-13,112.958984375
2018-03-14,112.53111267089844
2018-03-15,112.3599624633789
2018-03-16,113.5580062866211
2018-03-19,113.3868637084961
2018-03-20,112.958984375
2018-03-21,112.31717681884766
2018-03-22,112.53111267089844
2018-03-23,110.0494384765625
2018-03-26,110.60565948486328
2018-03-27,110.26335906982422
2018-03-28,111.20469665527344
2018-03-29,111.93207550048828
2018-04-02,109.87828826904297
2018-04-03,111.54701232910156
2018-04-04,111.11913299560547
2018-04-05,111.11913299560547
2018-04-06,112.83061981201172
2018-04-09,114.15703582763672
2018-04-10,112.3599624633789
2018-04-11,113.68637084960938
2018-04-12,112.787841796875
2018-04-13,113.47245025634766
2018-04-16,112.57391357421875
2018-04-17,113.47245025634766
2018-04-18,112.65947723388672
2018-04-19,112.958984375
2018-04-20,112.48831939697266
2018-04-23,112.57391357421875
2018-04-24,114.24259948730469
2018-04-25,114.1142578125
2018-04-26,114.07144165039062
2018-04-27,113.00177764892578
2018-04-30,111.50421905517578
2018-05-01,112.1888198852539
2018-05-02,112.40276336669922
2018-05-03,114.1142578125
2018-05-04,114.24259948730469
2018-05-07,112.61669921875
