date,price
2017-07-03,18.94086265563965
2017-07-05,18.899030685424805
2017-07-06,18.70661163330078
2017-07-07,19.016157150268555
2017-07-10,19.40936279296875
2017-07-11,19.526493072509766
2017-07-12,19.836034774780273
2017-07-13,19.70217514038086
2017-07-14,19.844398498535156
2017-07-17,19.91969871520996
2017-07-18,20.04518699645996
2017-07-19,19.961528778076172
2017-07-20,19.81093978881836
2017-07-21,19.61851692199707
2017-07-24,19.48465347290039
2017-07-25,19.626880645751953
2017-07-26,19.626880645751953
2017-07-27,19.660348892211914
2017-07-28,19.493022918701172
2017-07-31,19.844398498535156
2017-08-01,19.844398498535156
2017-08-02,19.660348892211914
2017-08-03,19.936429977416992
2017-08-04,20.287811279296875
2017-08-07,20.404932022094727
2017-08-08,20.597352981567383
2017-08-09,20.379301071166992
2017-08-10,19.901264190673828
2017-08-11,19.699987411499023
2017-08-14,19.80063247680664
2017-08-15,19.80901527404785
2017-08-16,19.834177017211914
2017-08-17,19.112932205200195
2017-08-18,19.146480560302734
2017-08-21,19.26388931274414
2017-08-22,19.3980770111084
2017-08-23,19.104549407958984
2017-08-24,19.121318817138672
2017-08-25,19.079389572143555
2017-08-28,19.08777618408203
2017-08-29,19.305822372436523
2017-08-30,19.91804313659668
2017-08-31,20.18640899658203
2017-09-01,20.42123794555664
2017-09-05,20.052227020263672
2017-09-06,20.303821563720703
2017-09-07,20.278661727905273
2017-09-08,20.320594787597656
2017-09-11,20.44639015197754
2017-09-12,20.89926528930664
2017-09-13,21.16763687133789
2017-09-14,21.805015563964844
2017-09-15,22.1907901763916
2017-09-18,22.257883071899414
2017-09-19,22.467552185058594
2017-09-20,22.417236328125
2017-09-21,22.517873764038086
2017-09-22,22.86171531677246
2017-09-25,23.138473510742188
2017-09-26,23.297819137573242
2017-09-27,23.54941749572754
2017-09-28,23.49909782409668
2017-09-29,23.448774337768555
2017-10-02,24.144859313964844
2017-10-03,23.54941749572754
2017-10-04,23.86810302734375
2017-10-05,23.893259048461914
2017-10-06,23.84295082092285
2017-10-09,23.78423500061035
2017-10-10,23.851329803466797
2017-10-11,23.884878158569336
2017-10-12,23.809396743774414
2017-10-13,23.77585220336914
2017-10-16,24.329360961914062
2017-10-17,24.32097625732422
2017-10-18,24.379680633544922
2017-10-19,24.505483627319336
