date,price
2017-07-03,52.178035736083984
2017-07-05,52.58513641357422
2017-07-06,52.10873794555664
2017-07-07,52.59379959106445
2017-07-10,52.44654846191406
2017-07-11,52.515838623046875
2017-07-12,53.07884216308594
2017-07-13,53.09617233276367
2017-07-14,53.79777526855469
2017-07-17,53.875732421875
2017-07-18,53.82376480102539
2017-07-19,54.09226608276367
2017-07-20,54.60331726074219
2017-07-21,54.28282928466797
2017-07-24,54.33479309082031
2017-07-25,53.780452728271484
2017-07-26,53.026878356933594
2017-07-27,52.299320220947266
2017-07-28,52.60245895385742
2017-07-31,52.385921478271484
2017-08-01,52.58513641357422
2017-08-02,51.53706741333008
2017-08-03,51.615028381347656
2017-08-04,51.866233825683594
2017-08-07,51.73628616333008
2017-08-08,51.72763442993164
2017-08-09,51.98748016357422
2017-08-10,51.718971252441406
2017-08-11,51.831573486328125
2017-08-14,52.16937255859375
2017-08-15,52.663082122802734
2017-08-16,53.14814376831055
2017-08-17,52.68040466308594
2017-08-18,52.723724365234375
2017-08-21,52.93160629272461
2017-08-22,53.83241271972656
2017-08-23,53.226112365722656
2017-08-24,53.27806854248047
2017-08-25,53.27806854248047
2017-08-28,53.39066696166992
2017-08-29,53.19144821166992
2017-08-30,53.391197204589844
2017-08-31,53.87751007080078
2017-09-01,54.04252624511719
2017-09-05,53.99909591674805
2017-09-06,54.30305099487305
2017-09-07,54.572261810302734
2017-09-08,54.95437240600586
2017-09-11,55.822811126708984
2017-09-12,55.70991134643555
2017-09-13,56.1093864440918
2017-09-14,55.857547760009766
2017-09-15,55.544898986816406
2017-09-18,55.8488655090332
2017-09-19,55.59700393676758
2017-09-20,55.822811126708984
2017-09-21,55.04121017456055
2017-09-22,55.15411376953125
2017-09-25,54.50278091430664
2017-09-26,54.29436492919922
2017-09-27,54.24225616455078
2017-09-28,54.138038635253906
2017-09-29,54.49410629272461
2017-10-02,54.85015869140625
2017-10-03,54.38120651245117
2017-10-04,54.62437438964844
2017-10-05,54.45937728881836
2017-10-06,54.633052825927734
2017-10-09,53.365150451660156
2017-10-10,53.590919494628906
2017-10-11,53.851463317871094
2017-10-12,54.30305099487305
2017-10-13,54.55490493774414
2017-10-16,55.275699615478516
2017-10-17,55.51016616821289
2017-10-18,55.44069290161133
2017-10-19,55.11937713623047
2017-10-20,55.22358703613281
2017-10-23,55.68385314941406
2017-10-24,55.88359451293945
2017-10-25,55.90965270996094
2017-10-26,56.38727951049805
2017-10-27,57.03860092163086
2017-10-30,56.074642181396484
2017-10-31,55.987796783447266
2017-11-01,55.75332260131836
2017-11-02,55.640438079833984
2017-11-03,56.361228942871094
2017-11-06,55.892269134521484
2017-11-07,55.857547760009766
2017-11-08,56.45676040649414
2017-11-09,56.78676223754883
2017-11-10,55.614383697509766
2017-11-13,55.935699462890625
2017-11-14,55.97913360595703
2017-11-15,55.94438171386719
2017-11-16,56.43939208984375
2017-11-17,55.475433349609375
2017-11-20,55.475433349609375
2017-11-21,55.796749114990234
2017-11-22,55.614383697509766
2017-11-24,55.68385314941406
2017-11-27,56.22227478027344
2017-11-28,57.35993194580078
2017-11-29,56.60438919067383
2017-11-30,57.04837417602539
2017-12-01,57.0135612487793
2017-12-04,55.93404769897461
2017-12-05,55.73381805419922
2017-12-06,55.47265625
2017-12-07,55.29853439331055
2017-12-08,55.75993728637695
2017-12-11,55.83828353881836
2017-12-12,55.98629379272461
2017-12-13,56.343223571777344
2017-12-14,56.39545440673828
2017-12-15,56.874267578125
2017-12-18,56.97873306274414
2017-12-19,57.26603698730469
2017-12-20,56.83945083618164
2017-12-21,56.17781066894531
2017-12-22,56.343223571777344
2017-12-26,56.60438537597656
2017-12-27,56.39545440673828
2017-12-28,56.49992752075195
2017-12-29,56.273582458496094
2018-01-02,58.47610855102539
2018-01-03,59.416343688964844
2018-01-04,59.55561828613281
2018-01-05,60.22597122192383
2018-01-08,60.313018798828125
2018-01-09,60.40005874633789
2018-01-10,59.573036193847656
2018-01-11,59.59914016723633
2018-01-12,59.49467849731445
2018-01-16,58.91139221191406
2018-01-17,59.372806549072266
2018-01-18,60.24335861206055
2018-01-19,60.94852828979492
2018-01-22,61.11393737792969
2018-01-23,60.59160232543945
2018-01-24,61.06169509887695
2018-01-25,61.85393524169922
2018-01-26,62.90731430053711
2018-01-29,62.72447204589844
2018-01-30,62.463340759277344
2018-01-31,62.707069396972656
2018-02-01,60.896297454833984
2018-02-02,59.67749786376953
2018-02-05,57.0396728515625
2018-02-06,58.04082489013672
2018-02-07,57.06581115722656
2018-02-08,54.462791442871094
2018-02-09,55.98629379272461
2018-02-12,56.58698654174805
2018-02-13,56.26485824584961
2018-02-14,57.483673095703125
2018-02-15,57.84061050415039
2018-02-16,57.74483108520508
2018-02-20,58.36293411254883
2018-02-21,58.37165832519531
2018-02-22,58.70246124267578
2018-02-23,59.512081146240234
2018-02-26,60.191131591796875
2018-02-27,59.799381256103516
2018-02-28,59.01588821411133
2018-03-01,57.86399459838867
2018-03-02,57.83782196044922
2018-03-05,58.33521270751953
2018-03-06,58.474849700927734
2018-03-07,58.48357009887695
2018-03-08,59.181663513183594
2018-03-09,60.115379333496094
2018-03-12,59.775054931640625
2018-03-13,59.417274475097656
2018-03-14,58.710453033447266
2018-03-15,58.98095703125
2018-03-16,59.24275207519531
2018-03-19,58.256690979003906
2018-03-20,58.38756561279297
2018-03-21,57.9948844909668
2018-03-22,57.200809478759766
2018-03-23,56.10128402709961
2018-03-26,57.1484375
2018-03-27,56.60741424560547
2018-03-28,55.71733474731445
2018-03-29,56.755760192871094
2018-04-02,55.350826263427734
2018-04-03,55.865684509277344
2018-04-04,56.20600509643555
2018-04-05,57.17462158203125
2018-04-06,55.75224685668945
2018-04-09,56.53759765625
2018-04-10,57.76801681518555
2018-04-11,56.66850662231445
2018-04-12,57.39277648925781
2018-04-13,57.34914016723633
2018-04-16,57.846534729003906
2018-04-17,58.34394073486328
2018-04-18,58.658111572265625
2018-04-19,58.448673248291016
2018-04-20,58.50973892211914
2018-04-23,58.62318801879883
2018-04-24,57.7243766784668
2018-04-25,58.04724884033203
2018-04-26,61.07526397705078
2018-04-27,61.267242431640625
2018-04-30,60.64769744873047
2018-05-01,61.214900970458984
2018-05-02,61.459228515625
2018-05-03,60.874576568603516
2018-05-04,61.41560363769531
2018-05-07,61.371986389160156
2018-05-08,60.604042053222656
2018-05-09,60.4906005859375
2018-05-10,61.60757064819336
2018-05-11,61.53777313232422
2018-05-14,62.131126403808594
2018-05-15,61.4766960144043
2018-05-16,61.7297248840332
2018-05-17,61.651214599609375
2018-05-18,61.60757064819336
2018-05-21,62.91653823852539
2018-05-22,62.584930419921875
2018-05-23,63.134666442871094
2018-05-24,63.187034606933594
2018-05-25,63.29174041748047
2018-05-29,62.593666076660156
2018-05-30,62.715816497802734
2018-05-31,61.98086166381836
2018-06-01,63.60825729370117
2018-06-04,64.920654296875
2018-06-05,64.97315979003906
2018-06-06,65.8656005859375
2018-06-07,65.05191040039062
2018-06-08,65.42813110351562
2018-06-11,65.78685760498047
2018-06-12,65.92684173583984
2018-06-13,65.25313568115234
2018-06-14,65.9793472290039
2018-06-15,65.81312561035156
2018-06-18,65.0081558227539
2018-06-19,64.8944091796875
2018-06-20,64.15946960449219
2018-06-21,64.5181655883789
2018-06-22,65.0256576538086
2018-06-25,64.38697052001953
2018-06-26,63.99325942993164
2018-06-27,63.47702407836914
2018-06-28,64.57069396972656
2018-06-29,64.6056900024414
2018-07-02,64.52694702148438
2018-07-03,63.93196487426758
2018-07-05,64.57069396972656
2018-07-06,65.06941223144531
2018-07-09,65.33189392089844
2018-07-10,65.29690551757812
2018-07-11,65.0256576538086
2018-07-12,65.42813110351562
2018-07-13,65.42813110351562
2018-07-16,64.75440216064453
2018-07-17,65.40188598632812
2018-07-18,65.35813903808594
2018-07-19,65.39313507080078
2018-07-20,65.62063598632812
2018-07-23,65.56812286376953
2018-07-24,66.09310150146484
2018-07-25,66.94178009033203
2018-07-26,64.49195098876953
2018-07-27,62.7420654296875
2018-07-30,62.43582534790039
2018-07-31,63.389503479003906
2018-08-01,63.65201950073242
2018-08-02,63.20579528808594
2018-08-03,63.30201721191406
2018-08-06,63.45076370239258
2018-08-07,63.468265533447266
2018-08-08,63.581993103027344
2018-08-09,63.05702590942383
2018-08-10,62.55832290649414
2018-08-13,61.86711502075195
2018-08-14,61.86711502075195
2018-08-15,62.3395881652832
2018-08-16,62.628318786621094
2018-08-17,63.03079605102539
2018-08-20,63.17078399658203
2018-08-21,62.68083953857422
2018-08-22,63.1182975769043
2018-08-23,62.97830581665039
2018-08-24,63.30201721191406
2018-08-27,63.853248596191406
2018-08-28,63.92322540283203
2018-08-29,64.71066284179688
2018-08-30,64.82470703125
2018-08-31,65.23699188232422
2018-09-04,65.60543823242188
2018-09-05,64.97383880615234
2018-09-06,65.36858367919922
2018-09-07,65.42997741699219
2018-09-10,65.69316101074219
2018-09-11,66.55279541015625
2018-09-12,66.73700714111328
