date,price
2017-07-03,44.221885681152344
2017-07-05,43.42287826538086
2017-07-06,42.87774658203125
2017-07-07,43.21378707885742
2017-07-10,40.495662689208984
2017-07-11,40.09242630004883
2017-07-12,39.801185607910156
2017-07-13,40.81675338745117
2017-07-14,41.264801025390625
2017-07-17,41.817386627197266
2017-07-18,41.66056442260742
2017-07-19,41.944332122802734
2017-07-20,40.294036865234375
2017-07-21,40.42844772338867
2017-07-24,40.921295166015625
2017-07-25,41.30959701538086
2017-07-26,41.496299743652344
2017-07-27,42.601463317871094
2017-07-28,43.04204177856445
2017-07-31,43.56475067138672
2017-08-01,44.416046142578125
2017-08-02,44.341365814208984
2017-08-03,44.57285690307617
2017-08-04,45.01342010498047
2017-08-07,46.11859130859375
2017-08-08,45.909515380859375
2017-08-09,45.60336685180664
2017-08-10,44.640052795410156
2017-08-11,44.85662078857422
2017-08-14,45.33453369140625
2017-08-15,44.03519821166992
2017-08-16,45.30464553833008
2017-08-17,44.91635513305664
2017-08-18,44.4085693359375
2017-08-21,45.140377044677734
2017-08-22,46.14101028442383
2017-08-23,46.372493743896484
2017-08-24,46.14846420288086
2017-08-25,46.20074462890625
2017-08-28,46.6487922668457
2017-08-29,41.08559036254883
2017-08-30,40.465789794921875
2017-08-31,40.51805877685547
2017-09-01,40.68234634399414
2017-09-05,41.264801025390625
2017-09-06,41.56349563598633
2017-09-07,41.824851989746094
2017-09-08,41.44401931762695
2017-09-11,41.78751754760742
2017-09-12,42.407310485839844
2017-09-13,43.7588996887207
2017-09-14,43.5946159362793
2017-09-15,43.766380310058594
2017-09-18,43.07537078857422
2017-09-19,39.62782287597656
2017-09-20,39.50014877319336
2017-09-21,40.521636962890625
2017-09-22,40.484092712402344
2017-09-25,40.68688201904297
2017-09-26,41.03989028930664
2017-09-27,42.564605712890625
2017-09-28,42.68480682373047
2017-09-29,42.782447814941406
2017-10-02,43.1279411315918
2017-10-03,42.74489212036133
2017-10-04,42.92515563964844
