date,price
2017-07-03,59.53038787841797
2017-07-05,59.69997024536133
2017-07-06,59.16447067260742
2017-07-07,59.76247024536133
2017-07-10,60.04805374145508
2017-07-11,60.33366775512695
2017-07-12,60.806697845458984
2017-07-13,60.601402282714844
2017-07-14,61.431434631347656
2017-07-17,61.48499298095703
2017-07-18,61.39573287963867
2017-07-19,62.029422760009766
2017-07-20,62.43999481201172
2017-07-21,62.45784378051758
2017-07-24,62.43999481201172
2017-07-25,62.448917388916016
2017-07-26,62.520328521728516
2017-07-27,62.225791931152344
2017-07-28,61.868770599365234
2017-07-31,61.868770599365234
2017-08-01,62.03834915161133
2017-08-02,61.154754638671875
2017-08-03,62.431060791015625
2017-08-04,63.528846740722656
2017-08-07,62.10976028442383
2017-08-08,62.72555923461914
2017-08-09,63.377132415771484
2017-08-10,62.48461151123047
2017-08-11,63.02011489868164
2017-08-14,64.1178970336914
2017-08-15,63.96616744995117
2017-08-16,64.3142318725586
2017-08-17,62.823760986328125
2017-08-18,62.67170333862305
2017-08-21,62.17978286743164
2017-08-22,62.74326705932617
2017-08-23,62.62698745727539
2017-08-24,62.44810104370117
2017-08-25,62.412330627441406
2017-08-28,62.57331848144531
2017-08-29,62.296051025390625
2017-08-30,62.31393814086914
2017-08-31,63.29780578613281
2017-09-01,63.351463317871094
2017-09-05,63.09207534790039
2017-09-06,63.440914154052734
2017-09-07,63.879180908203125
2017-09-08,63.59296798706055
2017-09-11,64.55891418457031
2017-09-12,65.14925384521484
2017-09-13,64.6394271850586
2017-09-14,64.16537475585938
2017-09-15,64.23692321777344
2017-09-18,64.4337158203125
2017-09-19,64.84515380859375
2017-09-20,64.80936431884766
2017-09-21,64.27271270751953
2017-09-22,64.45157623291016
2017-09-25,64.12065124511719
2017-09-26,64.05805206298828
2017-09-27,64.31743621826172
2017-09-28,64.52315521240234
2017-09-29,64.88090515136719
2017-10-02,64.8004379272461
2017-10-03,64.88984680175781
2017-10-04,64.97928619384766
