date,price
2017-07-03,241.65219116210938
2017-07-05,239.6439666748047
2017-07-06,236.06683349609375
2017-07-07,240.62527465820312
2017-07-10,238.76536560058594
2017-07-11,239.5526885986328
2017-07-12,241.53807067871094
2017-07-13,239.21044921875
2017-07-14,241.74342346191406
2017-07-17,245.4860382080078
2017-07-18,246.8096466064453
2017-07-19,245.6058807373047
2017-07-20,246.03367614746094
2017-07-21,247.92779541015625
2017-07-24,246.4558868408203
2017-07-25,247.28883361816406
2017-07-26,247.99061584472656
2017-07-27,247.93922424316406
2017-07-28,247.06065368652344
2017-07-31,248.1674041748047
2017-08-01,245.54876708984375
2017-08-02,243.90567016601562
2017-08-03,242.71859741210938
2017-08-04,241.1166534423828
2017-08-07,243.43894958496094
2017-08-08,243.8365478515625
2017-08-09,240.86892700195312
2017-08-10,239.1689453125
2017-08-11,236.61630249023438
2017-08-14,239.21517944335938
2017-08-15,236.93898010253906
2017-08-16,237.7514190673828
2017-08-17,237.1982421875
2017-08-18,236.00538635253906
2017-08-21,235.9535675048828
2017-08-22,237.35379028320312
2017-08-23,240.81129455566406
2017-08-24,236.3453826904297
2017-08-25,238.22398376464844
2017-08-28,237.9992218017578
2017-08-29,238.11444091796875
2017-08-30,238.05679321289062
2017-08-31,241.2665252685547
2017-09-01,240.70179748535156
2017-09-05,241.33563232421875
2017-09-06,243.38131713867188
2017-09-07,243.5311279296875
2017-09-08,243.46194458007812
2017-09-11,246.57371520996094
2017-09-12,245.85911560058594
2017-09-13,243.52540588378906
2017-09-14,245.89370727539062
2017-09-15,245.35789489746094
2017-09-18,245.6689910888672
2017-09-19,242.65524291992188
2017-09-20,243.43894958496094
2017-09-21,240.407958984375
2017-09-22,242.6379852294922
2017-09-25,244.2572479248047
2017-09-26,245.95709228515625
2017-09-27,245.64012145996094
2017-09-28,246.89059448242188
2017-09-29,244.378173828125
2017-10-02,245.2425537109375
2017-10-03,248.26210021972656
2017-10-04,248.0719757080078
2017-10-05,247.72621154785156
2017-10-06,247.28819274902344
2017-10-09,246.6428985595703
2017-10-10,247.9566650390625
2017-10-11,247.66856384277344
2017-10-12,247.7837371826172
2017-10-13,247.1152801513672
2017-10-16,247.7837371826172
2017-10-17,247.77809143066406
2017-10-18,246.48147583007812
2017-10-19,245.2425537109375
2017-10-20,243.26031494140625
2017-10-23,241.66990661621094
2017-10-24,240.39056396484375
2017-10-25,240.58078002929688
2017-10-26,238.77137756347656
2017-10-27,240.44821166992188
2017-10-30,238.44290161132812
2017-10-31,236.835205078125
2017-11-01,235.440673828125
2017-11-02,236.6565704345703
2017-11-03,236.22569274902344
2017-11-06,235.86473083496094
2017-11-07,235.78904724121094
2017-11-08,235.9869842529297
2017-11-09,235.70748901367188
2017-11-10,235.80067443847656
