date,price
2017-07-03,241.6521453857422
2017-07-05,239.64393615722656
2017-07-06,236.06675720214844
2017-07-07,240.6251983642578
2017-07-10,238.76531982421875
2017-07-11,239.55270385742188
2017-07-12,241.53805541992188
2017-07-13,239.2103729248047
2017-07-14,241.74349975585938
2017-07-17,245.4860382080078
2017-07-18,246.80958557128906
2017-07-19,245.60581970214844
2017-07-20,246.03369140625
2017-07-21,247.92779541015625
2017-07-24,246.45587158203125
2017-07-25,247.2888641357422
2017-07-26,247.99053955078125
2017-07-27,247.93922424316406
2017-07-28,247.06060791015625
2017-07-31,248.1673583984375
2017-08-01,245.54876708984375
2017-08-02,243.90573120117188
2017-08-03,242.71865844726562
2017-08-04,241.11666870117188
2017-08-07,243.4390106201172
2017-08-08,243.8365478515625
2017-08-09,240.86891174316406
2017-08-10,239.1689453125
2017-08-11,236.61622619628906
2017-08-14,239.21507263183594
2017-08-15,236.9388885498047
2017-08-16,237.7513885498047
2017-08-17,237.19827270507812
2017-08-18,236.0054168701172
2017-08-21,235.95355224609375
2017-08-22,237.35386657714844
2017-08-23,240.81130981445312
2017-08-24,236.34544372558594
2017-08-25,238.22393798828125
2017-08-28,237.9991912841797
2017-08-29,238.11448669433594
2017-08-30,238.05673217773438
2017-08-31,241.26646423339844
2017-09-01,240.70181274414062
2017-09-05,241.335693359375
2017-09-06,243.38133239746094
2017-09-07,243.5311279296875
2017-09-08,243.46202087402344
2017-09-11,246.57373046875
2017-09-12,245.85914611816406
2017-09-13,243.52537536621094
2017-09-14,245.89373779296875
2017-09-15,245.35787963867188
2017-09-18,245.6689910888672
2017-09-19,242.65530395507812
2017-09-20,243.4390106201172
2017-09-21,240.4078826904297
2017-09-22,242.6380157470703
2017-09-25,244.2572021484375
2017-09-26,245.95706176757812
2017-09-27,245.6402130126953
2017-09-28,246.89060974121094
2017-09-29,244.37826538085938
2017-10-02,245.24258422851562
2017-10-03,248.26205444335938
2017-10-04,248.07186889648438
2017-10-05,247.72613525390625
2017-10-06,247.2882843017578
2017-10-09,246.6428985595703
2017-10-10,247.9566650390625
2017-10-11,247.6685028076172
2017-10-12,247.78384399414062
2017-10-13,247.11534118652344
2017-10-16,247.78384399414062
2017-10-17,247.77806091308594
2017-10-18,246.48147583007812
2017-10-19,245.24258422851562
2017-10-20,243.26034545898438
2017-10-23,241.66995239257812
2017-10-24,240.39064025878906
2017-10-25,240.5807647705078
2017-10-26,238.77142333984375
2017-10-27,240.44822692871094
2017-10-30,238.44293212890625
2017-10-31,236.83522033691406
2017-11-01,235.4407501220703
2017-11-02,236.6565399169922
2017-11-03,236.22564697265625
2017-11-06,235.8646697998047
2017-11-07,235.78903198242188
2017-11-08,235.9870147705078
2017-11-09,235.70750427246094
2017-11-10,235.80064392089844
2017-11-13,236.8253936767578
2017-11-14,238.7352752685547
2017-11-15,239.59121704101562
2017-11-16,244.61033630371094
2017-11-17,243.13717651367188
2017-11-20,242.81700134277344
2017-11-21,243.8301544189453
2017-11-22,244.28431701660156
2017-11-24,245.716552734375
2017-11-27,244.46478271484375
2017-11-28,244.88397216796875
2017-11-29,247.9583740234375
2017-11-30,246.28726196289062
2017-12-01,244.42398071289062
2017-12-04,240.90711975097656
2017-12-05,235.99855041503906
2017-12-06,233.83255004882812
2017-12-07,229.58786010742188
2017-12-08,228.8308868408203
2017-12-11,230.7232666015625
2017-12-12,231.82379150390625
2017-12-13,231.9402618408203
2017-12-14,230.40310668945312
2017-12-15,231.56170654296875
2017-12-18,232.64476013183594
2017-12-19,230.21673583984375
2017-12-20,229.61700439453125
2017-12-21,228.60963439941406
2017-12-22,229.2734832763672
2017-12-26,228.97645568847656
2017-12-27,228.97645568847656
2017-12-28,231.39288330078125
2017-12-29,230.49041748046875
2018-01-02,232.1673126220703
2018-01-03,231.31137084960938
2018-01-04,228.75527954101562
2018-01-05,228.53396606445312
2018-01-08,227.4625701904297
2018-01-09,225.6866455078125
2018-01-10,221.07516479492188
2018-01-11,223.4390869140625
2018-01-12,221.74472045898438
2018-01-16,222.4783935546875
2018-01-17,222.9500274658203
2018-01-18,220.1085662841797
2018-01-19,219.57286071777344
2018-01-22,219.73594665527344
2018-01-23,221.26145935058594
2018-01-24,220.53355407714844
2018-01-25,220.3531036376953
2018-01-26,218.46153259277344
2018-01-29,214.8138885498047
2018-01-30,213.48216247558594
2018-01-31,214.11856079101562
2018-02-01,208.69137573242188
2018-02-02,205.29714965820312
2018-02-05,201.060302734375
2018-02-06,197.74851989746094
2018-02-07,199.5517578125
2018-02-08,200.39442443847656
2018-02-09,207.06500244140625
2018-02-12,210.45335388183594
2018-02-13,212.56292724609375
2018-02-14,211.75563049316406
2018-02-15,212.09739685058594
2018-02-16,208.09033203125
2018-02-20,215.63885498046875
2018-02-21,219.91700744628906
2018-02-22,218.2906951904297
2018-02-23,218.68545532226562
2018-02-26,223.8062744140625
