date,price
2017-07-03,52.91585922241211
2017-07-05,51.93242645263672
2017-07-06,51.571533203125
2017-07-07,52.311370849609375
2017-07-10,52.988040924072266
2017-07-11,52.49180221557617
2017-07-12,52.52790069580078
2017-07-13,52.275272369384766
2017-07-14,52.32940673828125
2017-07-17,52.139949798583984
2017-07-18,52.01362991333008
2017-07-19,52.121891021728516
2017-07-20,53.32187271118164
2017-07-21,54.088748931884766
2017-07-24,53.18654251098633
2017-07-25,53.58350372314453
2017-07-26,52.65422058105469
2017-07-27,52.464759826660156
2017-07-28,52.933895111083984
2017-07-31,53.27675247192383
2017-08-01,53.98952102661133
2017-08-02,53.94440841674805
2017-08-03,54.260196685791016
2017-08-04,53.917335510253906
2017-08-07,53.94440841674805
2017-08-08,53.64667510986328
2017-08-09,54.04365539550781
2017-08-10,53.2947998046875
2017-08-11,53.20457458496094
2017-08-14,53.93537521362305
2017-08-15,52.834659576416016
2017-08-16,52.816612243652344
2017-08-17,51.84220886230469
2017-08-18,49.577613830566406
2017-08-21,48.36861038208008
2017-08-22,48.837791442871094
2017-08-23,48.36861038208008
2017-08-24,48.57612609863281
2017-08-25,48.63025665283203
2017-08-28,48.476890563964844
2017-08-29,47.57464599609375
2017-08-30,47.421268463134766
2017-08-31,47.81055450439453
2017-09-01,48.308502197265625
2017-09-05,47.99161911010742
2017-09-06,47.765296936035156
2017-09-07,47.43032455444336
2017-09-08,47.2583122253418
2017-09-11,48.009727478027344
2017-09-12,48.34470748901367
2017-09-13,48.45334243774414
2017-09-14,48.64347457885742
2017-09-15,48.77021408081055
2017-09-18,48.43524169921875
2017-09-19,48.28133773803711
2017-09-20,48.489559173583984
2017-09-21,48.15458679199219
2017-09-22,48.19985580444336
2017-09-25,48.1908073425293
2017-09-26,48.61631393432617
2017-09-27,47.683807373046875
2017-09-28,47.64760971069336
2017-09-29,46.94144821166992
2017-10-02,46.95954895019531
2017-10-03,46.59742736816406
2017-10-04,47.149681091308594
2017-10-05,47.240211486816406
2017-10-06,47.457489013671875
2017-10-09,46.64268493652344
2017-10-10,46.6517333984375
2017-10-11,46.19907760620117
2017-10-12,46.01800537109375
2017-10-13,46.153804779052734
2017-10-16,46.506874084472656
2017-10-17,47.077239990234375
2017-10-18,47.34885025024414
2017-10-19,47.70192337036133
2017-10-20,48.036895751953125
2017-10-23,48.580101013183594
2017-10-24,48.36281967163086
2017-10-25,49.73892593383789
2017-10-26,51.4318962097168
2017-10-27,50.66236114501953
2017-10-30,50.03768539428711
2017-10-31,49.7841911315918
2017-11-01,49.85660934448242
2017-11-02,49.90188217163086
2017-11-03,50.43602752685547
2017-11-06,50.73478698730469
2017-11-07,49.929039001464844
2017-11-08,50.481300354003906
2017-11-09,50.81627655029297
2017-11-10,50.78005599975586
2017-11-13,50.61709976196289
2017-11-14,50.68046569824219
2017-11-15,51.26893615722656
2017-11-16,51.81211853027344
2017-11-17,53.586578369140625
2017-11-20,53.64089584350586
2017-11-21,53.76764678955078
2017-11-22,53.47793960571289
2017-11-24,53.70427703857422
2017-11-27,53.984928131103516
2017-11-28,53.93965530395508
2017-11-29,54.64582443237305
2017-11-30,54.700130462646484
2017-12-01,54.39130401611328
2017-12-04,54.59113693237305
2017-12-05,54.88180160522461
2017-12-06,54.245975494384766
2017-12-07,55.04529571533203
2017-12-08,55.68115234375
2017-12-11,56.2352294921875
2017-12-12,56.47140121459961
2017-12-13,58.40616226196289
2017-12-14,58.61508560180664
2017-12-15,58.85124969482422
2017-12-18,58.86941146850586
2017-12-19,58.351654052734375
2017-12-20,57.761234283447266
2017-12-21,58.833072662353516
2017-12-22,57.488746643066406
2017-12-26,57.81574630737305
2017-12-27,57.17989730834961
2017-12-28,57.17989730834961
2017-12-29,56.81656265258789
2018-01-02,57.6703987121582
2018-01-03,57.66131591796875
2018-01-04,57.62498474121094
2018-01-05,58.11549377441406
2018-01-08,58.633262634277344
2018-01-09,58.21541213989258
2018-01-10,58.3335075378418
2018-01-11,58.39707565307617
2018-01-12,58.74224090576172
2018-01-16,57.60681915283203
2018-01-17,57.9610710144043
2018-01-18,58.233577728271484
2018-01-19,61.04943084716797
2018-01-22,60.30458450317383
2018-01-23,60.9858512878418
2018-01-24,61.76700210571289
2018-01-25,61.50358963012695
2018-01-26,61.8033332824707
2018-01-29,61.3855094909668
2018-01-30,61.15841293334961
2018-01-31,61.96685028076172
2018-02-01,61.4490966796875
2018-02-02,61.05852127075195
2018-02-05,58.4879150390625
2018-02-06,59.2418327331543
2018-02-07,59.61423110961914
2018-02-08,56.76206970214844
2018-02-09,59.487083435058594
2018-02-12,59.93216323852539
2018-02-13,59.832244873046875
2018-02-14,61.730682373046875
2018-02-15,62.03042221069336
2018-02-16,62.03950500488281
2018-02-20,61.30376052856445
2018-02-21,60.904090881347656
2018-02-22,60.976741790771484
2018-02-23,61.91234588623047
2018-02-26,63.265777587890625
2018-02-27,61.79428482055664
2018-02-28,60.885929107666016
2018-03-01,60.24100112915039
2018-03-02,60.031455993652344
2018-03-05,59.266143798828125
2018-03-06,59.439239501953125
2018-03-07,58.46438980102539
2018-03-08,59.32080841064453
2018-03-09,60.404998779296875
2018-03-12,60.878753662109375
2018-03-13,60.28655242919922
2018-03-14,60.31389617919922
2018-03-15,60.48699951171875
2018-03-16,60.049678802490234
2018-03-19,59.86743927001953
2018-03-20,60.86054229736328
2018-03-21,60.4505500793457
2018-03-22,58.692161560058594
2018-03-23,58.88347625732422
2018-03-26,60.04057693481445
2018-03-27,60.28655242919922
2018-03-28,59.6214714050293
2018-03-29,60.532569885253906
2018-04-02,58.4188346862793
2018-04-03,60.76942443847656
2018-04-04,62.33650207519531
2018-04-05,63.402488708496094
2018-04-06,61.54386901855469
2018-04-09,61.206748962402344
2018-04-10,61.04275894165039
2018-04-11,60.88787841796875
2018-04-12,61.744293212890625
2018-04-13,61.27053451538086
2018-04-16,61.09741973876953
2018-04-17,61.50741195678711
2018-04-18,60.31389617919922
2018-04-19,59.885684967041016
2018-04-20,60.21366500854492
2018-04-23,60.933433532714844
2018-04-24,61.01543045043945
2018-04-25,60.742103576660156
2018-04-26,61.999393463134766
2018-04-27,63.3751335144043
2018-04-30,62.309165954589844
2018-05-01,62.04496383666992
2018-05-02,62.19073486328125
2018-05-03,60.951663970947266
2018-05-04,62.04496383666992
2018-05-07,63.174686431884766
2018-05-08,62.372928619384766
2018-05-09,61.90827178955078
2018-05-10,61.88095474243164
2018-05-11,62.34562301635742
2018-05-14,62.719173431396484
2018-05-15,63.32048034667969
2018-05-16,64.9968490600586
2018-05-17,64.6324462890625
2018-05-18,64.97866821289062
2018-05-21,65.03330993652344
2018-05-22,64.96954345703125
2018-05-23,64.9968490600586
2018-05-24,65.76216888427734
2018-05-25,65.82595825195312
2018-05-29,64.61420440673828
2018-05-30,65.8077392578125
2018-05-31,65.41595458984375
2018-06-01,66.47578430175781
2018-06-04,67.453369140625
2018-06-05,67.65435791015625
2018-06-06,68.29389953613281
2018-06-07,68.30306243896484
2018-06-08,68.43096923828125
2018-06-11,68.14771270751953
2018-06-12,67.87364959716797
2018-06-13,67.70919799804688
2018-06-14,68.24821472167969
2018-06-15,69.28976440429688
2018-06-18,69.07964324951172
2018-06-19,67.8462142944336
2018-06-20,68.26648712158203
2018-06-21,67.55387878417969
2018-06-22,67.08789825439453
2018-06-25,66.10120391845703
2018-06-26,66.29304504394531
2018-06-27,65.18758392333984
2018-06-28,65.50733947753906
2018-06-29,72.79810333251953
2018-07-02,71.58296966552734
2018-07-03,69.69175720214844
2018-07-05,69.93843841552734
2018-07-06,69.87450408935547
2018-07-09,70.60539245605469
2018-07-10,70.87033081054688
2018-07-11,70.6784896850586
2018-07-12,70.68761444091797
2018-07-13,70.69674682617188
2018-07-16,71.0347900390625
2018-07-17,70.77899932861328
2018-07-18,69.97498321533203
2018-07-19,70.30387878417969
2018-07-20,70.31302642822266
2018-07-23,69.97498321533203
2018-07-24,69.00653839111328
2018-07-25,70.4957504272461
2018-07-26,71.40025329589844
2018-07-27,70.24906158447266
2018-07-30,69.39938354492188
2018-07-31,70.2673568725586
2018-08-01,70.84294128417969
2018-08-02,71.8570785522461
2018-08-03,71.93930053710938
2018-08-06,72.64279174804688
2018-08-07,73.57469940185547
2018-08-08,73.54728698730469
2018-08-09,74.24161529541016
2018-08-10,73.75740814208984
2018-08-13,73.22750854492188
2018-08-14,73.21836853027344
2018-08-15,72.69760131835938
2018-08-16,73.13614654541016
2018-08-17,72.86206817626953
2018-08-20,75.08219909667969
2018-08-21,75.78569030761719
2018-08-22,75.50244903564453
2018-08-23,75.7491226196289
2018-08-24,75.32887268066406
2018-08-27,75.5115966796875
2018-08-28,75.44766235351562
2018-08-29,75.63948059082031
2018-08-30,74.36955261230469
2018-08-31,75.28543853759766
2018-09-04,72.90414428710938
2018-09-05,73.19723510742188
2018-09-06,73.63684844970703
2018-09-07,73.54525756835938
