date,price
2017-07-03,31.450693130493164
2017-07-05,31.583297729492188
2017-07-06,30.920272827148438
2017-07-07,31.10747528076172
2017-07-10,28.876605987548828
2017-07-11,28.821992874145508
2017-07-12,28.30718231201172
2017-07-13,29.46941375732422
2017-07-14,28.954601287841797
2017-07-17,29.57862091064453
2017-07-18,28.853199005126953
2017-07-19,29.05600357055664
2017-07-20,29.040403366088867
2017-07-21,28.985801696777344
2017-07-24,27.394550323486328
2017-07-25,27.924962997436523
2017-07-26,28.24477767944336
2017-07-27,28.64260482788086
2017-07-28,28.603588104248047
2017-07-31,29.126211166381836
2017-08-01,28.595788955688477
2017-08-02,28.595788955688477
2017-08-03,29.063814163208008
2017-08-04,29.61762237548828
2017-08-07,29.134010314941406
2017-08-08,28.900001525878906
2017-08-09,28.79079818725586
2017-08-10,26.372711181640625
2017-08-11,26.520910263061523
2017-08-14,27.230743408203125
2017-08-15,20.95932960510254
2017-08-16,21.60675048828125
2017-08-17,21.63794708251953
2017-08-18,21.052928924560547
2017-08-21,20.639507293701172
2017-08-22,20.49130630493164
2017-08-23,20.694116592407227
2017-08-24,20.46010971069336
2017-08-25,21.013925552368164
2017-08-28,21.02952766418457
2017-08-29,20.686315536499023
2017-08-30,20.436708450317383
2017-08-31,20.56151008605957
2017-09-01,20.842315673828125
2017-09-05,20.748720169067383
2017-09-06,21.294736862182617
2017-09-07,21.122058868408203
2017-09-08,21.090662002563477
2017-09-11,21.27119255065918
2017-09-12,21.765687942504883
2017-09-13,22.111053466796875
2017-09-14,21.443866729736328
2017-09-15,21.773534774780273
2017-09-18,21.467418670654297
2017-09-19,21.035715103149414
2017-09-20,20.831636428833008
2017-09-21,20.58831787109375
2017-09-22,21.090662002563477
2017-09-25,21.600854873657227
2017-09-26,21.67149543762207
2017-09-27,21.538061141967773
2017-09-28,21.53020668029785
2017-09-29,21.200546264648438
2017-10-02,21.577306747436523
2017-10-03,21.875574111938477
2017-10-04,21.451717376708984
2017-10-05,21.561607360839844
2017-10-06,21.67934799194336
2017-10-09,21.302587509155273
2017-10-10,21.302587509155273
2017-10-11,19.858346939086914
2017-10-12,19.59147071838379
2017-10-13,19.505130767822266
2017-10-16,19.363849639892578
2017-10-17,19.717060089111328
2017-10-18,20.431333541870117
2017-10-19,20.40778350830078
2017-10-20,20.93368148803711
2017-10-23,21.32613182067871
2017-10-24,20.627561569213867
2017-10-25,20.611862182617188
2017-10-26,21.012165069580078
2017-10-27,21.035715103149414
2017-10-30,19.889739990234375
2017-10-31,19.206863403320312
2017-11-01,19.14406967163086
2017-11-02,19.363849639892578
2017-11-03,19.21471405029297
2017-11-06,19.30890655517578
2017-11-07,19.151918411254883
2017-11-08,19.724910736083984
2017-11-09,20.792394638061523
2017-11-10,21.074962615966797
2017-11-13,20.65895652770996
2017-11-14,20.085968017578125
2017-11-15,21.082807540893555
2017-11-16,21.95406723022461
2017-11-17,22.605546951293945
2017-11-20,22.84101676940918
2017-11-21,22.432863235473633
2017-11-22,22.27587890625
2017-11-24,21.867725372314453
2017-11-27,21.19269561767578
2017-11-28,22.001157760620117
2017-11-29,23.123586654663086
2017-11-30,23.123586654663086
2017-12-01,22.684032440185547
2017-12-04,23.657331466674805
2017-12-05,23.58669090270996
2017-12-06,23.641633987426758
2017-12-07,23.617952346801758
2017-12-08,24.383638381958008
2017-12-11,23.578481674194336
2017-12-12,23.728464126586914
2017-12-13,23.878442764282227
2017-12-14,23.049602508544922
2017-12-15,22.852262496948242
2017-12-18,23.3653564453125
2017-12-19,23.104860305786133
2017-12-20,23.199586868286133
2017-12-21,23.760038375854492
2017-12-22,23.420610427856445
2017-12-26,24.020532608032227
2017-12-27,23.483762741088867
2017-12-28,22.9864559173584
2017-12-29,22.68649673461914
2018-01-02,23.27852439880371
2018-01-03,23.902128219604492
2018-01-04,24.249448776245117
2018-01-05,24.49415397644043
2018-01-08,24.27313232421875
2018-01-09,23.6495304107666
2018-01-10,24.31259536743164
2018-01-11,25.70978546142578
2018-01-12,26.309709548950195
2018-01-16,25.520336151123047
2018-01-17,25.883441925048828
2018-01-18,26.080785751342773
2018-01-19,26.77543067932129
2018-01-22,27.32799530029297
2018-01-23,27.58058738708496
2018-01-24,26.71228790283203
2018-01-25,25.954492568969727
2018-01-26,26.593875885009766
2018-01-29,26.412324905395508
2018-01-30,25.670312881469727
2018-01-31,24.833580017089844
2018-02-01,24.770435333251953
2018-02-02,24.857263565063477
2018-02-05,23.578481674194336
2018-02-06,24.20208740234375
2018-02-07,25.0388126373291
2018-02-08,24.865158081054688
2018-02-09,24.849367141723633
2018-02-12,25.33087921142578
2018-02-13,25.851871490478516
2018-02-14,26.562301635742188
