date,price
2017-07-03,32.74720764160156
2017-07-05,32.654136657714844
2017-07-06,32.7686653137207
2017-07-07,33.119388580322266
2017-07-10,32.654136657714844
2017-07-11,32.6899299621582
2017-07-12,33.43434524536133
2017-07-13,33.03352737426758
2017-07-14,33.55601501464844
2017-07-17,33.749298095703125
2017-07-18,33.92824935913086
2017-07-19,33.97118377685547
2017-07-20,33.820858001708984
2017-07-21,33.820858001708984
2017-07-24,33.62761688232422
2017-07-25,34.20024490356445
2017-07-26,35.030555725097656
2017-07-27,35.10213851928711
2017-07-28,35.1951789855957
2017-07-31,35.1951789855957
2017-08-01,35.29539108276367
2017-08-02,35.08066177368164
2017-08-03,35.48149490356445
2017-08-04,35.553070068359375
2017-08-07,35.366981506347656
2017-08-08,35.49580764770508
2017-08-09,35.30972671508789
2017-08-10,35.188026428222656
2017-08-11,34.722774505615234
2017-08-14,35.238128662109375
2017-08-15,34.94464874267578
2017-08-16,35.09497833251953
2017-08-17,34.93034744262695
2017-08-18,34.95182418823242
2017-08-21,35.5459098815918
2017-08-22,35.359806060791016
2017-08-23,35.52444076538086
2017-08-24,35.366981506347656
2017-08-25,35.34548568725586
2017-08-28,35.03771209716797
2017-08-29,35.10213851928711
2017-08-30,35.05918884277344
2017-08-31,35.875186920166016
2017-09-01,35.97539520263672
2017-09-05,35.96108627319336
2017-09-06,35.88233184814453
2017-09-07,36.13285827636719
2017-09-08,36.147178649902344
2017-09-11,36.21158981323242
2017-09-12,35.93960189819336
2017-09-13,35.89665985107422
2017-09-14,36.42634201049805
2017-09-15,36.519405364990234
2017-09-18,36.462120056152344
2017-09-19,36.34043884277344
2017-09-20,35.95391845703125
2017-09-21,35.83940124511719
2017-09-22,35.58887481689453
2017-09-25,35.75348663330078
2017-09-26,35.6246337890625
2017-09-27,35.2882194519043
2017-09-28,35.71129608154297
2017-09-29,35.49435043334961
2017-10-02,35.94273376464844
2017-10-03,35.89211654663086
2017-10-04,35.725765228271484
2017-10-05,35.66790771484375
2017-10-06,35.450950622558594
2017-10-09,35.682376861572266
2017-10-10,35.84147644042969
2017-10-11,35.725765228271484
2017-10-12,35.725765228271484
2017-10-13,35.9788932800293
2017-10-16,36.10183334350586
2017-10-17,36.29708480834961
2017-10-18,36.41279983520508
2017-10-19,36.36216735839844
2017-10-20,35.81254196166992
2017-10-23,35.47988510131836
2017-10-24,35.55219650268555
2017-10-25,34.648216247558594
2017-10-26,34.07688522338867
2017-10-27,34.1347541809082
2017-10-30,34.17813491821289
2017-10-31,34.199832916259766
2017-11-01,34.409542083740234
2017-11-02,34.83623504638672
2017-11-03,34.72053909301758
2017-11-06,34.843475341796875
2017-11-07,35.2339973449707
2017-11-08,35.450950622558594
2017-11-09,35.364173889160156
2017-11-10,35.19784164428711
2017-11-13,35.78362274169922
2017-11-14,35.71853256225586
2017-11-15,35.450950622558594
2017-11-16,35.827003479003906
2017-11-17,35.863162994384766
2017-11-20,35.81254196166992
2017-11-21,35.92825698852539
2017-11-22,36.05120086669922
2017-11-24,36.29708480834961
2017-11-27,35.89211654663086
2017-11-28,35.81977844238281
2017-11-29,35.733001708984375
2017-11-30,35.75469970703125
2017-12-01,35.79084396362305
2017-12-04,35.59561538696289
2017-12-05,35.28460693359375
2017-12-06,35.34247589111328
2017-12-07,35.75469970703125
2017-12-08,35.93549346923828
2017-12-11,35.93549346923828
2017-12-12,36.29708480834961
2017-12-13,37.0130615234375
2017-12-14,37.07814025878906
2017-12-15,37.38188171386719
2017-12-18,38.10508728027344
2017-12-19,37.98820114135742
2017-12-20,37.46230697631836
2017-12-21,37.02408981323242
2017-12-22,37.053306579589844
2017-12-26,37.2213020324707
2017-12-27,37.41119384765625
2017-12-28,37.601112365722656
2017-12-29,37.57187271118164
2018-01-02,37.56459045410156
2018-01-03,37.49883270263672
2018-01-04,36.892608642578125
2018-01-05,36.936424255371094
2018-01-08,36.907230377197266
2018-01-09,36.629661560058594
2018-01-10,36.33750534057617
2018-01-11,36.21334457397461
2018-01-12,35.767791748046875
2018-01-16,35.71665954589844
2018-01-17,36.008819580078125
2018-01-18,35.99421310424805
2018-01-19,36.3228874206543
2018-01-22,36.38863754272461
2018-01-23,36.96564865112305
2018-01-24,36.49089431762695
2018-01-25,36.30097198486328
2018-01-26,35.92849349975586
2018-01-29,35.20537567138672
2018-01-30,34.96434783935547
2018-01-31,35.161556243896484
2018-02-01,34.77444076538086
2018-02-02,34.657569885253906
2018-02-05,33.518150329589844
2018-02-06,33.21138381958008
2018-02-07,33.18217468261719
2018-02-08,32.33489990234375
2018-02-09,33.07991027832031
2018-02-12,33.1091194152832
2018-02-13,33.19677734375
2018-02-14,32.685482025146484
2018-02-15,33.277099609375
2018-02-16,34.00751495361328
2018-02-20,33.474334716796875
2018-02-21,32.91192626953125
