date,price
2017-07-03,29.749156951904297
2017-07-05,29.567913055419922
2017-07-06,28.506372451782227
2017-07-07,29.024194717407227
2017-07-10,28.73939323425293
2017-07-11,28.506372451782227
2017-07-12,28.894742965698242
2017-07-13,28.946516036987305
2017-07-14,28.635828018188477
2017-07-17,28.84296226501465
2017-07-18,28.765287399291992
2017-07-19,29.36078453063965
2017-07-20,29.567913055419922
2017-07-21,29.438453674316406
2017-07-24,29.33489227294922
2017-07-25,30.37054443359375
2017-07-26,29.697372436523438
2017-07-27,29.904495239257812
2017-07-28,30.551786422729492
2017-07-31,29.904495239257812
2017-08-01,30.059856414794922
2017-08-02,29.645599365234375
2017-08-03,29.412565231323242
2017-08-04,29.852720260620117
2017-08-07,29.36078453063965
2017-08-08,29.38667869567871
2017-08-09,29.54202651977539
2017-08-10,29.645599365234375
2017-08-11,29.283111572265625
2017-08-14,29.59380340576172
2017-08-15,29.38667869567871
2017-08-16,29.231334686279297
2017-08-17,28.68761444091797
2017-08-18,28.713497161865234
2017-08-21,28.428699493408203
2017-08-22,28.37691879272461
2017-08-23,28.22156524658203
2017-08-24,28.325132369995117
2017-08-25,27.962648391723633
2017-08-28,27.626062393188477
2017-08-29,27.41893768310547
2017-08-30,27.522504806518555
2017-08-31,27.859086990356445
2017-09-01,28.35102653503418
2017-09-05,27.160022735595703
2017-09-06,27.444826126098633
2017-09-07,27.288890838623047
2017-09-08,28.094562530517578
2017-09-11,28.71830177307129
2017-09-12,29.23809242248535
2017-09-13,29.549962997436523
2017-09-14,29.394033432006836
2017-09-15,30.329647064208984
2017-09-18,29.42002296447754
2017-09-19,29.21211051940918
2017-09-20,29.575952529907227
2017-09-21,29.809864044189453
2017-09-22,29.809864044189453
2017-09-25,29.394033432006836
2017-09-26,29.082157135009766
2017-09-27,29.939815521240234
2017-09-28,30.12173080444336
2017-09-29,30.251678466796875
2017-10-02,30.563560485839844
2017-10-03,30.563560485839844
2017-10-04,30.563560485839844
2017-10-05,30.771472930908203
2017-10-06,31.005380630493164
2017-10-09,30.771472930908203
2017-10-10,31.08334732055664
2017-10-11,31.161312103271484
2017-10-12,30.927404403686523
2017-10-13,30.927404403686523
2017-10-16,30.84943199157715
2017-10-17,30.7194881439209
2017-10-18,30.953392028808594
2017-10-19,31.005380630493164
2017-10-20,31.057355880737305
2017-10-23,31.161312103271484
2017-10-24,31.08334732055664
2017-10-25,31.08334732055664
2017-10-26,32.850624084472656
2017-10-27,33.344417572021484
2017-10-30,32.95458221435547
2017-10-31,33.630313873291016
2017-11-01,33.57831954956055
2017-11-02,34.28004455566406
2017-11-03,34.3060302734375
2017-11-06,34.929779052734375
2017-11-07,34.90379333496094
2017-11-08,34.591915130615234
2017-11-09,33.7342643737793
2017-11-10,33.24046325683594
2017-11-13,32.746673583984375
2017-11-14,32.95458221435547
2017-11-15,33.07413864135742
2017-11-16,33.26645278930664
2017-11-17,33.474369049072266
2017-11-20,33.44838333129883
2017-11-21,33.968162536621094
2017-11-22,33.99415969848633
2017-11-24,33.604312896728516
2017-11-27,33.630313873291016
2017-11-28,34.46196746826172
2017-11-29,34.82582092285156
2017-11-30,34.124107360839844
2017-12-01,34.28004455566406
2017-12-04,34.66988754272461
2017-12-05,34.46196746826172
2017-12-06,34.46196746826172
2017-12-07,34.43597412109375
2017-12-08,34.74785614013672
2017-12-11,34.3320198059082
2017-12-12,34.74785614013672
2017-12-13,33.95000457763672
2017-12-14,33.48229217529297
2017-12-15,33.92247772216797
2017-12-18,34.39019775390625
2017-12-19,33.702396392822266
2017-12-20,33.50979995727539
2017-12-21,33.42726516723633
2017-12-22,33.01458740234375
2017-12-26,33.45478057861328
2017-12-27,33.61985397338867
2017-12-28,33.75741958618164
2017-12-29,33.89496994018555
2018-01-02,32.90453338623047
2018-01-03,32.79447937011719
2018-01-04,33.64736557006836
2018-01-05,33.7849235534668
2018-01-08,33.1246337890625
2018-01-09,32.84951400756836
2018-01-10,33.1246337890625
2018-01-11,33.59233474731445
2018-01-12,33.344722747802734
2018-01-16,33.75741958618164
2018-01-17,34.28014373779297
2018-01-18,33.7849235534668
2018-01-19,34.11507034301758
