date,price
2017-07-03,29.7491512298584
2017-07-05,29.567909240722656
2017-07-06,28.50637435913086
2017-07-07,29.024202346801758
2017-07-10,28.739402770996094
2017-07-11,28.50637435913086
2017-07-12,28.89474105834961
2017-07-13,28.946529388427734
2017-07-14,28.635828018188477
2017-07-17,28.842966079711914
2017-07-18,28.76528549194336
2017-07-19,29.360782623291016
2017-07-20,29.567909240722656
2017-07-21,29.438453674316406
2017-07-24,29.33489418029785
2017-07-25,30.370548248291016
2017-07-26,29.697378158569336
2017-07-27,29.904497146606445
2017-07-28,30.551786422729492
2017-07-31,29.904497146606445
2017-08-01,30.059852600097656
2017-08-02,29.64558982849121
2017-08-03,29.41257095336914
2017-08-04,29.85272216796875
2017-08-07,29.360782623291016
2017-08-08,29.386672973632812
2017-08-09,29.542022705078125
2017-08-10,29.64558982849121
2017-08-11,29.283113479614258
2017-08-14,29.59381103515625
2017-08-15,29.386672973632812
2017-08-16,29.231332778930664
2017-08-17,28.68760871887207
2017-08-18,28.71350860595703
2017-08-21,28.4287052154541
2017-08-22,28.376916885375977
2017-08-23,28.221572875976562
2017-08-24,28.32512855529785
2017-08-25,27.9626522064209
2017-08-28,27.62605857849121
2017-08-29,27.41893768310547
2017-08-30,27.52250099182129
2017-08-31,27.859081268310547
2017-09-01,28.35102081298828
2017-09-05,27.160018920898438
2017-09-06,27.444820404052734
2017-09-07,27.28888511657715
2017-09-08,28.09455680847168
2017-09-11,28.71830940246582
2017-09-12,29.238094329833984
2017-09-13,29.549964904785156
2017-09-14,29.394033432006836
2017-09-15,30.329647064208984
2017-09-18,29.42002296447754
2017-09-19,29.21210289001465
2017-09-20,29.57595443725586
2017-09-21,29.80986785888672
2017-09-22,29.80986785888672
2017-09-25,29.394033432006836
2017-09-26,29.082155227661133
2017-09-27,29.939804077148438
2017-09-28,30.121736526489258
2017-09-29,30.251678466796875
2017-10-02,30.563562393188477
2017-10-03,30.563562393188477
2017-10-04,30.563562393188477
2017-10-05,30.77147102355957
2017-10-06,31.005374908447266
2017-10-09,30.77147102355957
2017-10-10,31.083335876464844
2017-10-11,31.161325454711914
2017-10-12,30.927406311035156
2017-10-13,30.927406311035156
2017-10-16,30.84943199157715
2017-10-17,30.7194881439209
2017-10-18,30.95339012145996
2017-10-19,31.005374908447266
2017-10-20,31.057353973388672
2017-10-23,31.161325454711914
2017-10-24,31.083335876464844
2017-10-25,31.083335876464844
2017-10-26,32.85062026977539
2017-10-27,33.34442138671875
2017-10-30,32.95458221435547
2017-10-31,33.63031768798828
2017-11-01,33.57833480834961
2017-11-02,34.28004837036133
2017-11-03,34.3060302734375
2017-11-06,34.929771423339844
2017-11-07,34.90378189086914
2017-11-08,34.591915130615234
2017-11-09,33.734256744384766
2017-11-10,33.24045944213867
2017-11-13,32.74665832519531
2017-11-14,32.95458221435547
2017-11-15,33.074134826660156
2017-11-16,33.266456604003906
2017-11-17,33.4743766784668
2017-11-20,33.44838333129883
2017-11-21,33.96816635131836
2017-11-22,33.994171142578125
2017-11-24,33.60432052612305
2017-11-27,33.63031768798828
2017-11-28,34.461971282958984
2017-11-29,34.8258171081543
2017-11-30,34.124107360839844
2017-12-01,34.28004837036133
2017-12-04,34.66987991333008
2017-12-05,34.461971282958984
2017-12-06,34.461971282958984
2017-12-07,34.43598175048828
2017-12-08,34.747840881347656
2017-12-11,34.33201599121094
