date,price
2017-07-03,8.029184341430664
2017-07-05,7.930667400360107
2017-07-06,7.856779098510742
2017-07-07,7.875254154205322
2017-07-10,7.8383073806762695
2017-07-11,7.9060378074646
2017-07-12,8.023028373718262
2017-07-13,7.967609405517578
2017-07-14,8.05997085571289
2017-07-17,8.10922622680664
2017-07-18,8.133859634399414
2017-07-19,8.133859634399414
2017-07-20,8.244690895080566
2017-07-21,8.10922622680664
2017-07-24,8.103073120117188
2017-07-25,8.115388870239258
2017-07-26,8.189276695251465
2017-07-27,8.244690895080566
2017-07-28,8.232378959655762
2017-07-31,8.164648056030273
2017-08-01,8.263162612915039
2017-08-02,8.127700805664062
2017-08-03,8.28779411315918
2017-08-04,8.318582534790039
2017-08-07,8.263162612915039
2017-08-08,8.21390438079834
2017-08-09,8.201592445373535
2017-08-10,8.115388870239258
2017-08-11,8.004554748535156
2017-08-14,8.269322395324707
2017-08-15,8.10922622680664
2017-08-16,8.10922622680664
2017-08-17,8.121545791625977
2017-08-18,8.029184341430664
2017-08-21,8.152332305908203
2017-08-22,8.164648056030273
2017-08-23,8.244690895080566
2017-08-24,8.201592445373535
2017-08-25,8.250847816467285
2017-08-28,8.140016555786133
2017-08-29,8.158491134643555
2017-08-30,8.226218223571777
2017-08-31,8.232378959655762
2017-09-01,8.318582534790039
2017-09-05,8.170804977416992
2017-09-06,8.380154609680176
2017-09-07,8.355524063110352
2017-09-08,8.34936809539795
2017-09-11,8.380154609680176
2017-09-12,8.28779411315918
2017-09-13,8.34936809539795
2017-09-14,8.373997688293457
2017-09-15,8.380154609680176
2017-09-18,8.34936809539795
2017-09-19,8.367840766906738
2017-09-20,8.404786109924316
2017-09-21,8.380154609680176
2017-09-22,8.380154609680176
2017-09-25,8.564874649047852
2017-09-26,8.671000480651855
2017-09-27,8.652271270751953
2017-09-28,8.614816665649414
2017-09-29,8.621057510375977
2017-10-02,8.739668846130371
2017-10-03,8.708453178405762
2017-10-04,8.708453178405762
2017-10-05,8.72718334197998
2017-10-06,8.695969581604004
2017-10-09,8.695969581604004
2017-10-10,8.739668846130371
2017-10-11,8.827064514160156
2017-10-12,8.870763778686523
2017-10-13,8.877006530761719
2017-10-16,8.864521026611328
2017-10-17,8.845792770385742
2017-10-18,8.883244514465332
2017-10-19,8.858278274536133
2017-10-20,8.845792770385742
2017-10-23,8.858278274536133
2017-10-24,8.833308219909668
2017-10-25,8.739668846130371
2017-10-26,8.689724922180176
2017-10-27,8.795851707458496
2017-10-30,8.814580917358398
2017-10-31,8.908217430114746
2017-11-01,8.908217430114746
2017-11-02,9.064285278320312
2017-11-03,9.026827812194824
2017-11-06,9.145438194274902
2017-11-07,9.257803916931152
2017-11-08,9.301504135131836
2017-11-09,9.307746887207031
2017-11-10,9.345202445983887
2017-11-13,9.413872718811035
2017-11-14,9.401386260986328
2017-11-15,9.29526138305664
2017-11-16,9.388900756835938
2017-11-17,9.395143508911133
2017-11-20,9.401386260986328
2017-11-21,9.519993782043457
2017-11-22,9.53248119354248
2017-11-24,9.563694953918457
2017-11-27,9.507509231567383
