date,price
2017-07-03,8.029186248779297
2017-07-05,7.93066930770874
2017-07-06,7.856778144836426
2017-07-07,7.875249862670898
2017-07-10,7.838306427001953
2017-07-11,7.9060378074646
2017-07-12,8.023026466369629
2017-07-13,7.967612266540527
2017-07-14,8.059971809387207
2017-07-17,8.109230041503906
2017-07-18,8.13386058807373
2017-07-19,8.13386058807373
2017-07-20,8.244691848754883
2017-07-21,8.109230041503906
2017-07-24,8.103071212768555
2017-07-25,8.115389823913574
2017-07-26,8.189276695251465
2017-07-27,8.244691848754883
2017-07-28,8.232378959655762
2017-07-31,8.164647102355957
2017-08-01,8.263165473937988
2017-08-02,8.127701759338379
2017-08-03,8.287793159484863
2017-08-04,8.318580627441406
2017-08-07,8.263165473937988
2017-08-08,8.213906288146973
2017-08-09,8.201589584350586
2017-08-10,8.115389823913574
2017-08-11,8.004558563232422
2017-08-14,8.269322395324707
2017-08-15,8.109230041503906
2017-08-16,8.109230041503906
2017-08-17,8.12154483795166
2017-08-18,8.029186248779297
2017-08-21,8.15233325958252
2017-08-22,8.164647102355957
2017-08-23,8.244691848754883
2017-08-24,8.201589584350586
2017-08-25,8.250848770141602
2017-08-28,8.140019416809082
2017-08-29,8.158490180969238
2017-08-30,8.22622013092041
2017-08-31,8.232378959655762
2017-09-01,8.318580627441406
2017-09-05,8.170802116394043
2017-09-06,8.380151748657227
2017-09-07,8.355525970458984
2017-09-08,8.34936809539795
2017-09-11,8.380151748657227
2017-09-12,8.287793159484863
2017-09-13,8.34936809539795
2017-09-14,8.37399673461914
2017-09-15,8.380151748657227
2017-09-18,8.34936809539795
2017-09-19,8.367839813232422
2017-09-20,8.404783248901367
2017-09-21,8.380151748657227
2017-09-22,8.380151748657227
2017-09-25,8.564876556396484
2017-09-26,8.670998573303223
2017-09-27,8.652273178100586
2017-09-28,8.614816665649414
2017-09-29,8.621060371398926
2017-10-02,8.739668846130371
2017-10-03,8.708455085754395
2017-10-04,8.708455085754395
2017-10-05,8.72718334197998
2017-10-06,8.695967674255371
2017-10-09,8.695967674255371
2017-10-10,8.739668846130371
2017-10-11,8.82706356048584
2017-10-12,8.87076473236084
2017-10-13,8.877004623413086
2017-10-16,8.864521026611328
2017-10-17,8.84579086303711
2017-10-18,8.883247375488281
2017-10-19,8.858277320861816
2017-10-20,8.84579086303711
2017-10-23,8.858277320861816
2017-10-24,8.833307266235352
2017-10-25,8.739668846130371
2017-10-26,8.689726829528809
2017-10-27,8.795852661132812
2017-10-30,8.81457805633545
2017-10-31,8.908218383789062
2017-11-01,8.908218383789062
2017-11-02,9.064285278320312
2017-11-03,9.026826858520508
2017-11-06,9.145437240600586
2017-11-07,9.257804870605469
2017-11-08,9.301502227783203
2017-11-09,9.307746887207031
2017-11-10,9.345203399658203
2017-11-13,9.413869857788086
2017-11-14,9.401386260986328
2017-11-15,9.295262336730957
2017-11-16,9.388899803161621
2017-11-17,9.395142555236816
2017-11-20,9.401386260986328
2017-11-21,9.519994735717773
2017-11-22,9.532483100891113
2017-11-24,9.563695907592773
2017-11-27,9.507509231567383
2017-11-28,9.601149559020996
2017-11-29,9.713518142700195
2017-11-30,9.64484691619873
2017-12-01,9.601149559020996
2017-12-04,9.638604164123535
2017-12-05,9.507509231567383
2017-12-06,9.551209449768066
2017-12-07,9.632362365722656
2017-12-08,9.682303428649902
2017-12-11,9.738487243652344
2017-12-12,9.732244491577148
2017-12-13,9.750970840454102
2017-12-14,9.726000785827637
2017-12-15,9.800914764404297
2017-12-18,9.894550323486328
2017-12-19,9.65733528137207
2017-12-20,9.669820785522461
2017-12-21,9.69478988647461
2017-12-22,9.669820785522461
2017-12-26,9.764620780944824
2017-12-27,9.726701736450195
2017-12-28,9.789902687072754
2017-12-29,9.815180778503418
2018-01-02,9.815180778503418
2018-01-03,9.733020782470703
2018-01-04,9.562376022338867
2018-01-05,9.524455070495605
2018-01-08,9.164205551147461
2018-01-09,9.157885551452637
2018-01-10,9.08204460144043
2018-01-11,9.183167457580566
2018-01-12,9.08204460144043
2018-01-16,9.145247459411621
2018-01-17,9.233729362487793
2018-01-18,9.094687461853027
2018-01-19,9.21476936340332
2018-01-22,9.208446502685547
2018-01-23,9.398051261901855
2018-01-24,9.271648406982422
2018-01-25,9.341169357299805
2018-01-26,9.259005546569824
2018-01-29,9.176848411560059
2018-01-30,9.056763648986816
2018-01-31,9.094687461853027
2018-02-01,8.924040794372559
2018-02-02,8.829238891601562
2018-02-05,8.475311279296875
2018-02-06,8.102422714233398
2018-02-07,8.273066520690918
2018-02-08,8.152985572814941
2018-02-09,8.310989379882812
2018-02-12,8.298348426818848
2018-02-13,8.48795223236084
2018-02-14,8.355228424072266
2018-02-15,8.494271278381348
2018-02-16,8.563793182373047
2018-02-20,8.361549377441406
2018-02-21,8.329950332641602
2018-02-22,8.367870330810547
2018-02-23,8.513230323791504
2018-02-26,8.475311279296875
2018-02-27,8.266748428344727
2018-02-28,8.266748428344727
2018-03-01,8.380510330200195
2018-03-02,8.437392234802246
2018-03-05,8.500592231750488
2018-03-06,8.61435604095459
2018-03-07,8.664916038513184
2018-03-08,8.557472229003906
2018-03-09,8.61435604095459
2018-03-12,8.728118896484375
2018-03-13,8.753398895263672
2018-03-14,8.772359848022461
2018-03-15,8.690195083618164
2018-03-16,8.829238891601562
2018-03-19,8.690195083618164
2018-03-20,8.58275318145752
2018-03-21,8.399469375610352
2018-03-22,8.424751281738281
2018-03-23,8.197226524353027
2018-03-26,8.450033187866211
2018-03-27,8.565524101257324
2018-03-28,8.764420509338379
2018-03-29,8.783669471740723
2018-04-02,8.610432624816895
2018-04-03,8.758004188537598
2018-04-04,8.867079734802246
2018-04-05,8.860662460327148
2018-04-06,8.764420509338379
2018-04-09,8.73875617980957
2018-04-10,8.790084838867188
2018-04-11,8.828581809997559
2018-04-12,8.668179512023926
2018-04-13,8.65534496307373
2018-04-16,8.77083683013916
2018-04-17,8.834997177124023
2018-04-18,8.873495101928711
2018-04-19,8.745172500610352
2018-04-20,8.597601890563965
2018-04-23,8.450033187866211
2018-04-24,8.482110977172852
2018-04-25,8.462862968444824
2018-04-26,8.62326431274414
2018-04-27,8.75158977508545
2018-04-30,8.706676483154297
2018-05-01,8.867079734802246
2018-05-02,8.873495101928711
2018-05-03,8.860662460327148
2018-05-04,8.93765640258789
2018-05-07,9.008232116699219
2018-05-08,8.969738006591797
2018-05-09,8.976151466369629
2018-05-10,8.924824714660645
2018-05-11,8.931241035461426
2018-05-14,8.873495101928711
2018-05-15,8.745172500610352
2018-05-16,8.809334754943848
2018-05-17,8.713091850280762
2018-05-18,8.809334754943848
2018-05-21,8.982569694519043
2018-05-22,8.963321685791016
2018-05-23,9.271295547485352
2018-05-24,9.258462905883789
2018-05-25,9.194300651550293
2018-05-29,9.264877319335938
2018-05-30,9.348288536071777
2018-05-31,9.239215850830078
2018-06-01,9.213549613952637
2018-06-04,9.252047538757324
2018-06-05,9.219966888427734
2018-06-06,9.264877319335938
2018-06-07,9.30979061126709
2018-06-08,9.361122131347656
2018-06-11,9.39320182800293
2018-06-12,9.386784553527832
2018-06-13,9.239215850830078
2018-06-14,9.39320182800293
2018-06-15,9.457361221313477
2018-06-18,9.521524429321289
2018-06-19,9.4894437789917
2018-06-20,9.604933738708496
2018-06-21,9.720422744750977
2018-06-22,9.746086120605469
2018-06-25,9.714005470275879
2018-06-26,9.792031288146973
2018-06-27,9.753019332885742
2018-06-28,9.635982513427734
2018-06-29,9.687996864318848
2018-07-02,9.714005470275879
2018-07-03,9.850549697875977
2018-07-05,10.045609474182129
2018-07-06,10.097623825073242
2018-07-09,9.980588912963867
2018-07-10,10.052111625671387
2018-07-11,10.01309871673584
2018-07-12,10.026103019714355
2018-07-13,10.000093460083008
2018-07-16,9.941577911376953
2018-07-17,9.798531532287598
2018-07-18,9.805033683776855
2018-07-19,10.026103019714355
2018-07-20,9.844045639038086
2018-07-23,9.792031288146973
2018-07-24,9.811535835266113
2018-07-25,9.785529136657715
2018-07-26,9.857051849365234
2018-07-27,9.629481315612793
2018-07-30,9.759520530700684
2018-07-31,9.818038940429688
2018-08-01,10.052111625671387
2018-08-02,10.039108276367188
2018-08-03,10.058614730834961
2018-08-06,10.14314079284668
2018-08-07,10.214662551879883
2018-08-08,10.130135536193848
2018-08-09,10.156143188476562
2018-08-10,10.026103019714355
2018-08-13,10.078120231628418
2018-08-14,10.136637687683105
2018-08-15,10.188652992248535
2018-08-16,10.30569076538086
2018-08-17,10.396718978881836
2018-08-20,10.429226875305176
2018-08-21,10.468238830566406
2018-08-22,10.318695068359375
2018-08-23,10.312191009521484
2018-08-24,10.30569076538086
2018-08-27,10.214662551879883
2018-08-28,10.30569076538086
2018-08-29,10.299188613891602
2018-08-30,10.227665901184082
2018-08-31,10.136637687683105
2018-09-04,9.993593215942383
2018-09-05,10.175649642944336
2018-09-06,10.208159446716309
2018-09-07,10.058614730834961
2018-09-10,10.039108276367188
2018-09-11,9.948080062866211
2018-09-12,9.850549697875977
2018-09-13,9.954580307006836
2018-09-14,9.915569305419922
2018-09-17,9.928572654724121
2018-09-18,9.876555442810059
2018-09-19,9.557960510253906
2018-09-20,9.622978210449219
2018-09-21,9.681497573852539
2018-09-24,9.41491413116455
2018-09-25,9.54677677154541
2018-09-26,9.625893592834473
2018-09-27,9.698418617248535
2018-09-28,9.962140083312988
2018-10-01,9.86324405670166
2018-10-02,9.889616012573242
2018-10-03,9.86324405670166
2018-10-04,9.78412914276123
2018-10-05,9.73797607421875
2018-10-08,9.817091941833496
2018-10-09,9.896208763122559
2018-10-10,9.88302230834961
2018-10-11,9.685232162475586
2018-10-12,9.566554069519043
2018-10-15,9.619301795959473
2018-10-16,9.94235897064209
2018-10-17,9.889616012573242
2018-10-18,9.94235897064209
2018-10-19,9.876431465148926
2018-10-22,9.817091941833496
2018-10-23,9.889616012573242
2018-10-24,9.962140083312988
2018-10-25,10.080815315246582
2018-10-26,9.889616012573242
2018-10-29,10.00169849395752
2018-10-30,10.206083297729492
2018-10-31,9.876431465148926
2018-11-01,9.889616012573242
2018-11-02,9.7577543258667
2018-11-05,9.91598892211914
2018-11-06,9.988512992858887
2018-11-07,10.19289779663086
2018-11-08,10.258830070495605
2018-11-09,10.199492454528809
2018-11-12,10.100595474243164
2018-11-13,10.021477699279785
2018-11-14,10.054444313049316
2018-11-15,9.948953628540039
2018-11-16,9.935766220092773
2018-11-19,9.843465805053711
2018-11-20,9.658859252929688
2018-11-21,9.632485389709473
2018-11-23,9.74456787109375
2018-11-26,9.850057601928711
2018-11-27,9.876431465148926
2018-11-28,9.909394264221191
2018-11-29,9.968733787536621
2018-11-30,10.028070449829102
2018-12-03,10.034666061401367
2018-12-04,9.731382369995117
2018-12-06,10.06103801727295
2018-12-07,10.014883041381836
2018-12-10,9.92917537689209
2018-12-11,9.876431465148926
2018-12-12,9.843465805053711
2018-12-13,9.955546379089355
2018-12-14,10.04125690460205
2018-12-17,9.73797607421875
2018-12-18,9.830276489257812
2018-12-19,9.718195915222168
2018-12-20,9.619301795959473
2018-12-21,9.520403861999512
2018-12-24,9.1192626953125
2018-12-26,9.426804542541504
2018-12-27,9.313148498535156
2018-12-28,9.373316764831543
2018-12-31,9.40006160736084
2019-01-02,9.279719352722168
2019-01-03,9.259663581848145
2019-01-04,9.406744956970215
2019-01-07,9.560517311096191
2019-01-08,9.794516563415527
2019-01-09,9.848004341125488
2019-01-10,9.901488304138184
2019-01-11,9.901488304138184
2019-01-14,9.774458885192871
2019-01-15,9.714288711547852
2019-01-16,9.781145095825195
2019-01-17,9.827946662902832
2019-01-18,9.72097396850586
2019-01-22,9.66080379486084
2019-01-23,9.63405990600586
2019-01-24,9.627375602722168
2019-01-25,9.700916290283203
2019-01-28,9.774458885192871
2019-01-29,9.901488304138184
2019-01-30,9.968341827392578
2019-01-31,10.041886329650879
2019-02-01,10.021828651428223
2019-02-04,10.229084968566895
2019-02-05,10.275885581970215
2019-02-06,10.209029197692871
2019-02-07,10.055257797241211
2019-02-08,10.155542373657227
2019-02-11,10.315998077392578
2019-02-12,10.222400665283203
2019-02-13,10.148857116699219
2019-02-14,10.289255142211914
2019-02-15,10.336055755615234
2019-02-19,10.409597396850586
2019-02-20,10.396224975585938
2019-02-21,10.322686195373535
2019-02-22,10.449712753295898
2019-02-25,10.382855415344238
2019-02-26,10.309310913085938
2019-02-27,10.242456436157227
2019-02-28,10.229084968566895
2019-03-01,10.16222858428955
2019-03-04,10.195658683776855
2019-03-05,10.209029197692871
2019-03-06,10.148857116699219
2019-03-07,10.102056503295898
2019-03-08,10.142171859741211
