date,price
2017-07-03,30.209455490112305
2017-07-05,29.429502487182617
2017-07-06,28.46816635131836
2017-07-07,28.558862686157227
2017-07-10,28.77652359008789
2017-07-11,28.96697425842285
2017-07-12,29.103010177612305
2017-07-13,29.320667266845703
2017-07-14,29.511123657226562
2017-07-17,30.109689712524414
2017-07-18,29.973655700683594
2017-07-19,30.28200340270996
2017-07-20,30.309206008911133
2017-07-21,30.381759643554688
2017-07-24,29.93737030029297
2017-07-25,29.837615966796875
2017-07-26,29.7831974029541
2017-07-27,30.75360107421875
2017-07-28,31.315893173217773
2017-07-31,31.34309959411621
2017-08-01,31.071025848388672
2017-08-02,30.971267700195312
2017-08-03,30.934986114501953
2017-08-04,30.980329513549805
2017-08-07,31.288684844970703
2017-08-08,31.134506225585938
2017-08-09,31.261472702026367
2017-08-10,30.60849380493164
2017-08-11,30.671977996826172
2017-08-14,30.63570213317871
2017-08-15,30.563148498535156
2017-08-16,31.29775619506836
2017-08-17,30.91684913635254
2017-08-18,30.880563735961914
2017-08-21,30.889636993408203
2017-08-22,31.107301712036133
2017-08-23,30.96219825744629
2017-08-24,30.78988265991211
2017-08-25,31.107301712036133
2017-08-28,31.052885055541992
2017-08-29,30.762672424316406
2017-08-30,31.098236083984375
2017-08-31,31.424726486206055
2017-09-01,31.488208770751953
2017-09-05,31.642385482788086
2017-09-06,31.587968826293945
2017-09-07,31.515419006347656
2017-09-08,31.56983184814453
2017-09-11,32.08677673339844
2017-09-12,32.30442428588867
2017-09-13,32.231876373291016
2017-09-14,32.29536056518555
2017-09-15,32.05956268310547
2017-09-18,31.950733184814453
2017-09-19,31.497268676757812
2017-09-20,31.850969314575195
2017-09-21,31.370302200317383
2017-09-22,31.660520553588867
2017-09-25,31.814695358276367
2017-09-26,31.742145538330078
2017-09-27,32.367916107177734
2017-09-28,32.422332763671875
2017-09-29,32.63999938964844
2017-10-02,32.88485336303711
2017-10-03,33.03903579711914
2017-10-04,33.338321685791016
2017-10-05,33.36553192138672
2017-10-06,33.447147369384766
2017-10-09,33.220420837402344
2017-10-10,33.320186614990234
2017-10-11,33.51969909667969
2017-10-12,33.71015548706055
2017-10-13,33.80084228515625
2017-10-16,33.97315979003906
2017-10-17,33.92782211303711
2017-10-18,34.045719146728516
2017-10-19,33.76456832885742
2017-10-20,33.86433792114258
2017-10-23,33.61039352416992
2017-10-24,33.64666748046875
2017-10-25,33.13880157470703
2017-10-26,33.64666748046875
2017-10-27,33.320186614990234
2017-10-30,33.12065887451172
2017-10-31,34.1817512512207
2017-11-01,33.9368782043457
2017-11-02,34.22710037231445
2017-11-03,34.199886322021484
2017-11-06,34.12733459472656
2017-11-07,33.52877426147461
2017-11-08,33.47434997558594
2017-11-09,33.492488861083984
2017-11-10,33.70108413696289
2017-11-13,33.75550842285156
2017-11-14,33.97315979003906
2017-11-15,33.692012786865234
2017-11-16,34.163612365722656
2017-11-17,34.23617172241211
2017-11-20,34.27244567871094
2017-11-21,34.23617172241211
2017-11-22,34.589866638183594
2017-11-24,34.508243560791016
2017-11-27,34.807533264160156
2017-11-28,35.297271728515625
2017-11-29,35.82327651977539
2017-11-30,35.7507209777832
2017-12-01,35.6600341796875
2017-12-04,35.62375259399414
2017-12-05,35.58747482299805
2017-12-06,35.6600341796875
2017-12-07,36.04999923706055
2017-12-08,36.47625732421875
2017-12-11,36.58509063720703
2017-12-12,36.81181716918945
2017-12-13,36.34022903442383
2017-12-14,35.650962829589844
2017-12-15,35.83234786987305
2017-12-18,36.630428314208984
2017-12-19,37.00226974487305
2017-12-20,36.947853088378906
2017-12-21,37.09296798706055
2017-12-22,37.020408630371094
2017-12-26,36.984127044677734
2017-12-27,37.065757751464844
2017-12-28,37.35596466064453
2017-12-29,36.884361267089844
2018-01-02,37.501075744628906
2018-01-03,37.691524505615234
2018-01-04,38.144981384277344
2018-01-05,38.10872268676758
2018-01-08,37.963600158691406
2018-01-09,38.08150100708008
2018-01-10,38.30823516845703
2018-01-11,38.98841857910156
2018-01-12,39.423744201660156
2018-01-16,39.16980743408203
2018-01-17,39.16980743408203
2018-01-18,38.72541046142578
2018-01-19,38.961212158203125
2018-01-22,38.86144256591797
2018-01-23,39.11539077758789
2018-01-24,38.87959671020508
2018-01-25,38.589378356933594
2018-01-26,38.84331512451172
2018-01-29,38.7344856262207
2018-01-30,38.262882232666016
2018-01-31,38.11777877807617
2018-02-01,37.900115966796875
2018-02-02,37.12016677856445
2018-02-05,35.7869987487793
2018-02-06,36.75739669799805
2018-02-07,36.594154357910156
2018-02-08,35.24283981323242
2018-02-09,35.297271728515625
2018-02-12,36.421836853027344
2018-02-13,36.75739669799805
2018-02-14,37.58270263671875
2018-02-15,37.88197326660156
2018-02-16,37.88197326660156
2018-02-20,37.600833892822266
2018-02-21,37.70966339111328
2018-02-22,36.32208251953125
2018-02-23,36.3674201965332
2018-02-26,36.67578125
2018-02-27,35.669105529785156
2018-02-28,35.80514144897461
2018-03-01,35.71443557739258
2018-03-02,35.36074447631836
2018-03-05,35.297271728515625
2018-03-06,35.86861801147461
2018-03-07,35.36981201171875
2018-03-08,35.17936706542969
2018-03-09,35.95024490356445
2018-03-12,35.669105529785156
2018-03-13,35.7507209777832
2018-03-14,35.39702224731445
2018-03-15,35.41516876220703
2018-03-16,35.86861801147461
2018-03-19,35.59654235839844
2018-03-20,35.732582092285156
2018-03-21,35.82327651977539
2018-03-22,34.381282806396484
2018-03-23,33.71015548706055
2018-03-26,34.33592987060547
2018-03-27,34.09105682373047
2018-03-28,34.009437561035156
2018-03-29,34.41754913330078
2018-04-02,33.692012786865234
2018-04-03,34.27244567871094
2018-04-04,34.67148971557617
2018-04-05,35.124942779541016
2018-04-06,34.62614059448242
2018-04-09,34.56265640258789
2018-04-10,34.58079528808594
2018-04-11,34.508243560791016
2018-04-12,34.72590255737305
2018-04-13,34.635215759277344
2018-04-16,35.025184631347656
2018-04-17,35.40609359741211
2018-04-18,35.578399658203125
2018-04-19,35.03425216674805
2018-04-20,34.68962860107422
2018-04-23,34.77125930786133
2018-04-24,34.009437561035156
2018-04-25,34.09105682373047
2018-04-26,27.58845329284668
2018-04-27,28.703962326049805
2018-04-30,28.132604598999023
