date,price
2017-07-03,50.69701385498047
2017-07-05,50.4313850402832
2017-07-06,49.76351547241211
2017-07-07,50.36307907104492
2017-07-10,50.30995559692383
2017-07-11,50.17334747314453
2017-07-12,51.630516052246094
2017-07-13,51.62290573120117
2017-07-14,50.82603454589844
2017-07-17,51.0461311340332
2017-07-18,50.81843948364258
2017-07-19,51.95683670043945
2017-07-20,51.50906753540039
2017-07-21,51.91889953613281
2017-07-24,52.442562103271484
2017-07-25,53.68722152709961
2017-07-26,53.54302978515625
2017-07-27,52.98140335083008
2017-07-28,52.32114028930664
2017-07-31,52.032745361328125
2017-08-01,51.987205505371094
2017-08-02,51.92649459838867
2017-08-03,51.38764572143555
2017-08-04,51.53184127807617
2017-08-07,50.83362579345703
2017-08-08,51.10683822631836
2017-08-09,49.884952545166016
2017-08-10,50.013973236083984
2017-08-11,49.809051513671875
2017-08-14,51.06889343261719
2017-08-15,51.3648796081543
2017-08-16,50.704593658447266
2017-08-17,50.105037689208984
2017-08-18,50.393436431884766
2017-08-21,49.93049240112305
2017-08-22,50.42379379272461
2017-08-23,50.16575622558594
2017-08-24,50.14297866821289
2017-08-25,50.77290344238281
2017-08-28,51.084075927734375
2017-08-29,50.325138092041016
2017-08-30,50.37067413330078
2017-08-31,51.69880294799805
2017-09-01,51.084075927734375
2017-09-05,49.513065338134766
2017-09-06,48.959041595458984
2017-09-07,48.01036834716797
2017-09-08,48.837608337402344
2017-09-11,49.40681076049805
2017-09-12,50.074684143066406
2017-09-13,49.76351547241211
2017-09-14,49.427738189697266
2017-09-15,49.694828033447266
2017-09-18,50.54953384399414
2017-09-19,51.129512786865234
2017-09-20,52.556556701660156
2017-09-21,53.27389907836914
2017-09-22,53.747047424316406
2017-09-25,53.59441375732422
2017-09-26,55.05199432373047
2017-09-27,57.05900955200195
2017-09-28,56.81480407714844
2017-09-29,55.509864807128906
2017-10-02,56.24246597290039
2017-10-03,56.13563919067383
2017-10-04,55.990631103515625
2017-10-05,56.55534362792969
2017-10-06,56.59352111816406
2017-10-09,56.67744827270508
2017-10-10,58.04343032836914
2017-10-11,57.890811920166016
2017-10-12,58.49369812011719
2017-10-13,58.516571044921875
2017-10-16,58.081607818603516
2017-10-17,56.807186126708984
2017-10-18,56.944541931152344
2017-10-19,57.150596618652344
2017-10-20,57.15822219848633
2017-10-23,56.59352111816406
2017-10-24,57.24978256225586
2017-10-25,56.944541931152344
2017-10-26,57.20401382446289
2017-10-27,57.6313591003418
2017-10-30,56.14326858520508
2017-10-31,56.65455627441406
2017-11-01,56.67744827270508
2017-11-02,56.99032211303711
2017-11-03,58.21894073486328
2017-11-06,56.028778076171875
2017-11-07,54.20492172241211
2017-11-08,52.08341598510742
2017-11-09,51.1447868347168
2017-11-10,51.717124938964844
2017-11-13,53.281532287597656
2017-11-14,54.23543930053711
2017-11-15,53.07550048828125
2017-11-16,54.39570617675781
2017-11-17,54.43385696411133
2017-11-20,55.990631103515625
2017-11-21,57.40240478515625
2017-11-22,55.280941009521484
2017-11-24,55.1130485534668
2017-11-27,54.807777404785156
2017-11-28,55.57853317260742
2017-11-29,57.120052337646484
2017-11-30,56.66218185424805
2017-12-01,57.387142181396484
2017-12-04,57.806880950927734
2017-12-05,57.890811920166016
2017-12-06,57.34901809692383
