date,price
2017-07-03,50.697017669677734
2017-07-05,50.431373596191406
2017-07-06,49.76352310180664
2017-07-07,50.36307907104492
2017-07-10,50.30995559692383
2017-07-11,50.1733512878418
2017-07-12,51.63050079345703
2017-07-13,51.62290954589844
2017-07-14,50.826026916503906
2017-07-17,51.04612350463867
2017-07-18,50.81843185424805
2017-07-19,51.95684814453125
2017-07-20,51.509071350097656
2017-07-21,51.91890335083008
2017-07-24,52.44257354736328
2017-07-25,53.68722152709961
2017-07-26,53.543025970458984
2017-07-27,52.981414794921875
2017-07-28,52.32114028930664
2017-07-31,52.03273391723633
2017-08-01,51.987205505371094
2017-08-02,51.926483154296875
2017-08-03,51.38764572143555
2017-08-04,51.53184509277344
2017-08-07,50.833621978759766
2017-08-08,51.10683822631836
2017-08-09,49.884952545166016
2017-08-10,50.01398468017578
2017-08-11,49.80906295776367
2017-08-14,51.06888961791992
2017-08-15,51.36488723754883
2017-08-16,50.7046012878418
2017-08-17,50.105045318603516
2017-08-18,50.393436431884766
2017-08-21,49.93049621582031
2017-08-22,50.4238166809082
2017-08-23,50.16574478149414
2017-08-24,50.14299392700195
2017-08-25,50.77290725708008
2017-08-28,51.08405685424805
2017-08-29,50.32513427734375
2017-08-30,50.37066650390625
2017-08-31,51.69880676269531
2017-09-01,51.08405685424805
2017-09-05,49.5130615234375
2017-09-06,48.959049224853516
2017-09-07,48.0103759765625
2017-09-08,48.83761215209961
2017-09-11,49.40681838989258
2017-09-12,50.074684143066406
2017-09-13,49.76352310180664
2017-09-14,49.427738189697266
2017-09-15,49.69484329223633
2017-09-18,50.549537658691406
2017-09-19,51.129512786865234
2017-09-20,52.55657196044922
2017-09-21,53.27391052246094
2017-09-22,53.747039794921875
2017-09-25,53.59440612792969
2017-09-26,55.05198287963867
2017-09-27,57.059017181396484
2017-09-28,56.8148193359375
2017-09-29,55.509864807128906
2017-10-02,56.242462158203125
2017-10-03,56.135623931884766
2017-10-04,55.990631103515625
2017-10-05,56.55534744262695
2017-10-06,56.59351348876953
2017-10-09,56.67744827270508
2017-10-10,58.043434143066406
2017-10-11,57.89082717895508
2017-10-12,58.49370193481445
2017-10-13,58.51658630371094
2017-10-16,58.08159637451172
2017-10-17,56.80717849731445
2017-10-18,56.94454574584961
2017-10-19,57.150577545166016
2017-10-20,57.15821075439453
2017-10-23,56.59351348876953
2017-10-24,57.24978256225586
2017-10-25,56.94454574584961
2017-10-26,57.204010009765625
2017-10-27,57.631343841552734
2017-10-30,56.14324951171875
2017-10-31,56.65453338623047
2017-11-01,56.67744827270508
2017-11-02,56.99034118652344
2017-11-03,58.21895980834961
2017-11-06,56.02878952026367
2017-11-07,54.204925537109375
2017-11-08,52.08342361450195
2017-11-09,51.14476776123047
2017-11-10,51.71712112426758
