date,price
2017-07-03,125.66405487060547
2017-07-05,126.13377380371094
2017-07-06,126.15025329589844
2017-07-07,128.77066040039062
2017-07-10,128.15264892578125
2017-07-11,127.6500473022461
2017-07-12,129.026123046875
2017-07-13,127.75714111328125
2017-07-14,127.95487976074219
2017-07-17,127.93840789794922
2017-07-18,126.86711883544922
2017-07-19,126.80950927734375
2017-07-20,127.07317352294922
2017-07-21,126.83421325683594
2017-07-24,125.12849426269531
2017-07-25,131.07797241210938
2017-07-26,128.96844482421875
2017-07-27,129.3309783935547
2017-07-28,128.42457580566406
2017-07-31,127.83955383300781
2017-08-01,126.93305969238281
2017-08-02,129.03431701660156
2017-08-03,127.49344635009766
2017-08-04,126.7518081665039
2017-08-07,127.69945526123047
2017-08-08,127.65821075439453
2017-08-09,127.65821075439453
2017-08-10,129.05908203125
2017-08-11,129.61944580078125
2017-08-14,129.58642578125
2017-08-15,129.88307189941406
2017-08-16,130.93785095214844
2017-08-17,130.10560607910156
2017-08-18,129.9984130859375
2017-08-21,130.4928741455078
2017-08-22,131.5476531982422
2017-08-23,130.8636932373047
2017-08-24,130.53408813476562
2017-08-25,130.87191772460938
2017-08-28,131.5723419189453
2017-08-29,131.33338928222656
2017-08-30,132.2368927001953
2017-08-31,132.6016082763672
2017-09-01,132.46902465820312
2017-09-05,131.88047790527344
2017-09-06,131.1510467529297
2017-09-07,132.5436248779297
2017-09-08,132.38612365722656
2017-09-11,133.89471435546875
2017-09-12,129.58438110351562
2017-09-13,130.13970947265625
2017-09-14,130.13970947265625
2017-09-15,130.07342529296875
2017-09-18,129.87451171875
2017-09-19,130.49618530273438
2017-09-20,132.52703857421875
2017-09-21,131.8224639892578
2017-09-22,131.7229461669922
2017-09-25,129.52635192871094
2017-09-26,127.11420440673828
2017-09-27,127.69446563720703
2017-09-28,130.54592895507812
2017-09-29,129.87451171875
2017-10-02,130.1066131591797
2017-10-03,130.02369689941406
2017-10-04,130.3138427734375
2017-10-05,131.63180541992188
2017-10-06,132.29495239257812
2017-10-09,132.7259521484375
2017-10-10,133.10726928710938
2017-10-11,135.23757934570312
2017-10-12,135.8675537109375
2017-10-13,137.07778930664062
2017-10-16,136.77938842773438
2017-10-17,137.1026153564453
2017-10-18,137.40933227539062
2017-10-19,138.01446533203125
2017-10-20,137.84866333007812
2017-10-23,135.3950653076172
2017-10-24,135.84266662597656
2017-10-25,135.59402465820312
2017-10-26,135.9504852294922
2017-10-27,137.0943603515625
2017-10-30,137.79063415527344
2017-10-31,138.3543243408203
2017-11-01,137.9066619873047
2017-11-02,139.3407440185547
2017-11-03,139.796630859375
2017-11-06,140.97366333007812
2017-11-07,141.55392456054688
2017-11-08,140.99851989746094
2017-11-09,138.42892456054688
2017-11-10,137.2601318359375
2017-11-13,138.73561096191406
2017-11-14,139.34898376464844
2017-11-15,138.69419860839844
2017-11-16,139.3323974609375
2017-11-17,138.19680786132812
2017-11-20,138.37088012695312
2017-11-21,139.50648498535156
2017-11-22,140.12818908691406
2017-11-24,140.1779327392578
2017-11-27,140.05355834960938
2017-11-28,142.0264129638672
2017-11-29,141.27207946777344
2017-11-30,143.39840698242188
2017-12-01,144.1488800048828
2017-12-04,142.29776000976562
2017-12-05,144.2489776611328
2017-12-06,144.65757751464844
2017-12-07,144.18226623535156
2017-12-08,144.38238525390625
2017-12-11,144.46572875976562
2017-12-12,143.6151885986328
2017-12-13,144.71595764160156
2017-12-14,144.37400817871094
2017-12-15,145.1411895751953
2017-12-18,145.25791931152344
2017-12-19,144.58248901367188
2017-12-20,143.56521606445312
2017-12-21,143.29837036132812
2017-12-22,142.93980407714844
2017-12-26,142.8313751220703
2017-12-27,143.9821319580078
2017-12-28,144.34072875976562
2017-12-29,143.5235137939453
2018-01-02,144.4407958984375
2018-01-03,143.83200073242188
2018-01-04,144.8409881591797
2018-01-05,145.1328887939453
2018-01-08,145.0327911376953
2018-01-09,144.70758056640625
2018-01-10,144.68255615234375
2018-01-11,144.58248901367188
2018-01-12,144.73257446289062
2018-01-16,144.82432556152344
2018-01-17,145.9083251953125
2018-01-18,145.5664520263672
2018-01-19,146.85891723632812
2018-01-22,146.93399047851562
2018-01-23,147.43429565429688
2018-01-24,146.85891723632812
2018-01-25,146.475341796875
2018-01-26,148.72677612304688
2018-01-29,148.23483276367188
2018-01-30,143.8236846923828
2018-01-31,142.7063446044922
2018-02-01,143.34007263183594
2018-02-02,141.2387237548828
2018-02-05,136.62750244140625
2018-02-06,137.73651123046875
2018-02-07,138.1785125732422
2018-02-08,132.55833435058594
2018-02-09,134.0842742919922
2018-02-12,136.66921997070312
2018-02-13,135.4184112548828
2018-02-14,133.4088592529297
2018-02-15,134.06753540039062
2018-02-16,131.57435607910156
2018-02-20,131.04898071289062
2018-02-21,132.28309631347656
2018-02-22,133.96751403808594
2018-02-23,135.96876525878906
2018-02-26,136.40237426757812
2018-02-27,133.96751403808594
2018-02-28,132.36477661132812
2018-03-01,130.65289306640625
2018-03-02,124.41814422607422
2018-03-05,126.73419952392578
2018-03-06,126.87682342529297
2018-03-07,127.86701965332031
2018-03-08,129.5955810546875
2018-03-09,131.9451904296875
2018-03-12,132.36477661132812
2018-03-13,132.76754760742188
2018-03-14,132.78433227539062
2018-03-15,135.61216735839844
2018-03-16,136.24156188964844
2018-03-19,133.43040466308594
2018-03-20,133.74095153808594
2018-03-21,133.13673400878906
2018-03-22,131.77737426757812
2018-03-23,130.0487518310547
2018-03-26,132.59133911132812
2018-03-27,132.1465606689453
2018-03-28,132.92698669433594
2018-03-29,131.22354125976562
2018-04-02,132.3479766845703
2018-04-03,134.59689331054688
2018-04-04,135.71286010742188
