date,price
2017-07-03,66.96762084960938
2017-07-05,65.15704345703125
2017-07-06,64.04527282714844
2017-07-07,64.72028350830078
2017-07-10,64.8155746459961
2017-07-11,64.23585510253906
2017-07-12,65.2523422241211
2017-07-13,64.89498138427734
2017-07-14,65.29996490478516
2017-07-17,66.51497650146484
2017-07-18,66.80877685546875
2017-07-19,67.51554870605469
2017-07-20,66.88027954101562
2017-07-21,66.59439849853516
2017-07-24,67.00731658935547
2017-07-25,67.44409942626953
2017-07-26,68.82584381103516
2017-07-27,69.00848388671875
2017-07-28,68.62731170654297
2017-07-31,69.23086547851562
2017-08-01,69.58024597167969
2017-08-02,68.73057556152344
2017-08-03,68.52408599853516
2017-08-04,68.25407409667969
2017-08-07,67.35672760009766
2017-08-08,66.84849548339844
2017-08-09,66.83263397216797
2017-08-10,67.1740951538086
2017-08-11,66.91996765136719
2017-08-14,68.45259857177734
2017-08-15,67.95230865478516
2017-08-16,68.49232482910156
2017-08-17,67.65056610107422
2017-08-18,67.69026947021484
2017-08-21,68.28584289550781
2017-08-22,68.11113739013672
2017-08-23,68.84172821044922
2017-08-24,68.38113403320312
2017-08-25,68.73057556152344
2017-08-28,68.0555648803711
2017-08-29,68.40497589111328
2017-08-30,68.79405975341797
2017-08-31,70.56495666503906
2017-09-01,70.8428955078125
2017-09-05,70.67611694335938
2017-09-06,71.31143188476562
2017-09-07,71.77995300292969
2017-09-08,71.70849609375
2017-09-11,72.39142608642578
2017-09-12,71.5972900390625
2017-09-13,71.07318115234375
2017-09-14,72.65686798095703
2017-09-15,72.55287170410156
2017-09-18,72.42489624023438
2017-09-19,71.98499298095703
2017-09-20,71.905029296875
2017-09-21,72.21695709228516
2017-09-22,71.3451156616211
2017-09-25,71.4331283569336
2017-09-26,70.55328369140625
2017-09-27,70.34532928466797
2017-09-28,70.6732406616211
2017-09-29,70.48130798339844
2017-10-02,71.01719665527344
2017-10-03,70.93721771240234
2017-10-04,70.88922882080078
2017-10-05,71.40912628173828
2017-10-06,71.59307861328125
2017-10-09,71.93701171875
2017-10-10,72.20895385742188
2017-10-11,72.45689392089844
2017-10-12,73.40865325927734
