date,price
2017-07-03,14.876370429992676
2017-07-05,14.35843276977539
2017-07-06,14.157011032104492
2017-07-07,13.034809112548828
2017-07-10,12.229126930236816
2017-07-11,12.34422492980957
2017-07-12,12.430545806884766
2017-07-13,12.80461597442627
2017-07-14,12.83338451385498
2017-07-17,12.97726058959961
2017-07-18,12.80461597442627
2017-07-19,12.890936851501465
2017-07-20,12.862161636352539
2017-07-21,12.890936851501465
2017-07-24,12.919709205627441
2017-07-25,13.034809112548828
2017-07-26,12.948486328125
2017-07-27,13.034809112548828
2017-07-28,13.20745849609375
2017-07-31,12.80461597442627
2017-08-01,14.09946060180664
2017-08-02,13.898040771484375
2017-08-03,13.236230850219727
2017-08-04,13.725395202636719
2017-08-07,14.44475269317627
2017-08-08,14.415979385375977
2017-08-09,14.55985164642334
2017-08-10,14.329657554626465
2017-08-11,13.984360694885254
2017-08-14,14.300883293151855
2017-08-15,13.869267463684082
2017-08-16,13.840492248535156
2017-08-17,13.754166603088379
2017-08-18,13.6678466796875
2017-08-21,13.6678466796875
2017-08-22,13.725760459899902
2017-08-23,13.638886451721191
2017-08-24,13.552016258239746
2017-08-25,13.725760459899902
2017-08-28,13.609931945800781
2017-08-29,13.4651460647583
2017-08-30,13.37827205657959
2017-08-31,13.580973625183105
2017-09-01,13.69680118560791
2017-09-05,13.928462028503418
2017-09-06,13.986374855041504
2017-09-07,14.275947570800781
2017-09-08,14.24699592590332
2017-09-11,14.30490779876709
2017-09-12,14.478652954101562
2017-09-13,14.449692726135254
2017-09-14,14.36281967163086
2017-09-15,14.884056091308594
2017-09-18,14.536563873291016
2017-09-19,14.507610321044922
2017-09-20,14.36281967163086
2017-09-21,14.189077377319336
2017-09-22,14.13116455078125
2017-09-25,14.218033790588379
2017-09-26,14.449692726135254
2017-09-27,15.260498046875
2017-09-28,15.376323699951172
2017-09-29,15.144668579101562
2017-10-02,15.579028129577637
2017-10-03,15.579028129577637
2017-10-04,15.60798168182373
2017-10-05,15.636944770812988
2017-10-06,14.015332221984863
2017-10-09,13.89950180053711
2017-10-10,13.8705472946167
2017-10-11,13.812627792358398
2017-10-12,13.638886451721191
2017-10-13,13.725760459899902
2017-10-16,13.754717826843262
2017-10-17,13.69680118560791
2017-10-18,13.8705472946167
2017-10-19,14.102205276489258
2017-10-20,14.073244094848633
2017-10-23,13.928462028503418
2017-10-24,14.24699592590332
2017-10-25,14.275947570800781
2017-10-26,14.565523147583008
2017-10-27,14.36281967163086
2017-10-30,13.89950180053711
2017-10-31,13.812627792358398
2017-11-01,14.565523147583008
2017-11-02,14.24699592590332
2017-11-03,14.189077377319336
2017-11-06,13.69680118560791
2017-11-07,13.494102478027344
2017-11-08,13.609931945800781
2017-11-09,13.69680118560791
2017-11-10,13.783675193786621
2017-11-13,13.812627792358398
2017-11-14,13.783675193786621
2017-11-15,13.552016258239746
2017-11-16,14.044288635253906
2017-11-17,13.928462028503418
2017-11-20,13.928462028503418
2017-11-21,13.637068748474121
2017-11-22,13.666211128234863
2017-11-24,13.637068748474121
2017-11-27,13.520517349243164
2017-11-28,13.549653053283691
2017-11-29,14.365545272827148
2017-11-30,14.0741548538208
2017-12-01,14.248992919921875
2017-12-04,14.423824310302734
2017-12-05,13.986737251281738
2017-12-06,13.986737251281738
2017-12-07,13.986737251281738
2017-12-08,13.986737251281738
2017-12-11,13.811905860900879
2017-12-12,13.549653053283691
2017-12-13,13.841047286987305
2017-12-14,13.258265495300293
2017-12-15,13.753630638122559
2017-12-18,14.045016288757324
2017-12-19,13.841047286987305
2017-12-20,13.899322509765625
2017-12-21,13.78276538848877
2017-12-22,13.549653053283691
2017-12-26,13.69534969329834
2017-12-27,13.666211128234863
2017-12-28,13.520517349243164
2017-12-29,13.19998550415039
2018-01-02,13.258265495300293
2018-01-03,13.17084789276123
2018-01-04,13.316543579101562
2018-01-05,13.491372108459473
2018-01-08,12.966872215270996
2018-01-09,12.996011734008789
2018-01-10,13.141708374023438
2018-01-11,13.78276538848877
2018-01-12,13.957599639892578
2018-01-16,13.549653053283691
2018-01-17,13.666211128234863
2018-01-18,13.607933044433594
2018-01-19,13.69534969329834
2018-01-22,13.753630638122559
2018-01-23,13.578794479370117
2018-01-24,13.520517349243164
2018-01-25,13.578794479370117
2018-01-26,13.666211128234863
2018-01-29,13.549653053283691
2018-01-30,13.374823570251465
2018-01-31,12.996011734008789
2018-02-01,12.792037963867188
2018-02-02,12.733758926391602
2018-02-05,12.471508026123047
2018-02-06,12.413229942321777
2018-02-07,12.471508026123047
2018-02-08,12.354951858520508
2018-02-09,12.588064193725586
2018-02-12,12.442371368408203
2018-02-13,12.209259033203125
2018-02-14,12.413229942321777
2018-02-15,12.646341323852539
2018-02-16,12.588064193725586
2018-02-20,12.238394737243652
2018-02-21,11.947005271911621
2018-02-22,12.121842384338379
2018-02-23,12.209259033203125
2018-02-26,12.238394737243652
2018-02-27,11.859588623046875
2018-02-28,11.859588623046875
2018-03-01,12.00528621673584
2018-03-02,12.063563346862793
2018-03-05,11.97614574432373
2018-03-06,12.121842384338379
2018-03-07,12.092702865600586
2018-03-08,12.092702865600586
2018-03-09,12.034423828125
2018-03-12,11.947005271911621
2018-03-13,12.023441314697266
2018-03-14,11.9352445602417
2018-03-15,11.9352445602417
2018-03-16,12.082232475280762
2018-03-19,11.905850410461426
2018-03-20,11.553086280822754
2018-03-21,11.70007038116455
2018-03-22,11.317906379699707
2018-03-23,10.965140342712402
2018-03-26,11.229713439941406
2018-03-27,11.229713439941406
2018-03-28,11.464892387390137
2018-03-29,11.847054481506348
2018-04-02,11.317906379699707
2018-04-03,11.523687362670898
2018-04-04,11.43549633026123
2018-04-05,11.70007038116455
2018-04-06,11.17092227935791
2018-04-09,10.612374305725098
2018-04-10,10.876948356628418
2018-04-11,10.759361267089844
2018-04-12,10.64177131652832
2018-04-13,10.52418327331543
2018-04-16,10.818154335021973
2018-04-17,10.847554206848145
2018-04-18,10.847554206848145
2018-04-19,10.582976341247559
2018-04-20,10.494784355163574
2018-04-23,10.494784355163574
2018-04-24,10.729963302612305
2018-04-25,10.700566291809082
2018-04-26,10.788758277893066
2018-04-27,10.906347274780273
2018-04-30,10.67116641998291
2018-05-01,10.52418327331543
2018-05-02,11.641276359558105
2018-05-03,11.141524314880371
2018-05-04,11.43549633026123
2018-05-07,11.43549633026123
2018-05-08,11.376697540283203
2018-05-09,11.40610122680664
2018-05-10,11.376697540283203
2018-05-11,11.553086280822754
2018-05-14,11.523687362670898
2018-05-15,11.43549633026123
2018-05-16,11.376697540283203
2018-05-17,11.847054481506348
2018-05-18,11.847054481506348
2018-05-21,11.87645435333252
2018-05-22,11.597635269165039
2018-05-23,11.686619758605957
2018-05-24,12.012900352478027
2018-05-25,12.072222709655762
2018-05-29,12.101879119873047
2018-05-30,12.250189781188965
2018-05-31,11.86458683013916
2018-06-01,12.131543159484863
2018-06-04,12.428156852722168
2018-06-05,12.428156852722168
2018-06-06,12.635787963867188
2018-06-07,12.606128692626953
2018-06-08,12.754434585571289
2018-06-11,12.754434585571289
2018-06-12,12.724777221679688
2018-06-13,12.754434585571289
2018-06-14,12.754434585571289
2018-06-15,12.902738571166992
2018-06-18,13.021387100219727
2018-06-19,13.110370635986328
2018-06-20,13.140030860900879
2018-06-21,13.258676528930664
2018-06-22,13.229015350341797
2018-06-25,13.140030860900879
2018-06-26,13.258676528930664
2018-06-27,12.843415260314941
2018-06-28,12.962065696716309
2018-06-29,12.813759803771973
2018-07-02,12.843415260314941
2018-07-03,12.695110321044922
2018-07-05,12.754434585571289
2018-07-06,12.873082160949707
2018-07-09,12.873082160949707
2018-07-10,13.021387100219727
2018-07-11,12.902738571166992
2018-07-12,12.695110321044922
2018-07-13,12.784096717834473
2018-07-16,12.635787963867188
2018-07-17,12.576464653015137
2018-07-18,12.517141342163086
2018-07-19,12.517141342163086
2018-07-20,12.457813262939453
2018-07-23,12.428156852722168
2018-07-24,12.161205291748047
2018-07-25,12.19086742401123
2018-07-26,12.19086742401123
2018-07-27,11.805265426635742
2018-07-30,11.834929466247559
2018-07-31,11.745943069458008
2018-08-01,12.279851913452148
2018-08-02,12.3688325881958
2018-08-03,12.517141342163086
2018-08-06,12.665449142456055
2018-08-07,12.754434585571289
2018-08-08,12.873082160949707
2018-08-09,12.932400703430176
2018-08-10,12.754434585571289
2018-08-13,12.902738571166992
2018-08-14,13.021387100219727
2018-08-15,12.962065696716309
2018-08-16,13.051047325134277
2018-08-17,13.080708503723145
2018-08-20,13.288341522216797
2018-08-21,13.366085052490234
2018-08-22,13.306280136108398
2018-08-23,13.336182594299316
2018-08-24,13.366085052490234
2018-08-27,13.156767845153809
2018-08-28,13.156767845153809
2018-08-29,13.126872062683105
2018-08-30,13.156767845153809
2018-08-31,13.216577529907227
2018-09-04,12.947460174560547
2018-09-05,13.096968650817871
2018-09-06,13.096968650817871
2018-09-07,13.126872062683105
2018-09-10,13.246477127075195
2018-09-11,13.42588996887207
2018-09-12,13.306280136108398
2018-09-13,13.336182594299316
2018-09-14,13.545494079589844
2018-09-17,13.366085052490234
2018-09-18,13.126872062683105
2018-09-19,13.007264137268066
2018-09-20,13.186674118041992
2018-09-21,13.126872062683105
2018-09-24,12.678345680236816
2018-09-25,12.708244323730469
2018-09-26,12.708244323730469
2018-09-27,12.917561531066895
2018-09-28,13.216577529907227
2018-10-01,12.839813232421875
2018-10-02,12.73814868927002
2018-10-03,12.881677627563477
2018-10-04,12.750107765197754
2018-10-05,12.301581382751465
2018-10-08,12.708244323730469
2018-10-09,12.899618148803711
2018-10-10,12.762070655822754
2018-10-11,12.66040325164795
2018-10-12,12.63050651550293
2018-10-15,12.65442180633545
2018-10-16,12.959418296813965
2018-10-17,12.750107765197754
2018-10-18,12.546772956848145
2018-10-19,12.199915885925293
2018-10-22,12.3554048538208
2018-10-23,12.433152198791504
2018-10-24,12.187954902648926
2018-10-25,12.211872100830078
2018-10-26,11.924818992614746
2018-10-29,12.152073860168457
2018-10-30,12.421186447143555
2018-10-31,12.128151893615723
2018-11-01,12.211872100830078
2018-11-02,12.66040325164795
2018-11-05,12.480995178222656
2018-11-06,12.833829879760742
2018-11-07,12.929520606994629
2018-11-08,12.911578178405762
2018-11-09,12.797947883605957
2018-11-12,12.75609016418457
2018-11-13,12.65442180633545
2018-11-14,12.522855758666992
2018-11-15,12.65442180633545
2018-11-16,12.678345680236816
2018-11-19,12.941475868225098
2018-11-20,12.726187705993652
2018-11-21,12.911578178405762
2018-11-23,13.007264137268066
2018-11-26,13.07902717590332
2018-11-27,13.138832092285156
2018-11-28,13.162749290466309
2018-11-29,12.983339309692383
2018-11-30,12.958044052124023
2018-12-03,13.426029205322266
2018-12-04,12.686110496520996
2018-12-06,12.692435264587402
2018-12-07,12.534329414367676
2018-12-10,12.369908332824707
2018-12-11,12.167533874511719
2018-12-12,12.331963539123535
2018-12-13,12.224449157714844
2018-12-14,12.167533874511719
2018-12-17,12.12959098815918
2018-12-18,12.085322380065918
2018-12-19,11.952515602111816
2018-12-20,11.617340087890625
2018-12-21,11.611018180847168
2018-12-24,11.471883773803711
2018-12-26,11.8703031539917
2018-12-27,11.705877304077148
2018-12-28,11.794413566589355
2018-12-31,11.876627922058105
2019-01-02,12.07267951965332
2019-01-03,11.996781349182129
2019-01-04,12.135915756225586
2019-01-07,12.376230239868164
2019-01-08,12.546978950500488
2019-01-09,12.452116012573242
2019-01-10,12.363578796386719
2019-01-11,12.28769302368164
2019-01-14,12.243423461914062
2019-01-15,12.180182456970215
2019-01-16,12.243423461914062
2019-01-17,12.401527404785156
2019-01-18,12.48373794555664
2019-01-22,12.331963539123535
2019-01-23,12.420499801635742
2019-01-24,12.452116012573242
2019-01-25,12.730375289916992
2019-01-28,12.806270599365234
2019-01-29,12.667135238647461
2019-01-30,12.76200008392334
2019-01-31,12.882158279418945
2019-02-01,12.863184928894043
2019-02-04,13.014965057373047
2019-02-05,13.179387092590332
2019-02-06,13.06555461883545
2019-02-07,12.926424026489258
2019-02-08,12.888479232788086
2019-02-11,13.040258407592773
2019-02-12,13.356468200683594
2019-02-13,13.261600494384766
2019-02-14,13.312191009521484
2019-02-15,13.7864990234375
2019-02-19,13.533534049987793
2019-02-20,14.595980644226074
2019-02-21,14.62759780883789
2019-02-22,14.703492164611816
2019-02-25,14.867918014526367
