date,price
2017-07-03,42.07070541381836
2017-07-05,42.32118225097656
2017-07-06,41.4056510925293
2017-07-07,41.83749771118164
2017-07-10,41.6561393737793
2017-07-11,41.5870361328125
2017-07-12,42.06036376953125
2017-07-13,41.75639343261719
2017-07-14,42.47721481323242
2017-07-17,42.34695816040039
2017-07-18,42.32957458496094
2017-07-19,42.92881774902344
2017-07-20,44.16206359863281
2017-07-21,44.15338134765625
2017-07-24,44.1186408996582
2017-07-25,44.14470672607422
2017-07-26,43.77124786376953
2017-07-27,43.51939392089844
2017-07-28,43.08515548706055
2017-07-31,42.711700439453125
2017-08-01,42.6856575012207
2017-08-02,42.7551155090332
2017-08-03,42.6943359375
2017-08-04,42.78117370605469
2017-08-07,42.81591796875
2017-08-08,42.451171875
2017-08-09,42.35563278198242
2017-08-10,41.7390022277832
2017-08-11,42.155887603759766
2017-08-14,42.6248664855957
2017-08-15,42.3990478515625
2017-08-16,43.25885009765625
2017-08-17,42.8072509765625
2017-08-18,42.32957458496094
2017-08-21,42.451171875
2017-08-22,43.1719970703125
2017-08-23,43.111209869384766
2017-08-24,42.885406494140625
2017-08-25,42.85935592651367
2017-08-28,43.6496696472168
2017-08-29,43.55413055419922
2017-08-30,43.51939392089844
2017-08-31,44.24022674560547
2017-09-01,44.44866180419922
2017-09-05,44.31839370727539
2017-09-06,44.457340240478516
2017-09-07,44.7178955078125
2017-09-08,45.17817687988281
2017-09-11,45.551639556884766
2017-09-12,45.3779296875
2017-09-13,45.16081237792969
2017-09-14,44.89158248901367
2017-09-15,44.95237350463867
2017-09-18,45.230289459228516
2017-09-19,44.64841079711914
2017-09-20,45.065277099609375
2017-09-21,44.66577911376953
2017-09-22,45.60374450683594
2017-09-25,45.69057846069336
2017-09-26,45.899024963378906
2017-09-27,45.29108810424805
2017-09-28,46.58511734008789
2017-09-29,46.34193801879883
2017-10-02,46.6198616027832
2017-10-03,46.68064498901367
2017-10-04,47.19303894042969
2017-10-05,47.6967658996582
2017-10-06,47.766239166259766
2017-10-09,47.47095489501953
2017-10-10,48.11363220214844
2017-10-11,47.279903411865234
2017-10-12,47.74680709838867
2017-10-13,47.69444274902344
2017-10-16,47.67698669433594
2017-10-17,48.05226516723633
2017-10-18,48.671897888183594
2017-10-19,48.87262725830078
2017-10-20,49.15190505981445
2017-10-23,48.942447662353516
2017-10-24,48.33153533935547
2017-10-25,48.427528381347656
2017-10-26,48.41880416870117
2017-10-27,48.32280731201172
2017-10-30,47.38026809692383
2017-10-31,47.3278923034668
2017-11-01,47.127166748046875
2017-11-02,47.4500846862793
2017-11-03,48.41008758544922
2017-11-06,48.00861358642578
2017-11-07,48.139522552490234
2017-11-08,48.218074798583984
2017-11-09,48.39262390136719
2017-11-10,47.82535171508789
2017-11-13,48.261714935302734
2017-11-14,48.00861358642578
2017-11-15,47.85154342651367
2017-11-16,48.47117614746094
2017-11-17,48.488624572753906
2017-11-20,48.252986907958984
2017-11-21,48.97734832763672
2017-11-22,48.69807052612305
2017-11-24,48.9860725402832
2017-11-27,49.003536224365234
2017-11-28,48.89007568359375
2017-11-29,48.50608444213867
2017-11-30,49.195526123046875
2017-12-01,48.85516357421875
2017-12-04,47.74680709838867
2017-12-05,47.81663131713867
2017-12-06,47.70316696166992
2017-12-07,47.7293586730957
2017-12-08,47.685699462890625
2017-12-11,47.947532653808594
2017-12-12,48.61079788208008
2017-12-13,48.05226516723633
2017-12-14,47.76426315307617
2017-12-15,48.43626403808594
2017-12-18,49.221710205078125
2017-12-19,49.570796966552734
2017-12-20,49.76280212402344
2017-12-21,49.684261322021484
2017-12-22,49.684261322021484
2017-12-26,49.74534606933594
2017-12-27,50.155517578125
2017-12-28,50.14680099487305
2017-12-29,49.80643081665039
2018-01-02,51.307518005371094
2018-01-03,51.42098617553711
2018-01-04,51.333709716796875
2018-01-05,51.48207473754883
2018-01-08,51.333709716796875
2018-01-09,51.42098617553711
2018-01-10,51.34243392944336
2018-01-11,51.69319534301758
2018-01-12,51.59674072265625
2018-01-16,51.24597930908203
2018-01-17,51.7282829284668
2018-01-18,51.79842758178711
2018-01-19,52.00888442993164
2018-01-22,52.236873626708984
2018-01-23,51.93872833251953
2018-01-24,54.12221145629883
2018-01-25,55.43756103515625
2018-01-26,55.612937927246094
2018-01-29,55.51648712158203
2018-01-30,54.753570556640625
2018-01-31,54.5080451965332
2018-02-01,54.525577545166016
2018-02-02,54.09589385986328
2018-02-05,51.50028610229492
2018-02-06,51.61428451538086
2018-02-07,51.447662353515625
2018-02-08,49.34310531616211
2018-02-09,50.1323127746582
2018-02-12,50.3427734375
2018-02-13,50.54444885253906
2018-02-14,51.105674743652344
2018-02-15,52.17548751831055
2018-02-16,52.76301574707031
2018-02-20,51.84226608276367
2018-02-21,51.7282829284668
2018-02-22,51.7282829284668
2018-02-23,52.35963821411133
2018-02-26,53.07868957519531
2018-02-27,53.096229553222656
2018-02-28,52.903316497802734
2018-03-01,51.552886962890625
