date,price
2017-07-03,25.434789657592773
2017-07-05,25.254905700683594
2017-07-06,24.59959602355957
2017-07-07,24.567472457885742
2017-07-10,23.533123016357422
2017-07-11,23.713008880615234
2017-07-12,23.867202758789062
2017-07-13,25.010772705078125
2017-07-14,24.933679580688477
2017-07-17,25.61467933654785
2017-07-18,25.511884689331055
2017-07-19,25.524734497070312
2017-07-20,25.691774368286133
2017-07-21,25.993722915649414
2017-07-24,25.287031173706055
2017-07-25,25.678932189941406
2017-07-26,25.858810424804688
2017-07-27,26.674734115600586
2017-07-28,26.494850158691406
2017-07-31,26.56551170349121
2017-08-01,26.70042610168457
2017-08-02,26.39847755432129
2017-08-03,26.989530563354492
2017-08-04,26.912439346313477
2017-08-07,27.445682525634766
2017-08-08,27.509918212890625
2017-08-09,26.938129425048828
2017-08-10,25.37696647644043
2017-08-11,24.82445526123047
2017-08-14,24.856582641601562
2017-08-15,24.496809005737305
2017-08-16,24.342620849609375
2017-08-17,23.84150505065918
2017-08-18,23.950721740722656
2017-08-21,23.989267349243164
2017-08-22,24.51607894897461
2017-08-23,24.59317398071289
2017-08-24,24.702394485473633
2017-08-25,25.19708251953125
2017-08-28,25.409101486206055
2017-08-29,25.152111053466797
2017-08-30,25.511884689331055
2017-08-31,25.556861877441406
2017-09-01,26.123628616333008
2017-09-05,26.31256103515625
2017-09-06,27.602445602416992
2017-09-07,27.62199592590332
2017-09-08,27.36141014099121
2017-09-11,28.260435104370117
2017-09-12,28.47540855407715
2017-09-13,28.670846939086914
2017-09-14,28.944456100463867
2017-09-15,29.400482177734375
2017-09-18,29.244121551513672
2017-09-19,29.5633544921875
2017-09-20,29.315797805786133
2017-09-21,29.27670669555664
2017-09-22,30.012859344482422
2017-09-25,30.10407257080078
2017-09-26,30.143159866333008
2017-09-27,30.18874740600586
2017-09-28,29.928176879882812
2017-09-29,29.739255905151367
2017-10-02,29.068239212036133
2017-10-03,28.963998794555664
2017-10-04,28.56009292602539
2017-10-05,28.840225219726562
2017-10-06,28.234375
2017-10-09,28.00636100769043
2017-10-10,28.1822452545166
2017-10-11,28.156198501586914
2017-10-12,27.569875717163086
2017-10-13,27.452611923217773
2017-10-16,27.921663284301758
2017-10-17,28.20830535888672
2017-10-18,28.42329216003418
2017-10-19,28.5731258392334
2017-10-20,28.98354721069336
2017-10-23,28.76856231689453
2017-10-24,28.638267517089844
2017-10-25,28.527523040771484
2017-10-26,29.08127212524414
2017-10-27,27.7392578125
2017-10-30,27.035675048828125
2017-10-31,27.205049514770508
2017-11-01,27.2962646484375
2017-11-02,27.517759323120117
2017-11-03,27.380952835083008
2017-11-06,27.765310287475586
2017-11-07,26.507997512817383
2017-11-08,26.57314109802246
2017-11-09,26.820695877075195
2017-11-10,28.03893280029297
2017-11-13,26.827207565307617
2017-11-14,27.491695404052734
2017-11-15,27.537303924560547
2017-11-16,27.524280548095703
2017-11-17,28.481918334960938
2017-11-20,28.872804641723633
2017-11-21,28.801137924194336
2017-11-22,29.074756622314453
2017-11-24,29.374425888061523
2017-11-27,29.452608108520508
2017-11-28,29.973772048950195
2017-11-29,31.074745178222656
2017-11-30,31.250640869140625
2017-12-01,31.30275535583496
2017-12-04,32.67082977294922
2017-12-05,31.78818130493164
2017-12-06,31.709142684936523
2017-12-07,32.19656753540039
2017-12-08,32.78938674926758
2017-12-11,33.2372932434082
2017-12-12,33.12531280517578
2017-12-13,33.4085578918457
2017-12-14,32.78938674926758
2017-12-15,33.82352066040039
2017-12-18,35.094783782958984
2017-12-19,34.83131408691406
2017-12-20,34.99598693847656
2017-12-21,35.219932556152344
2017-12-22,35.3450927734375
2017-12-26,37.45947265625
2017-12-27,36.41875076293945
2017-12-28,36.01695251464844
2017-12-29,35.720542907714844
2018-01-02,37.11695098876953
2018-01-03,36.66246032714844
2018-01-04,36.01695251464844
2018-01-05,35.80616760253906
2018-01-08,37.479225158691406
2018-01-09,37.55827331542969
2018-01-10,38.757080078125
2018-01-11,40.25888442993164
2018-01-12,42.07026672363281
2018-01-16,41.76069259643555
2018-01-17,42.544532775878906
2018-01-18,42.715782165527344
2018-01-19,44.48765182495117
2018-01-22,44.90262222290039
2018-01-23,45.33734893798828
2018-01-24,44.59303665161133
2018-01-25,43.9936408996582
2018-01-26,45.02777862548828
2018-01-29,44.75770950317383
2018-01-30,43.394229888916016
2018-01-31,42.663082122802734
2018-02-01,42.87386703491211
2018-02-02,41.806800842285156
2018-02-05,40.272071838378906
2018-02-06,41.33253860473633
2018-02-07,41.44452667236328
2018-02-08,39.7451057434082
2018-02-09,40.48942184448242
2018-02-12,40.25888442993164
2018-02-13,41.43135452270508
2018-02-14,42.53135299682617
2018-02-15,42.91340255737305
2018-02-16,43.216392517089844
2018-02-20,42.39961242675781
2018-02-21,41.78703689575195
2018-02-22,42.64992141723633
2018-02-23,43.78285598754883
2018-02-26,44.197837829589844
2018-02-27,42.81459426879883
2018-02-28,43.53255081176758
2018-03-01,41.33253860473633
2018-03-02,43.802616119384766
2018-03-05,43.53255081176758
2018-03-06,44.013397216796875
2018-03-07,42.933143615722656
2018-03-08,40.96368408203125
2018-03-09,41.47745895385742
2018-03-12,41.5169792175293
2018-03-13,42.64103317260742
2018-03-14,41.403907775878906
2018-03-15,40.89841842651367
2018-03-16,41.98921585083008
2018-03-19,42.2685661315918
2018-03-20,42.67429733276367
2018-03-21,42.39494705200195
