date,price
2017-07-03,20.80459213256836
2017-07-05,20.566320419311523
2017-07-06,20.213863372802734
2017-07-07,20.506746292114258
2017-07-10,20.17415428161621
2017-07-11,20.64573860168457
2017-07-12,20.79962921142578
2017-07-13,20.83934211730957
2017-07-14,20.948558807373047
2017-07-17,20.79962921142578
2017-07-18,20.78473472595215
2017-07-19,21.05280113220215
2017-07-20,21.02798080444336
2017-07-21,20.94359016418457
2017-07-24,21.10243797302246
2017-07-25,21.236473083496094
2017-07-26,20.7202091217041
2017-07-27,20.710277557373047
2017-07-28,20.789701461791992
2017-07-31,20.814525604248047
2017-08-01,21.00316047668457
2017-08-02,21.06273078918457
2017-08-03,21.097537994384766
2017-08-04,21.117420196533203
2017-08-07,21.395870208740234
2017-08-08,21.520185470581055
2017-08-09,21.614660263061523
2017-08-10,21.510231018066406
2017-08-11,21.54007339477539
2017-08-14,21.81852149963379
2017-08-15,21.684268951416016
2017-08-16,21.520185470581055
2017-08-17,21.04283332824707
2017-08-18,20.908584594726562
2017-08-21,21.097537994384766
2017-08-22,21.032899856567383
2017-08-23,21.25664520263672
2017-08-24,21.077648162841797
2017-08-25,21.236757278442383
2017-08-28,21.137311935424805
2017-08-29,21.48537254333496
2017-08-30,21.40582275390625
2017-08-31,21.579856872558594
2017-09-01,21.72902488708496
2017-09-05,21.724050521850586
2017-09-06,21.873218536376953
2017-09-07,22.400279998779297
2017-09-08,22.43011474609375
2017-09-11,22.489784240722656
2017-09-12,22.450000762939453
2017-09-13,22.365478515625
2017-09-14,22.37542152404785
2017-09-15,22.27597427368164
2017-09-18,22.33563804626465
2017-09-19,22.34558868408203
2017-09-20,22.440059661865234
2017-09-21,22.469894409179688
2017-09-22,22.360506057739258
2017-09-25,22.445035934448242
2017-09-26,22.609119415283203
2017-09-27,22.872648239135742
2017-09-28,23.01685333251953
2017-09-29,23.0367374420166
2017-10-02,23.29529571533203
2017-10-03,23.305238723754883
2017-10-04,23.07154655456543
2017-10-05,23.061603546142578
2017-10-06,22.74834442138672
2017-10-09,22.68370246887207
2017-10-10,22.723485946655273
2017-10-11,22.723485946655273
2017-10-12,22.728452682495117
2017-10-13,22.723485946655273
2017-10-16,22.604148864746094
2017-10-17,22.569339752197266
2017-10-18,22.514644622802734
2017-10-19,22.435094833374023
2017-10-20,22.350557327270508
2017-10-23,22.20138931274414
2017-10-24,22.569339752197266
2017-10-25,22.440059661865234
2017-10-26,22.395315170288086
2017-10-27,22.574316024780273
2017-10-30,22.15166473388672
2017-10-31,22.4947566986084
2017-11-01,22.479829788208008
2017-11-02,22.420169830322266
2017-11-03,22.270999908447266
2017-11-06,22.504695892333984
2017-11-07,22.469894409179688
2017-11-08,21.385929107666016
2017-11-09,21.3411808013916
2017-11-10,21.594757080078125
2017-11-13,22.176528930664062
2017-11-14,21.788692474365234
2017-11-15,21.515213012695312
2017-11-16,21.81852149963379
2017-11-17,21.833436965942383
2017-11-20,21.937854766845703
2017-11-21,22.310781478881836
2017-11-22,22.295862197875977
2017-11-24,21.932884216308594
2017-11-27,22.385364532470703
2017-11-28,22.108434677124023
2017-11-29,22.3930606842041
2017-11-30,22.354595184326172
2017-12-01,22.400754928588867
2017-12-04,22.95461654663086
2017-12-05,22.939226150512695
2017-12-06,22.64691162109375
2017-12-07,22.500757217407227
2017-12-08,22.33152198791504
2017-12-11,22.062280654907227
2017-12-12,22.03919792175293
2017-12-13,22.193050384521484
2017-12-14,21.977657318115234
2017-12-15,22.046890258789062
2017-12-18,22.116127014160156
2017-12-19,21.64687728881836
2017-12-20,21.48533821105957
2017-12-21,21.469951629638672
2017-12-22,21.439180374145508
2017-12-26,21.246868133544922
2017-12-27,21.285327911376953
2017-12-28,21.323789596557617
2017-12-29,21.33917999267578
2018-01-02,21.631500244140625
2018-01-03,21.523799896240234
2018-01-04,21.362253189086914
2018-01-05,21.254554748535156
2018-01-08,21.5391845703125
2018-01-09,21.308406829833984
2018-01-10,21.169940948486328
2018-01-11,21.50840950012207
2018-01-12,21.277631759643555
2018-01-16,21.30071449279785
2018-01-17,21.41610336303711
2018-01-18,21.239173889160156
2018-01-19,21.477643966674805
2018-01-22,21.808425903320312
2018-01-23,22.26997947692871
2018-01-24,22.423830032348633
2018-01-25,21.577646255493164
2018-01-26,21.585336685180664
2018-01-29,21.29302406311035
2018-01-30,20.731468200683594
2018-01-31,20.40068244934082
2018-02-01,20.000673294067383
2018-02-02,19.369884490966797
2018-02-05,18.06214714050293
2018-02-06,17.869831085205078
2018-02-07,17.746749877929688
2018-02-08,17.085182189941406
2018-02-09,17.369810104370117
2018-02-12,17.669822692871094
2018-02-13,17.5775146484375
2018-02-14,17.331350326538086
2018-02-15,17.5775146484375
2018-02-16,18.06214714050293
2018-02-20,17.931365966796875
2018-02-21,17.631362915039062
2018-02-22,17.546741485595703
2018-02-23,17.6005859375
2018-02-26,17.49289321899414
2018-02-27,17.085182189941406
2018-02-28,16.915950775146484
2018-03-01,17.769821166992188
2018-03-02,18.139068603515625
2018-03-05,18.32369041442871
2018-03-06,18.70062255859375
2018-03-07,19.062177658081055
2018-03-08,18.654468536376953
2018-03-09,18.846786499023438
2018-03-12,18.816015243530273
2018-03-13,18.600624084472656
2018-03-14,18.800628662109375
2018-03-15,18.54677391052246
2018-03-16,18.83139991760254
2018-03-19,18.62370491027832
2018-03-20,18.508312225341797
2018-03-21,18.57754898071289
2018-03-22,18.41600227355957
2018-03-23,17.546741485595703
2018-03-26,17.823673248291016
2018-03-27,17.646747589111328
2018-03-28,17.75444221496582
2018-03-29,17.79290199279785
2018-04-02,17.585205078125
2018-04-03,17.623672485351562
2018-04-04,17.839061737060547
2018-04-05,17.877519607543945
2018-04-06,17.700592041015625
2018-04-09,17.592897415161133
2018-04-10,17.56981658935547
