date,price
2017-07-03,20.804594039916992
2017-07-05,20.566314697265625
2017-07-06,20.2138671875
2017-07-07,20.50675392150879
2017-07-10,20.174150466918945
2017-07-11,20.64574432373047
2017-07-12,20.79962730407715
2017-07-13,20.83934783935547
2017-07-14,20.948551177978516
2017-07-17,20.79962730407715
2017-07-18,20.78473663330078
2017-07-19,21.05280303955078
2017-07-20,21.02798843383789
2017-07-21,20.94359016418457
2017-07-24,21.102445602416992
2017-07-25,21.236473083496094
2017-07-26,20.720203399658203
2017-07-27,20.710277557373047
2017-07-28,20.78969955444336
2017-07-31,20.814523696899414
2017-08-01,21.00316619873047
2017-08-02,21.062732696533203
2017-08-03,21.0975399017334
2017-08-04,21.1174259185791
2017-08-07,21.395870208740234
2017-08-08,21.52018165588379
2017-08-09,21.614654541015625
2017-08-10,21.510238647460938
2017-08-11,21.540071487426758
2017-08-14,21.818523406982422
2017-08-15,21.684268951416016
2017-08-16,21.52018165588379
2017-08-17,21.042835235595703
2017-08-18,20.908588409423828
2017-08-21,21.0975399017334
2017-08-22,21.032896041870117
2017-08-23,21.256650924682617
2017-08-24,21.077648162841797
2017-08-25,21.23676109313965
2017-08-28,21.137317657470703
2017-08-29,21.485380172729492
2017-08-30,21.405818939208984
2017-08-31,21.579853057861328
2017-09-01,21.729015350341797
2017-09-05,21.724042892456055
2017-09-06,21.87322235107422
2017-09-07,22.40028190612793
2017-09-08,22.430116653442383
2017-09-11,22.48978042602539
2017-09-12,22.45000457763672
2017-09-13,22.365474700927734
2017-09-14,22.375417709350586
2017-09-15,22.275970458984375
2017-09-18,22.335641860961914
2017-09-19,22.3455867767334
2017-09-20,22.440065383911133
2017-09-21,22.46989631652832
2017-09-22,22.360502243041992
2017-09-25,22.445035934448242
2017-09-26,22.60912322998047
2017-09-27,22.872648239135742
2017-09-28,23.016847610473633
2017-09-29,23.036733627319336
2017-10-02,23.29529571533203
2017-10-03,23.30524444580078
2017-10-04,23.071542739868164
2017-10-05,23.061595916748047
2017-10-06,22.748342514038086
2017-10-09,22.683698654174805
2017-10-10,22.723482131958008
2017-10-11,22.723482131958008
2017-10-12,22.728452682495117
2017-10-13,22.723482131958008
2017-10-16,22.60414695739746
2017-10-17,22.569339752197266
2017-10-18,22.5146427154541
2017-10-19,22.435087203979492
2017-10-20,22.35055923461914
2017-10-23,22.201391220092773
2017-10-24,22.569339752197266
2017-10-25,22.440065383911133
2017-10-26,22.39531135559082
2017-10-27,22.57431411743164
2017-10-30,22.151660919189453
2017-10-31,22.494760513305664
2017-11-01,22.47983741760254
2017-11-02,22.4201717376709
2017-11-03,22.270998001098633
