date,price
2017-07-03,30.631258010864258
2017-07-05,30.35931396484375
2017-07-06,29.989173889160156
2017-07-07,31.190256118774414
2017-07-10,30.601041793823242
2017-07-11,29.80031967163086
2017-07-12,30.10248565673828
2017-07-13,30.230897903442383
2017-07-14,29.99673843383789
2017-07-17,29.671905517578125
2017-07-18,30.29887580871582
2017-07-19,30.344207763671875
2017-07-20,29.452852249145508
2017-07-21,30.623708724975586
2017-07-24,36.22118377685547
2017-07-25,36.31938552856445
2017-07-26,38.17765426635742
2017-07-27,36.984130859375
2017-07-28,36.5384521484375
2017-07-31,35.91146469116211
2017-08-01,36.97657012939453
2017-08-02,36.326934814453125
2017-08-03,36.28900909423828
2017-08-04,36.10694885253906
2017-08-07,36.35728454589844
2017-08-08,36.5848503112793
2017-08-09,36.47106170654297
2017-08-10,35.3332405090332
2017-08-11,36.22832107543945
2017-08-14,36.053855895996094
2017-08-15,35.568382263183594
2017-08-16,35.25738525390625
2017-08-17,34.4836540222168
2017-08-18,33.59615707397461
2017-08-21,31.654266357421875
2017-08-22,29.894437789916992
2017-08-23,27.47466278076172
2017-08-24,27.27743911743164
2017-08-25,26.655433654785156
2017-08-28,27.300193786621094
2017-08-29,28.0435791015625
2017-08-30,28.111845016479492
2017-08-31,27.512596130371094
2017-09-01,27.467079162597656
2017-09-05,27.922208786010742
2017-09-06,28.15735626220703
2017-09-07,27.368465423583984
2017-09-08,27.383636474609375
2017-09-11,28.180116653442383
2017-09-12,29.044857025146484
2017-09-13,27.58844566345215
2017-09-14,27.846349716186523
2017-09-15,26.974023818969727
2017-09-18,27.163658142089844
2017-09-19,26.814722061157227
2017-09-20,26.974023818969727
2017-09-21,27.193998336791992
2017-09-22,26.799556732177734
2017-09-25,26.056177139282227
2017-09-26,26.72369384765625
2017-09-27,27.29261016845703
2017-09-28,25.267284393310547
2017-09-29,25.145915985107422
2017-10-02,25.934803009033203
2017-10-03,26.405109405517578
2017-10-04,26.670602798461914
2017-10-05,26.670602798461914
2017-10-06,27.04987144470215
2017-10-09,27.102975845336914
2017-10-10,27.3457088470459
2017-10-11,27.095388412475586
2017-10-12,26.882991790771484
2017-10-13,26.109272003173828
2017-10-16,26.025836944580078
2017-10-17,26.587162017822266
2017-10-18,28.225622177124023
2017-10-19,27.20917510986328
2017-10-20,27.869108200073242
2017-10-23,32.92863845825195
2017-10-24,29.105541229248047
2017-10-25,27.497421264648438
2017-10-26,27.709810256958008
2017-10-27,26.488548278808594
2017-10-30,27.102975845336914
