date,price
2017-07-03,33.387508392333984
2017-07-05,33.524784088134766
2017-07-06,33.208351135253906
2017-07-07,33.54570770263672
2017-07-10,33.75045394897461
2017-07-11,33.85981750488281
2017-07-12,33.9086799621582
2017-07-13,34.3809814453125
2017-07-14,34.67646789550781
2017-07-17,34.79745101928711
2017-07-18,34.9184455871582
2017-07-19,35.13714599609375
2017-07-20,34.97893142700195
2017-07-21,34.962646484375
2017-07-24,35.386104583740234
2017-07-25,35.53733444213867
2017-07-26,35.70486068725586
2017-07-27,35.03012466430664
2017-07-28,34.78349304199219
2017-07-31,34.604347229003906
2017-08-01,34.91146469116211
2017-08-02,36.561058044433594
2017-08-03,36.195777893066406
2017-08-04,36.38656997680664
2017-08-07,36.9495964050293
2017-08-08,37.245094299316406
2017-08-09,37.473106384277344
2017-08-10,36.27952575683594
2017-08-11,36.784053802490234
2017-08-14,37.3376350402832
2017-08-15,37.746395111083984
2017-08-16,37.594566345214844
2017-08-17,36.87281036376953
2017-08-18,36.788726806640625
2017-08-21,36.72098159790039
2017-08-22,37.321285247802734
2017-08-23,37.36799621582031
2017-08-24,37.202152252197266
2017-08-25,37.339962005615234
2017-08-28,37.716041564941406
2017-08-29,38.05237579345703
2017-08-30,38.15517044067383
2017-08-31,38.307003021240234
2017-09-01,38.31867218017578
2017-09-05,37.8585090637207
2017-09-06,37.81880187988281
2017-09-07,37.66698455810547
2017-09-08,37.05266571044922
2017-09-11,37.723045349121094
2017-09-12,37.57354736328125
2017-09-13,37.29091262817383
2017-09-14,36.97091293334961
2017-09-15,37.34464645385742
2017-09-18,37.06201934814453
2017-09-19,37.07602310180664
2017-09-20,36.454715728759766
2017-09-21,35.82872772216797
2017-09-22,35.47834014892578
2017-09-25,35.16535186767578
2017-09-26,35.770320892333984
2017-09-27,36.02491760253906
2017-09-28,35.803009033203125
2017-09-29,35.99922180175781
2017-10-02,35.926822662353516
2017-10-03,36.083316802978516
2017-10-04,35.84973907470703
2017-10-05,36.29587173461914
2017-10-06,36.27484130859375
2017-10-09,36.40097427368164
2017-10-10,36.41499328613281
2017-10-11,36.56683349609375
2017-10-12,36.43834686279297
2017-10-13,36.66959762573242
2017-10-16,37.34464645385742
2017-10-17,37.48244857788086
2017-10-18,37.31660842895508
2017-10-19,36.433677673339844
2017-10-20,36.49675369262695
2017-10-23,36.47806930541992
2017-10-24,36.695289611816406
2017-10-25,36.53413009643555
2017-10-26,36.7677116394043
2017-10-27,38.08509063720703
2017-10-30,38.942317962646484
2017-10-31,39.484222412109375
2017-11-01,38.982032775878906
2017-11-02,39.26700973510742
2017-11-03,40.29240798950195
2017-11-06,40.701171875
2017-11-07,40.83198165893555
2017-11-08,41.16599655151367
2017-11-09,41.0819206237793
2017-11-10,40.94594955444336
2017-11-13,40.781864166259766
2017-11-14,40.16532897949219
2017-11-15,39.63554763793945
2017-11-16,40.10906982421875
2017-11-17,39.88637161254883
2017-11-20,39.84652328491211
2017-11-21,40.587276458740234
2017-11-22,41.01392364501953
2017-11-24,41.01628112792969
2017-11-27,40.809974670410156
2017-11-28,40.57088088989258
2017-11-29,39.72930908203125
2017-11-30,40.28487777709961
2017-12-01,40.09735107421875
2017-12-04,39.8043327331543
2017-12-05,39.766822814941406
2017-12-06,39.6191291809082
2017-12-07,39.691802978515625
2017-12-08,39.70352554321289
2017-12-11,40.47711181640625
2017-12-12,40.24971389770508
2017-12-13,40.38332748413086
2017-12-14,40.37161636352539
2017-12-15,40.781864166259766
2017-12-18,41.35618209838867
2017-12-19,40.91545486450195
2017-12-20,40.87092208862305
2017-12-21,41.0256462097168
2017-12-22,41.0256462097168
2017-12-26,39.98482894897461
2017-12-27,39.99186706542969
2017-12-28,40.10438537597656
2017-12-29,39.670711517333984
2018-01-02,40.38099670410156
2018-01-03,40.37395477294922
2018-01-04,40.561500549316406
