date,price
2017-07-03,33.38750076293945
2017-07-05,33.524784088134766
2017-07-06,33.20833206176758
2017-07-07,33.54570770263672
2017-07-10,33.75046157836914
2017-07-11,33.85980224609375
2017-07-12,33.90867614746094
2017-07-13,34.38100051879883
2017-07-14,34.676456451416016
2017-07-17,34.797454833984375
2017-07-18,34.91844940185547
2017-07-19,35.13715362548828
2017-07-20,34.97893142700195
2017-07-21,34.962646484375
2017-07-24,35.3861083984375
2017-07-25,35.5373420715332
2017-07-26,35.7048454284668
2017-07-27,35.030120849609375
2017-07-28,34.78350067138672
2017-07-31,34.60433578491211
2017-08-01,34.911468505859375
2017-08-02,36.5610466003418
2017-08-03,36.195777893066406
2017-08-04,36.386566162109375
2017-08-07,36.94960021972656
2017-08-08,37.24509811401367
2017-08-09,37.473106384277344
2017-08-10,36.279518127441406
2017-08-11,36.784061431884766
2017-08-14,37.33763122558594
2017-08-15,37.746402740478516
2017-08-16,37.59457015991211
2017-08-17,36.87282180786133
2017-08-18,36.78872299194336
2017-08-21,36.72098159790039
2017-08-22,37.32128143310547
2017-08-23,37.36799621582031
2017-08-24,37.20215606689453
2017-08-25,37.339969635009766
2017-08-28,37.716041564941406
2017-08-29,38.05238723754883
2017-08-30,38.1551628112793
2017-08-31,38.306976318359375
2017-09-01,38.31867599487305
2017-09-05,37.858516693115234
2017-09-06,37.81881332397461
2017-09-07,37.66697311401367
2017-09-08,37.05267333984375
2017-09-11,37.7230339050293
2017-09-12,37.57356262207031
2017-09-13,37.29090881347656
2017-09-14,36.97092056274414
2017-09-15,37.344635009765625
2017-09-18,37.06201934814453
2017-09-19,37.07601547241211
2017-09-20,36.454708099365234
2017-09-21,35.82872009277344
2017-09-22,35.47834014892578
2017-09-25,35.16534423828125
2017-09-26,35.77031707763672
2017-09-27,36.02492904663086
2017-09-28,35.80301284790039
2017-09-29,35.99922180175781
2017-10-02,35.92680740356445
2017-10-03,36.08331298828125
2017-10-04,35.84971618652344
2017-10-05,36.29585266113281
2017-10-06,36.27485275268555
2017-10-09,36.40098190307617
2017-10-10,36.415000915527344
2017-10-11,36.56681442260742
2017-10-12,36.438358306884766
2017-10-13,36.66960906982422
2017-10-16,37.344635009765625
2017-10-17,37.48245620727539
2017-10-18,37.316612243652344
2017-10-19,36.433677673339844
2017-10-20,36.496742248535156
2017-10-23,36.478065490722656
2017-10-24,36.69529342651367
2017-10-25,36.53413009643555
2017-10-26,36.767696380615234
2017-10-27,38.0850944519043
2017-10-30,38.942317962646484
2017-10-31,39.484230041503906
2017-11-01,38.98203659057617
2017-11-02,39.26699447631836
2017-11-03,40.29241180419922
2017-11-06,40.701168060302734
2017-11-07,40.83197784423828
2017-11-08,41.16600799560547
2017-11-09,41.0819091796875
2017-11-10,40.945960998535156
2017-11-13,40.78185272216797
2017-11-14,40.16532897949219
2017-11-15,39.63554000854492
2017-11-16,40.10907745361328
2017-11-17,39.886375427246094
2017-11-20,39.84652328491211
2017-11-21,40.587284088134766
2017-11-22,41.01392364501953
2017-11-24,41.01626968383789
2017-11-27,40.80998611450195
2017-11-28,40.57087326049805
2017-11-29,39.72931671142578
2017-11-30,40.28488540649414
2017-12-01,40.09735107421875
2017-12-04,39.804325103759766
2017-12-05,39.76682662963867
2017-12-06,39.6191291809082
2017-12-07,39.69179916381836
2017-12-08,39.703529357910156
2017-12-11,40.47711181640625
2017-12-12,40.24972152709961
2017-12-13,40.383331298828125
2017-12-14,40.371620178222656
2017-12-15,40.78185272216797
2017-12-18,41.356170654296875
2017-12-19,40.915470123291016
2017-12-20,40.87093734741211
2017-12-21,41.02564239501953
2017-12-22,41.02564239501953
2017-12-26,39.98482894897461
2017-12-27,39.991859436035156
2017-12-28,40.104373931884766
