date,price
2017-07-03,23.46771240234375
2017-07-05,23.499431610107422
2017-07-06,23.214014053344727
2017-07-07,23.59457015991211
2017-07-10,23.626277923583984
2017-07-11,23.657997131347656
2017-07-12,23.81656265258789
2017-07-13,23.81656265258789
2017-07-14,23.784847259521484
2017-07-17,23.879989624023438
2017-07-18,23.562856674194336
2017-07-19,23.81656265258789
2017-07-20,23.784847259521484
2017-07-21,23.657997131347656
2017-07-24,22.3260440826416
2017-07-25,22.199190139770508
2017-07-26,21.818634033203125
2017-07-27,21.501502990722656
2017-07-28,21.438072204589844
2017-07-31,21.438072204589844
2017-08-01,21.533218383789062
2017-08-02,21.406362533569336
2017-08-03,21.374649047851562
2017-08-04,22.3260440826416
2017-08-07,22.167478561401367
2017-08-08,22.135766983032227
2017-08-09,21.438072204589844
2017-08-10,21.184370040893555
2017-08-11,20.994096755981445
2017-08-14,21.374649047851562
2017-08-15,20.740386962890625
2017-08-16,20.55010986328125
2017-08-17,20.074413299560547
2017-08-18,20.074413299560547
2017-08-21,20.106130599975586
2017-08-22,20.45496940612793
2017-08-23,20.201263427734375
2017-08-24,20.169551849365234
2017-08-25,20.169551849365234
2017-08-28,20.23297691345215
2017-08-29,20.296405792236328
2017-08-30,20.486679077148438
2017-08-31,20.676963806152344
2017-09-01,20.772098541259766
2017-09-05,20.518396377563477
2017-09-06,20.645246505737305
2017-09-07,20.201263427734375
2017-09-08,20.201263427734375
2017-09-11,20.23297691345215
2017-09-12,20.264690399169922
2017-09-13,20.676963806152344
2017-09-14,20.70867156982422
2017-09-15,20.898948669433594
2017-09-18,21.02580451965332
2017-09-19,21.057514190673828
2017-09-20,21.216083526611328
2017-09-21,21.15265655517578
2017-09-22,21.120946884155273
2017-09-25,21.184370040893555
2017-09-26,21.374649047851562
2017-09-27,22.167478561401367
2017-09-28,22.10405731201172
2017-09-29,21.869382858276367
2017-10-02,22.294334411621094
2017-10-03,22.484609603881836
2017-10-04,22.421186447143555
2017-10-05,22.294334411621094
2017-10-06,22.484609603881836
2017-10-09,22.452896118164062
2017-10-10,22.072343826293945
2017-10-11,21.723495483398438
2017-10-12,21.66006851196289
2017-10-13,21.469789505004883
2017-10-16,21.755210876464844
2017-10-17,21.406362533569336
2017-10-18,21.723495483398438
2017-10-19,21.691781997680664
2017-10-20,21.94548797607422
2017-10-23,21.977203369140625
2017-10-24,22.262617111206055
2017-10-25,22.135766983032227
2017-10-26,22.04062843322754
2017-10-27,22.072343826293945
2017-10-30,21.755210876464844
2017-10-31,22.199190139770508
2017-11-01,21.818634033203125
2017-11-02,21.78691864013672
2017-11-03,21.850345611572266
2017-11-06,22.0089111328125
2017-11-07,21.94548797607422
2017-11-08,21.818634033203125
2017-11-09,21.15265655517578
2017-11-10,21.438072204589844
2017-11-13,21.438072204589844
2017-11-14,21.755210876464844
2017-11-15,21.501502990722656
2017-11-16,21.723495483398438
2017-11-17,21.850345611572266
2017-11-20,22.167478561401367
2017-11-21,22.706602096557617
2017-11-22,22.643173217773438
2017-11-24,22.73831558227539
2017-11-27,22.357755661010742
2017-11-28,22.833457946777344
2017-11-29,23.39362907409668
2017-11-30,23.20265769958496
2017-12-01,23.139001846313477
2017-12-04,23.839223861694336
2017-12-05,23.902877807617188
2017-12-06,23.107177734375
2017-12-07,23.075347900390625
2017-12-08,22.725236892700195
2017-12-11,22.31147575378418
2017-12-12,22.184165954589844
2017-12-13,22.375133514404297
2017-12-14,21.993196487426758
2017-12-15,22.406959533691406
2017-12-18,22.884382247924805
2017-12-19,22.5024471282959
2017-12-20,22.884382247924805
2017-12-21,23.234485626220703
2017-12-22,23.39362907409668
2017-12-26,23.298145294189453
2017-12-27,23.234485626220703
2017-12-28,23.425458908081055
2017-12-29,23.361799240112305
2018-01-02,23.52094078063965
2018-01-03,23.934709548950195
2018-01-04,23.839223861694336
2018-01-05,24.221158981323242
2018-01-08,23.839223861694336
2018-01-09,23.616426467895508
2018-01-10,22.97986602783203
2018-01-11,23.04351806640625
2018-01-12,23.266319274902344
2018-01-16,22.948034286499023
2018-01-17,23.107177734375
2018-01-18,22.97986602783203
2018-01-19,23.743741989135742
2018-01-22,23.139001846313477
2018-01-23,22.948034286499023
2018-01-24,22.948034286499023
2018-01-25,22.948034286499023
2018-01-26,23.107177734375
2018-01-29,22.948034286499023
2018-01-30,22.916210174560547
2018-01-31,23.17083168029785
2018-02-01,23.011688232421875
2018-02-02,22.661582946777344
2018-02-05,21.706745147705078
2018-02-06,21.45211410522461
2018-02-07,21.48394203186035
2018-02-08,21.038347244262695
2018-02-09,21.133831024169922
2018-02-12,21.4202880859375
2018-02-13,21.57942771911621
2018-02-14,21.865880966186523
2018-02-15,22.025028228759766
2018-02-16,22.31147575378418
2018-02-20,21.865880966186523
2018-02-21,21.929536819458008
2018-02-22,22.184165954589844
2018-02-23,22.534269332885742
2018-02-26,22.757064819335938
2018-02-27,24.603092193603516
2018-02-28,23.39362907409668
2018-03-01,22.566099166870117
2018-03-02,22.534269332885742
2018-03-05,22.534269332885742
2018-03-06,22.884382247924805
2018-03-07,23.139001846313477
2018-03-08,23.139001846313477
2018-03-09,24.093847274780273
2018-03-12,24.31664276123047
2018-03-13,24.603092193603516
2018-03-14,24.50760841369629
2018-03-15,24.698577880859375
2018-03-16,24.88955307006836
2018-03-19,24.85771942138672
2018-03-20,24.985034942626953
2018-03-21,24.85771942138672
2018-03-22,24.53944206237793
2018-03-23,23.68008041381836
2018-03-26,24.157499313354492
2018-03-27,24.189329147338867
2018-03-28,24.571266174316406
2018-03-29,24.82588768005371
2018-04-02,23.64825439453125
2018-04-03,23.139001846313477
2018-04-04,22.820724487304688
2018-04-05,22.5024471282959
2018-04-06,21.834056854248047
2018-04-09,21.706745147705078
2018-04-10,21.993196487426758
2018-04-11,21.929536819458008
2018-04-12,21.96136474609375
2018-04-13,21.929536819458008
2018-04-16,22.470619201660156
2018-04-17,22.788896560668945
2018-04-18,23.011688232421875
2018-04-19,22.852554321289062
2018-04-20,22.948034286499023
2018-04-23,23.075347900390625
2018-04-24,22.438783645629883
2018-04-25,22.757064819335938
2018-04-26,22.725236892700195
2018-04-27,22.343303680419922
2018-04-30,21.643085479736328
2018-05-01,21.834056854248047
2018-05-02,21.515769958496094
2018-05-03,20.14716911315918
2018-05-04,18.874042510986328
2018-05-07,18.905872344970703
2018-05-08,19.415119171142578
2018-05-09,19.192325592041016
2018-05-10,18.905872344970703
2018-05-11,18.810386657714844
2018-05-14,18.778564453125
2018-05-15,18.778564453125
2018-05-16,18.969528198242188
2018-05-17,19.765230178833008
2018-05-18,20.08350944519043
2018-05-21,20.051687240600586
2018-05-22,19.797054290771484
2018-05-23,19.7334041595459
2018-05-24,19.574264526367188
2018-05-25,19.192325592041016
2018-05-29,19.31964111328125
2018-05-30,19.47877311706543
2018-05-31,19.415119171142578
2018-06-01,19.765230178833008
2018-06-04,20.274477005004883
2018-06-05,20.43362045288086
2018-06-06,20.75189971923828
2018-06-07,21.110132217407227
2018-06-08,21.27005958557129
2018-06-11,21.046161651611328
2018-06-12,21.429981231689453
2018-06-13,20.950206756591797
2018-06-14,21.206087112426758
2018-06-15,21.30204200744629
2018-06-18,21.49394989013672
2018-06-19,21.429981231689453
2018-06-20,21.525938034057617
2018-06-21,21.39799690246582
2018-06-22,21.174104690551758
2018-06-25,21.014175415039062
2018-06-26,21.206087112426758
2018-06-27,21.110132217407227
2018-06-28,21.238067626953125
2018-06-29,21.27005958557129
2018-07-02,21.717849731445312
2018-07-03,22.06968116760254
2018-07-05,22.549457550048828
2018-07-06,22.58144760131836
2018-07-09,22.805341720581055
2018-07-10,22.58144760131836
2018-07-11,22.485492706298828
2018-07-12,22.709383010864258
2018-07-13,22.869304656982422
2018-07-16,22.837322235107422
2018-07-17,22.869304656982422
2018-07-18,23.253124237060547
2018-07-19,23.445043563842773
2018-07-20,23.50901222229004
2018-07-23,23.381074905395508
2018-07-24,23.253124237060547
2018-07-25,23.125186920166016
2018-07-26,23.349084854125977
2018-07-27,23.445043563842773
2018-07-30,23.445043563842773
2018-07-31,24.148712158203125
2018-08-01,23.988788604736328
2018-08-02,23.732908248901367
2018-08-03,24.500545501708984
2018-08-06,24.692453384399414
2018-08-07,24.78841209411621
2018-08-08,24.85238265991211
2018-08-09,25.1402530670166
2018-08-10,24.948335647583008
2018-08-13,24.948335647583008
2018-08-14,25.428117752075195
2018-08-15,25.55605125427246
2018-08-16,25.74796485900879
2018-08-17,26.355680465698242
2018-08-20,26.963397979736328
2018-08-21,27.347217559814453
2018-08-22,27.443174362182617
2018-08-23,26.451635360717773
2018-08-24,26.451635360717773
2018-08-27,25.97185707092285
2018-08-28,26.00383949279785
2018-08-29,26.131786346435547
2018-08-30,26.06781768798828
2018-08-31,25.843917846679688
2018-09-04,25.49208641052246
2018-09-05,25.55605125427246
2018-09-06,25.428117752075195
2018-09-07,25.2042179107666
2018-09-10,25.108264923095703
2018-09-11,25.33216094970703
2018-09-12,25.588037490844727
2018-09-13,25.524065017700195
2018-09-14,25.715978622436523
2018-09-17,25.90788459777832
2018-09-18,25.55605125427246
2018-09-19,25.01230812072754
2018-09-20,25.74796485900879
2018-09-21,25.49208641052246
2018-09-24,25.1402530670166
2018-09-25,24.820396423339844
2018-09-26,24.27665138244629
2018-09-27,23.828859329223633
2018-09-28,24.180696487426758
2018-10-01,23.36187744140625
2018-10-02,22.632619857788086
2018-10-03,22.939678192138672
2018-10-04,22.33835792541504
2018-10-05,21.97372817993164
2018-10-08,22.159238815307617
2018-10-09,21.749834060668945
2018-10-10,21.110132217407227
2018-10-11,20.368080139160156
2018-10-12,20.400062561035156
2018-10-15,20.63035774230957
2018-10-16,20.96939468383789
2018-10-17,20.89263153076172
2018-10-18,20.591970443725586
2018-10-19,20.604766845703125
2018-10-22,20.71351432800293
2018-10-23,20.707120895385742
2018-10-24,20.78388214111328
2018-10-25,21.429981231689453
2018-10-26,21.174104690551758
2018-10-29,20.98219108581543
2018-10-30,21.97372817993164
2018-10-31,22.063289642333984
2018-11-01,24.44936752319336
2018-11-02,24.954730987548828
